event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-09,ING,death_st,96.18,CONSIDER,26.67,25.54,24.41,-8.47,29.59,31.05,4.23
2026-03-09,KBE,death_st,96.06,CONSIDER,59.42,57.02,54.61,-8.09,65.84,69.04,4.04
2026-03-09,ZION,death_st,95.31,CONSIDER,55.78,53.28,50.78,-8.96,62.55,65.94,4.48
2026-03-09,FHN,death_st,91.0,CONSIDER,22.83,21.91,20.99,-8.08,25.54,26.89,4.04
2026-03-09,ECH,death_st,87.96,CONSIDER,39.73,38.06,36.39,-8.4,44.23,46.48,4.2
2026-03-09,SPXU,golden_st,87.62,CONSIDER,51.06,61.45,66.38,-10.26,45.82,43.2,20.36
2026-03-09,AAPD,golden_st,82.7,CONSIDER,13.68,15.59,17.78,-7.39,12.66,12.16,14.03
2026-03-09,DPST,death_st,82.53,CONSIDER,94.88,89.21,83.53,-11.96,111.48,119.78,5.98
2026-03-09,DLTR,death_st,82.48,CONSIDER,115.85,110.93,106.01,-8.49,128.97,135.53,4.25
2026-03-09,H,death_st,82.07,CONSIDER,155.72,148.07,140.42,-9.82,175.19,184.92,4.91
2026-03-09,CHPY,death_st,81.77,CONSIDER,56.82,54.6,52.39,-7.8,62.71,65.66,3.9
2026-03-09,ABVX,death_st,80.51,CONSIDER,109.61,104.29,98.97,-9.71,124.49,131.93,4.85
2026-03-09,IHG,death_st,80.0,CONSIDER,132.6,127.13,121.65,-8.26,145.75,152.33,4.13
2026-03-09,GSAT,death_st,77.36,CONSIDER,56.66,53.71,50.77,-10.4,65.35,69.69,5.2
2026-03-09,DCI,death_st,74.8,CONSIDER,88.95,84.81,80.67,-9.3,99.56,104.87,4.65
2026-03-09,UEC,death_st,72.05,CONSIDER,13.56,12.83,12.09,-10.8,15.79,16.9,5.4
2026-03-09,COF,death,68.06,CONSIDER,185.73,175.41,165.1,-11.11,205.81,215.85,5.56
2026-03-09,SHY,death_st,59.82,CONSIDER,82.77,80.56,78.35,-5.34,83.41,83.73,2.67
2026-03-09,FV,death_st,58.0,CONSIDER,62.91,60.63,58.34,-7.26,67.69,70.08,3.63
2026-03-09,CYTK,death_st,55.98,CONSIDER,62.42,59.57,56.73,-9.12,70.02,73.82,4.56
2026-03-09,VBIL,death_st,52.14,CONSIDER,75.49,73.48,71.46,-5.34,76.11,76.42,2.67
2026-03-09,TAP,death_st,48.8,AVOID,,,,,,,
2026-03-09,QQQJ,death_st,47.81,AVOID,,,,,,,
2026-03-09,VGUS,death_st,47.23,AVOID,,,,,,,
2026-03-09,MAIN,death,43.09,AVOID,,,,,,,
2026-03-09,VOYA,death,43.04,AVOID,,,,,,,
2026-03-09,OOSP,death_st,40.51,AVOID,,,,,,,
2026-03-09,RIOT,death_st,39.67,AVOID,,,,,,,
2026-03-09,CONI,death_st,38.47,AVOID,,,,,,,
2026-03-09,TFC,death_st,37.25,AVOID,,,,,,,
2026-03-09,CGSD,death_st,34.89,AVOID,,,,,,,
2026-03-09,VTI,death_st,34.77,AVOID,,,,,,,
2026-03-09,GAP,death_st,33.27,AVOID,,,,,,,
2026-03-09,ITOT,death_st,31.72,AVOID,,,,,,,
2026-03-09,TSMY,death,30.76,AVOID,,,,,,,
2026-03-09,PFLD,death_st,30.08,AVOID,,,,,,,
2026-03-09,JGLO,death_st,25.66,AVOID,,,,,,,
2026-03-09,IWV,death_st,24.4,AVOID,,,,,,,
2026-03-09,SCHB,death_st,24.14,AVOID,,,,,,,
2026-03-09,CIB,death_st,23.3,AVOID,,,,,,,
2026-03-09,UVIX,golden_st,22.98,AVOID,,,,,,,
2026-03-09,APUE,death_st,22.67,AVOID,,,,,,,
2026-03-09,VGSH,death_st,21.47,AVOID,,,,,,,
2026-03-09,JPIE,death_st,21.24,AVOID,,,,,,,
2026-03-09,QVCC,golden_st,21.1,AVOID,,,,,,,
2026-03-09,DFUS,death_st,19.47,AVOID,,,,,,,
2026-03-09,FPEI,death_st,18.71,AVOID,,,,,,,
2026-03-09,MHK,death_st,17.63,AVOID,,,,,,,
2026-03-09,AXTA,death_st,16.23,AVOID,,,,,,,
2026-03-09,AS,death_st,14.56,AVOID,,,,,,,
2026-03-09,RPM,death_st,12.16,AVOID,,,,,,,
2026-03-09,IOO,death_st,11.57,AVOID,,,,,,,
2026-03-09,NMR,death_st,8.2,AVOID,,,,,,,
2026-03-09,CMC,death_st,7.82,AVOID,,,,,,,
2026-03-09,DOG,golden_st,6.71,AVOID,,,,,,,
2026-03-09,EBND,death_st,6.16,AVOID,,,,,,,
2026-03-09,CUK,death_st,5.9,AVOID,,,,,,,
2026-03-09,AGNC,death_st,5.65,AVOID,,,,,,,
2026-03-09,ESAB,death_st,4.85,AVOID,,,,,,,
2026-03-09,GM,death_st,4.83,AVOID,,,,,,,
2026-03-09,PB,death_st,4.77,AVOID,,,,,,,
2026-03-09,IONS,death_st,3.39,AVOID,,,,,,,
2026-03-09,MCHPP,death_st,3.24,AVOID,,,,,,,
2026-03-09,STT,death_st,2.6,AVOID,,,,,,,
2026-03-09,TXRH,death_st,2.54,AVOID,,,,,,,
2026-03-09,EWG,death_st,2.52,AVOID,,,,,,,
2026-03-09,SGHC,golden_st,2.45,AVOID,,,,,,,
2026-03-09,HD,death_st,2.39,AVOID,,,,,,,
2026-03-09,DDM,death_st,2.34,AVOID,,,,,,,
2026-03-09,KMLM,golden,2.27,AVOID,,,,,,,
2026-03-09,BF.A,death_st,1.79,AVOID,,,,,,,
2026-03-09,VRP,death,0.52,AVOID,,,,,,,
2026-03-09,CLOA,death,0.48,AVOID,,,,,,,
