symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
UL,golden,0,3.5,163.0,,67.98,67.89,74.59
EQIX,golden,0,0.6,94.0,,810.96,810.18,956.19
MCO,death,0,1.2,76.1,,489.71,490.1,426.44
ABNB,death,0,4.8,72.8,,127.85,128.04,121.35
TTWO,death,0,2.6,35.9,,231.23,232.11,193.67
TPL,golden,0,0.4,29.8,,338.02,336.95,432.31
CSL,golden,0,0.5,17.1,,358.6,358.17,409.04
AFRM,death,0,7.1,16.6,,67.3,67.81,49.81
SUI,golden,0,0.8,16.1,,126.02,125.93,130.79
ADC,golden,0,1.5,9.4,,73.34,73.22,78.08
VNOM,golden,0,2.4,7.5,,40.04,40.02,44.25
TMHC,golden,0,1.1,6.7,,62.92,62.74,68.86
PONY,death,0,4.0,6.1,,15.13,15.16,14.07
GOVI,golden,0,0.4,,,27.65,27.65,28.035
SJNK,death,0,3.6,,,25.36,25.36,25.31
BTCZ,golden,0,21.3,,,4.53,4.5,5.8
DFAR,golden,0,1.7,,,23.59,23.57,24.96
APPX,death,0,2.8,,,24.29,24.53,9.58
BCI,death,0,1.7,,,21.35,21.36,20.96
