symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
AZN,death_st,0,2.0,275.2,185.28,185.31,144.83,177.45
PBR.A,death_st,0,9.6,108.0,17.79,17.82,15.1,16.76
UPS,golden_st,0,6.3,92.6,102.99,102.69,102.3,108.93
REGN,death,0,1.1,63.2,657.8,697.01,699.53,602.92
KR,death,0,5.7,38.0,65.45,66.98,67.09,61.56
HMC,golden_st,2,1.9,34.4,25.81,25.72,28.02,26.48
VICI,death_st,2,8.1,29.7,28.29,28.37,29.29,27.54
PPG,golden_st,0,1.9,25.3,109.13,108.89,109.3,113.64
QSR,death_st,0,3.4,24.8,75.7,75.82,71.63,71.57
CINF,death_st,0,0.6,24.4,162.85,163.1,159.9,158.0
TSN,death_st,0,2.9,21.0,64.25,64.3,60.94,59.59
PKG,golden_st,3,0.8,20.0,217.48,216.64,214.13,224.83
INCY,death_st,0,1.4,18.4,96.52,96.73,93.25,92.24
TKO,golden_st,0,1.3,15.3,194.38,193.91,191.74,204.59
PFGC,golden,0,2.0,15.1,94.6,92.51,92.45,96.21
PAG,golden,0,0.3,11.3,166.07,162.96,162.82,172.36
AHR,death_st,0,2.5,9.6,49.61,49.77,46.58,46.38
NUVL,death_st,0,0.7,7.2,102.27,102.55,97.42,91.35
EPRT,death,0,1.9,6.5,31.0,31.36,31.36,30.14
WFG,golden_st,0,0.2,5.3,64.09,64.04,67.02,67.17
TKC,death,3,1.0,5.2,6.0,6.15,6.19,5.96
METD,golden_st,1,0.2,,16.27,16.22,16.18,16.7522
ARKB,death_st,0,1.8,,25.02,25.12,28.27,22.29
BITB,death_st,0,1.5,,40.95,41.12,46.27,36.49
BRRR,death_st,0,0.2,,21.27,21.36,24.04,18.95
BTC,death_st,0,1.7,,33.36,33.5,37.68,29.72
CORN,death_st,0,0.7,,18.28,18.29,18.11,17.71
EZBC,death_st,0,0.2,,43.59,43.77,49.26,38.83
FBTC,death_st,0,3.5,,65.65,65.93,74.2,58.46
GBTC,death_st,0,1.9,,58.58,58.88,66.53,52.16
HODL,death_st,0,1.0,,21.33,21.42,24.08,19.01
IBIT,death_st,0,39.2,,42.74,42.92,48.3,38.05
KIE,death_st,3,1.2,,56.47,56.71,57.53,55.13
CLOU,golden,0,0.3,,22.88,21.64,21.59,25.64
IGLD,death,0,0.3,,24.11,24.78,24.79,23.36
VIXM,death,5,0.3,,15.68,15.85,15.93,15.41
