symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
JNJ,golden_st,0,7.7,574.1,230.94,230.91,215.16,238.33
GD,golden_st,0,1.2,92.2,343.39,342.89,336.02,358.86
TFC,golden_st,0,7.8,62.0,48.78,48.72,47.77,50.68
CAH,golden_st,0,2.5,50.7,203.45,203.28,194.46,221.16
DHI,golden_st,0,2.2,41.6,146.69,146.68,148.27,154.43
CINF,golden_st,0,0.7,25.7,163.45,163.26,160.18,168.3
DRI,golden_st,1,1.0,23.3,200.2,199.4,198.45,210.84
PR,death_st,1,11.2,16.5,19.88,19.92,17.41,19.26
CPT,golden,0,1.2,11.4,109.43,106.7,106.63,114.44
CR,golden,0,0.5,11.3,187.05,184.08,183.9,204.07
TXNM,death_st,2,1.6,6.4,58.73,58.91,57.92,57.14
GBCI,golden_st,2,0.9,6.2,47.51,47.41,46.68,48.81
CWST,golden_st,0,0.7,5.8,85.97,85.84,92.37,89.76
LAUR,golden_st,3,1.2,5.1,33.98,33.45,31.4,37.95
FAS,golden_st,1,0.7,,133.88,133.44,145.78,139.11
PPH,golden_st,4,0.2,,104.01,103.5,100.57,107.2
XRT,golden,1,6.0,,83.77,83.54,83.41,87.67
CORN,death,0,0.6,,17.68,18.0,18.03,16.72
