symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
BBVA,death_st,0,2.4,118.8,23.3,23.36,20.03,22.05
IBN,death_st,0,5.9,105.9,30.44,30.48,30.98,29.55
CVS,golden_st,0,10.0,102.4,78.27,78.15,73.95,80.57
BCS,death_st,0,7.6,79.5,25.13,25.13,21.87,23.34
LNG,golden,0,2.1,53.0,226.84,216.98,216.71,248.98
DEO,death_st,0,2.1,46.8,91.69,92.13,98.41,82.26
DAL,death_st,0,8.5,42.2,68.1,68.16,62.42,63.83
CCI,golden_st,0,3.9,39.4,87.89,87.87,93.13,91.15
PUK,death_st,0,1.1,37.1,30.91,30.96,27.75,29.92
UAL,death_st,0,6.2,33.2,109.02,109.03,100.35,100.48
ONC,death_st,0,0.3,32.9,335.65,336.54,309.83,299.02
EXR,golden,0,1.4,31.6,146.71,142.69,142.47,150.36
WAT,death,0,1.4,30.6,333.74,352.67,352.95,319.04
GPN,golden_st,0,4.0,21.7,76.27,76.24,81.4,77.57
ESS,golden_st,0,0.6,16.5,255.89,255.89,264.33,256.07
GFL,golden_st,0,1.6,16.2,43.57,43.53,45.04,44.77
FMS,death_st,0,0.7,13.1,23.49,23.51,24.31,23.03
UHS,death_st,0,0.8,12.5,216.3,216.46,207.22,202.31
EHC,golden_st,0,1.4,10.8,106.27,106.12,110.18,108.95
BILI,death_st,0,2.2,10.8,29.51,29.51,26.28,27.5
EXEL,death_st,0,3.0,10.6,43.22,43.24,41.09,41.69
WAL,death_st,0,1.4,8.7,87.79,87.97,84.28,81.56
NICE,golden_st,0,1.0,7.6,114.12,113.7,130.38,126.86
PDI,death_st,0,3.1,7.5,18.29,18.29,18.63,17.91
GGAL,death,0,1.3,7.0,47.71,49.44,49.47,44.03
CHRD,golden,0,0.9,6.4,104.95,100.47,100.17,114.0
FBIN,death_st,0,3.0,6.2,54.95,55.09,56.11,50.84
BRKR,death,0,2.4,6.0,40.81,42.92,43.04,38.5
CHE,death_st,0,0.2,5.8,442.27,443.73,466.83,410.99
LTH,death_st,0,2.7,5.8,27.87,27.89,27.62,26.26
HOMB,death_st,0,1.4,5.5,28.69,28.71,28.44,28.02
CZR,golden_st,0,7.4,5.1,22.49,22.4,25.02,25.56
DBA,golden_st,0,0.3,,25.93,25.92,26.24,26.12
BIL,death_st,0,9.2,,91.5,91.51,91.55,91.41
BILS,death_st,0,0.5,,99.31,99.32,99.32,99.195
FLXR,death_st,0,0.4,,39.66,39.67,39.55,39.49
FTHI,death_st,0,0.8,,23.76,23.76,23.46,23.66
GBIL,death_st,0,0.9,,100.07,100.07,100.06,99.95
GLIN,death_st,0,0.2,,45.94,45.95,46.07,44.6
GSPD,death_st,0,0.1,,19.98,19.98,20.62,19.87
HYDB,death_st,0,0.2,,47.47,47.48,47.37,47.22
JPST,death_st,0,6.8,,50.68,50.68,50.64,50.58
PAAA,death_st,0,3.0,,51.39,51.39,51.35,51.21
PGHY,death_st,0,0.1,,19.96,19.96,19.93,19.92
PULS,death_st,0,2.9,,49.7,49.7,49.7,49.59
QLTY,death_st,0,0.7,,38.66,38.68,36.72,38.2
SHV,death_st,0,2.9,,110.25,110.26,110.27,110.11
TUA,death_st,0,0.4,,21.86,21.86,21.87,21.69
ULST,death_st,0,0.1,,40.57,40.57,40.58,40.497
VNLA,death_st,0,0.5,,49.22,49.22,49.17,49.1
FTGS,golden_st,0,0.2,,35.74,35.72,34.88,36.0344
QQQE,golden_st,0,0.3,,103.27,103.25,100.33,103.78
HYS,death,0,0.2,,94.46,94.72,94.74,93.99
JAAA,death,0,7.8,,50.63,50.65,50.65,50.46
MSOS,death,0,6.1,,3.98,4.17,4.18,3.89
PFFD,death,0,0.5,,19.3,19.29,19.29,19.12
VOT,death,0,0.3,,276.49,278.66,278.69,277.0
XHLF,death,0,0.5,,50.29,50.3,50.3,50.22
