symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
BABA,death,0,11.4,310.1,134.56,144.15,144.51,125.41
WFC,death,0,18.4,246.8,79.81,83.35,83.47,79.02
PEP,death_st,0,6.8,207.4,156.43,156.61,150.51,150.83
BUD,death_st,0,2.4,134.5,71.64,71.84,66.7,67.94
ITUB,death_st,0,29.4,90.5,8.29,8.3,7.39,7.96
MMM,death,0,4.2,78.0,151.29,156.8,156.94,143.99
CL,death_st,0,6.6,68.5,88.85,89.02,86.28,84.14
VALE,death_st,0,34.9,64.6,15.26,15.27,13.07,14.95
CCJ,death_st,0,3.8,47.5,111.0,111.34,93.46,104.67
VG,golden,0,28.2,41.1,13.61,11.56,11.42,16.82
PEG,death_st,0,3.0,40.4,82.47,82.51,82.42,80.5
KVUE,death_st,0,30.4,33.8,17.81,17.83,18.59,17.57
VIK,death_st,0,2.7,33.2,72.46,72.47,64.73,71.59
FTAI,death_st,0,1.9,25.3,252.99,253.37,202.54,239.95
OMC,death_st,0,5.8,23.5,77.81,77.88,78.17,75.31
TSN,golden_st,0,3.3,21.6,61.44,61.43,58.74,62.96
SNA,death_st,0,0.4,19.1,368.68,368.71,352.16,362.0
THC,death_st,0,1.1,17.4,214.38,214.4,195.67,195.46
WPC,death_st,0,1.4,15.2,70.14,70.21,67.03,67.62
SUZ,death_st,0,4.2,12.1,10.12,10.12,9.71,9.62
DOC,death_st,0,8.4,11.7,17.16,17.18,17.73,16.79
UHS,death,0,0.9,11.4,194.56,203.5,203.86,185.09
AG,death_st,0,23.4,10.2,22.5,22.54,16.33,19.32
BVN,death_st,0,1.8,8.4,35.05,35.11,27.47,32.46
SM,golden,0,7.8,7.5,27.21,24.34,24.22,32.68
HXL,death_st,0,1.3,6.2,83.31,83.41,73.79,80.54
WH,golden_st,0,1.5,6.0,78.06,78.04,80.67,80.59
GVA,death_st,0,0.7,5.3,123.43,123.67,112.0,118.83
TGTX,golden_st,0,2.0,5.1,30.01,29.94,31.59,31.98
HPEPC,golden_st,0,0.2,,61.88,61.6,61.8,67.98
NVDS,golden_st,0,0.5,,28.68,28.68,37.13,30.598
PFIX,golden_st,0,0.8,,45.82,45.69,48.24,48.83
SMCZ,golden_st,0,0.3,,42.22,42.01,54.04,49.27
XBIL,golden_st,0,0.1,,50.11,50.11,50.11,50.15
DHCNI,death_st,0,0.2,,17.2,17.23,16.78,16.58
DUSB,death_st,0,0.2,,50.76,50.76,50.76,50.67
EPP,death_st,0,0.7,,53.69,53.71,51.54,51.97
EWC,death_st,0,3.2,,55.26,55.32,51.59,53.71
EWH,death_st,0,7.3,,22.95,22.96,21.66,22.57
FGD,death_st,0,0.3,,31.92,31.95,29.84,31.17
FIDU,death_st,0,0.1,,89.29,89.44,84.07,86.24
FRDM,death_st,0,0.5,,56.44,56.45,49.53,53.62
FWD,death_st,0,0.3,,111.68,111.75,103.04,107.47
HEWJ,death_st,0,0.4,,56.58,56.59,52.35,55.57
IMFL,death_st,0,0.3,,32.06,32.08,29.7,30.86
ITA,death_st,0,1.5,,231.11,231.53,211.38,220.12
JEMA,death_st,0,0.1,,53.06,53.08,49.0,50.78
JHEM,death_st,0,0.1,,34.92,34.98,32.61,33.596
JIVE,death_st,0,0.3,,85.54,85.63,78.44,83.505
MISL,death_st,0,0.5,,47.39,47.44,42.91,45.31
RWR,death_st,0,0.4,,103.4,103.45,101.16,100.07
SPLV,death_st,0,3.8,,74.13,74.2,73.22,72.63
SPYD,death_st,0,2.1,,45.87,45.89,44.67,45.12
TSMG,death_st,0,0.1,,29.22,29.37,24.45,25.9121
TSMX,death_st,0,0.7,,60.63,60.71,49.68,53.44
UTES,death_st,0,0.2,,80.89,80.92,78.93,79.29
VDC,death_st,0,0.2,,228.43,228.73,221.93,221.7
VFLO,death_st,0,1.0,,39.7,39.71,38.23,39.43
VOE,death_st,0,0.3,,185.96,186.03,178.12,184.37
XCEM,death_st,0,0.3,,41.7,41.71,38.3,39.91
XLI,death_st,0,15.1,,166.98,167.16,157.61,161.27
AMZD,golden,0,10.4,,10.95,10.74,10.73,11.06
DBA,golden,0,1.4,,26.63,26.33,26.32,27.11
TBIL,golden,0,2.6,,49.94,49.93,49.93,49.97
TMV,golden,0,1.0,,36.74,36.2,36.19,38.05
CORP,death,0,0.1,,97.15,97.7,97.73,96.03
CQQQ,death,0,1.2,,48.85,51.03,51.12,45.36
DBND,death,0,0.1,,46.02,46.25,46.27,45.48
FISR,death,0,0.2,,25.78,25.9,25.9,25.49
FLCH,death,0,0.2,,22.98,23.58,23.58,22.06
SHY,death,0,5.8,,82.57,82.72,82.73,82.22
SMTH,death,0,0.3,,25.9,26.02,26.02,25.59
TUSI,death,0,0.2,,25.37,25.38,25.38,25.36
USIG,death,0,4.2,,51.37,51.66,51.68,50.8
