symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
ABBV,golden,0,6.0,401.5,215.55,213.34,213.32,223.07
PEP,death,0,7.1,194.0,146.45,150.41,150.52,140.68
WELL,death_st,0,3.6,146.1,207.83,208.22,193.35,200.0
HON,death_st,0,4.4,135.6,222.79,223.16,217.24,211.8
SBUX,death_st,0,8.2,108.6,99.62,99.64,94.8,94.82
BAM,death_st,0,3.2,73.7,47.54,47.59,50.52,45.97
KMI,death_st,3,10.3,70.5,32.09,32.21,30.47,31.29
VALE,death_st,0,24.0,64.9,16.17,16.24,14.39,14.99
FER,death_st,5,1.6,47.9,67.53,67.93,64.38,66.02
KDP,golden,0,10.7,41.5,29.65,28.84,28.8,30.75
KB,death_st,0,0.2,38.3,104.65,104.77,95.19,100.39
ACGL,death,1,2.5,31.9,91.9,93.67,93.79,89.61
PPG,golden,0,1.9,25.4,110.22,109.43,109.41,112.88
WSM,golden,0,1.2,24.1,195.5,191.52,191.2,202.49
AS,death_st,3,4.6,19.8,34.89,35.03,35.15,33.88
GPN,death_st,0,3.9,18.1,70.09,70.4,75.91,64.5
INVH,golden,0,5.7,17.8,28.97,28.11,28.09,29.38
CIB,golden_st,0,0.4,16.8,69.59,69.56,64.62,71.8
PINS,golden_st,5,21.5,12.0,20.49,20.18,23.96,21.99
DDS,golden_st,0,0.1,9.5,583.88,582.76,579.09,612.08
KT,death,4,1.5,8.7,18.93,20.0,20.23,18.47
EPRT,death,3,1.8,6.5,30.66,31.15,31.28,30.02
BLCO,death,1,0.5,5.5,15.65,15.98,16.01,15.18
OZK,golden,5,1.0,5.4,48.34,47.85,47.66,49.91
PIPR,death,4,0.6,5.2,78.9,80.22,80.75,76.91
XENE,death_st,0,1.2,5.0,53.9,54.0,47.45,51.21
BBAX,death_st,0,0.2,,61.33,61.4,59.0,59.36
DBA,death_st,0,1.7,,27.3,27.32,26.83,26.33
EWA,death_st,0,2.2,,28.93,28.93,27.83,28.07
GUNR,death_st,0,0.4,,54.13,54.17,49.84,52.38
INFL,death_st,0,0.3,,52.27,52.33,48.84,50.58
PDBA,death_st,0,0.4,,36.4,36.42,35.75,35.085
VNM,death_st,0,0.6,,18.57,18.59,17.73,17.76
YMAX,death_st,0,1.8,,8.47,8.49,9.98,8.21
IYH,golden,2,1.0,,62.53,62.31,62.15,64.06
XLV,golden,2,10.5,,148.66,148.24,147.94,152.65
FAZ,death,1,0.5,,44.71,45.16,45.26,43.78
