event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-19,LI,death_st,99.34,CONSIDER,16.18,15.14,14.09,-12.9,17.68,18.43,6.45
2026-05-19,SMMT,death_st,99.23,CONSIDER,15.85,15.04,14.22,-10.27,18.42,19.7,5.14
2026-05-19,GATX,death_st,96.42,CONSIDER,169.92,162.95,155.99,-8.2,185.07,192.65,4.1
2026-05-19,EWZ,death_st,96.39,CONSIDER,35.89,34.29,32.68,-8.94,39.06,40.64,4.47
2026-05-19,UEC,death_st,96.31,CONSIDER,11.91,11.29,10.68,-10.36,13.19,13.84,5.18
2026-05-19,AEE,death_st,92.66,CONSIDER,109.0,105.51,102.02,-6.4,116.46,120.19,3.2
2026-05-19,CCJ,death_st,86.84,CONSIDER,103.52,97.95,92.37,-10.77,115.65,121.72,5.38
2026-05-19,FIVE,death_st,86.54,CONSIDER,214.39,205.51,196.63,-8.28,236.22,247.13,4.14
2026-05-19,FITB,death_st,81.58,CONSIDER,47.6,45.97,44.35,-6.84,51.15,52.93,3.42
2026-05-19,XEL,death_st,80.93,CONSIDER,79.73,77.07,74.4,-6.68,86.26,89.52,3.34
2026-05-19,NXE,death_st,80.67,CONSIDER,10.53,10.01,9.49,-9.9,11.71,12.31,4.95
2026-05-19,DE,death_st,79.56,CONSIDER,558.07,537.74,517.41,-7.29,614.24,642.32,3.64
2026-05-19,BLD,death_st,78.04,CONSIDER,398.26,382.04,365.83,-8.14,442.42,464.49,4.07
2026-05-19,WMG,golden,65.05,CONSIDER,34.29,40.01,43.37,-7.87,31.59,30.24,16.68
2026-05-19,PIIIW,golden,52.3,CONSIDER,0.03,0.04,0.04,-8.83,0.03,0.03,28.99
2026-05-19,ICL,golden,50.06,CONSIDER,6.5,7.96,8.38,-6.92,6.05,5.83,22.41
2026-05-19,MSI,death,44.68,AVOID,,,,,,,
2026-05-19,TDY,death_st,39.54,AVOID,,,,,,,
2026-05-19,UHAL.B,death_st,28.73,AVOID,,,,,,,
2026-05-19,WH,death_st,28.2,AVOID,,,,,,,
2026-05-19,FTAI,death_st,24.48,AVOID,,,,,,,
2026-05-19,EIX,golden_st,23.97,AVOID,,,,,,,
2026-05-19,CIBR,golden,22.79,AVOID,,,,,,,
2026-05-19,SNPS,golden,22.34,AVOID,,,,,,,
2026-05-19,TEX,death_st,21.87,AVOID,,,,,,,
2026-05-19,USB,death_st,20.73,AVOID,,,,,,,
2026-05-19,EQR,golden,19.74,AVOID,,,,,,,
2026-05-19,FSEC,death,19.48,AVOID,,,,,,,
2026-05-19,FLTR,golden,12.44,AVOID,,,,,,,
2026-05-19,IBDR,golden,12.44,AVOID,,,,,,,
2026-05-19,SCMB,death,10.09,AVOID,,,,,,,
2026-05-19,SYF,death_st,5.56,AVOID,,,,,,,
2026-05-19,PKG,death_st,3.99,AVOID,,,,,,,
2026-05-19,SUI,death,3.51,AVOID,,,,,,,
2026-05-19,BVN,death_st,1.15,AVOID,,,,,,,
2026-05-19,STRC,death_st,0.67,AVOID,,,,,,,
2026-05-19,TKC,death_st,0.64,AVOID,,,,,,,
