event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-09-18,BX,death_st,99.11,CONSIDER,124.96,119.86,114.76,-8.16,135.84,141.29,4.08
2026-09-18,BKNG,death_st,98.81,CONSIDER,167.9,160.69,153.47,-8.59,182.05,189.13,4.3
2026-09-18,BRO,death_st,98.78,CONSIDER,65.02,62.52,60.01,-7.7,71.17,74.25,3.85
2026-09-18,UBER,death_st,98.02,CONSIDER,70.5,67.75,64.99,-7.81,77.39,80.84,3.91
2026-09-18,EXE,death_st,91.86,CONSIDER,87.49,83.91,80.33,-8.19,95.63,99.71,4.09
2026-09-18,FLS,death_st,88.09,CONSIDER,73.88,70.96,68.03,-7.92,82.36,86.6,3.96
2026-09-18,CMCSA,death_st,86.41,CONSIDER,22.74,21.77,20.8,-8.53,24.83,25.87,4.26
2026-09-18,MTB,death_st,77.83,CONSIDER,227.31,219.93,212.54,-6.5,243.7,251.89,3.25
2026-09-18,NFLX,death_st,71.71,CONSIDER,71.79,68.76,65.73,-8.44,79.14,82.82,4.22
2026-09-18,SWK,death_st,68.4,CONSIDER,89.58,86.11,82.64,-7.74,96.7,100.26,3.87
2026-09-18,CCEP,death_st,61.71,CONSIDER,99.77,96.46,93.15,-6.64,107.6,111.51,3.32
2026-09-18,IMVT,death_st,53.77,CONSIDER,36.95,35.47,34.0,-7.98,41.54,43.84,3.99
2026-09-18,RAL,golden_st,48.36,AVOID,,,,,,,
2026-09-18,GME,golden_st,47.95,AVOID,,,,,,,
2026-09-18,JEF,death,41.82,AVOID,,,,,,,
2026-09-18,AXTA,death_st,41.34,AVOID,,,,,,,
2026-09-18,IBN,death_st,35.27,AVOID,,,,,,,
2026-09-18,LW,death_st,31.08,AVOID,,,,,,,
2026-09-18,O,death,28.12,AVOID,,,,,,,
2026-09-18,OMC,death_st,26.47,AVOID,,,,,,,
2026-09-18,LIN,death,23.42,AVOID,,,,,,,
2026-09-18,SF,death_st,21.15,AVOID,,,,,,,
2026-09-18,CP,death_st,17.95,AVOID,,,,,,,
2026-09-18,ICLN,death,17.87,AVOID,,,,,,,
2026-09-18,UNP,death_st,15.9,AVOID,,,,,,,
2026-09-18,LEVI,death,15.77,AVOID,,,,,,,
2026-09-18,EXR,death,13.02,AVOID,,,,,,,
2026-09-18,XLY,death,7.08,AVOID,,,,,,,
2026-09-18,SHW,death,6.06,AVOID,,,,,,,
2026-09-18,ADT,death_st,5.55,AVOID,,,,,,,
2026-09-18,AEE,death,5.13,AVOID,,,,,,,
2026-09-18,XLB,death_st,4.28,AVOID,,,,,,,
2026-09-18,KBWB,death_st,2.26,AVOID,,,,,,,
2026-09-18,APD,death_st,2.17,AVOID,,,,,,,
2026-09-18,CSX,death_st,0.55,AVOID,,,,,,,
2026-09-18,ORI,death_st,0.23,AVOID,,,,,,,
2026-09-18,REXR,golden,0.0,AVOID,,,,,,,
