event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-01-28,GNRC,golden,36.72,70.0,-33.28,SKIP,1
2026-01-28,TXN,golden,29.1,70.0,-40.9,SKIP,2
2026-01-28,SBUX,golden,28.97,70.0,-41.03,SKIP,3
2026-01-28,LYV,golden,26.63,70.0,-43.37,SKIP,4
2026-01-28,OTEX,death,26.35,70.0,-43.65,SKIP,5
2026-01-28,PBR,golden,21.45,70.0,-48.55,SKIP,6
2026-01-28,REXR,death,20.47,70.0,-49.53,SKIP,7
2026-01-28,SKM,golden,19.62,70.0,-50.38,SKIP,8
2026-01-28,BNO,golden,19.53,70.0,-50.47,SKIP,9
2026-01-28,MO,golden,12.41,70.0,-57.59,SKIP,10
2026-01-28,KBWD,golden,11.4,70.0,-58.6,SKIP,11
2026-01-28,ED,golden,7.98,70.0,-62.02,SKIP,12
2026-01-28,CTA,golden,7.18,70.0,-62.82,SKIP,13
2026-01-28,CLIP,golden,7.08,70.0,-62.92,SKIP,14
2026-01-28,FLOT,golden,6.41,70.0,-63.59,SKIP,15
2026-01-28,DIV,golden,5.44,70.0,-64.56,SKIP,16
2026-01-28,MLPA,golden,3.7,70.0,-66.3,SKIP,17
2026-01-28,AMLP,golden,3.4,70.0,-66.6,SKIP,18
