event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-21,MSTZ,death,36.67,70.0,-33.33,SKIP,1
2026-04-21,ZM,golden,34.89,70.0,-35.11,SKIP,2
2026-04-21,TGTX,golden,33.92,70.0,-36.08,SKIP,3
2026-04-21,LTH,golden,33.44,70.0,-36.56,SKIP,4
2026-04-21,WH,golden,29.77,70.0,-40.23,SKIP,5
2026-04-21,FAF,golden,16.44,70.0,-53.56,SKIP,6
2026-04-21,BSCQ,death,16.39,70.0,-53.61,SKIP,7
2026-04-21,AGG,death,15.79,70.0,-54.21,SKIP,8
2026-04-21,DFCF,death,14.78,70.0,-55.22,SKIP,9
2026-04-21,SCHG,golden,8.81,70.0,-61.19,SKIP,10
2026-04-21,SBND,golden,5.75,70.0,-64.25,SKIP,11
