event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-17,SW,golden,50.65,70.0,-19.35,SKIP,1
2026-02-17,AAON,golden,47.9,70.0,-22.1,SKIP,2
2026-02-17,MTH,golden,46.43,70.0,-23.57,SKIP,3
2026-02-17,IFF,golden,34.31,70.0,-35.69,SKIP,4
2026-02-17,AMCR,golden,32.72,70.0,-37.28,SKIP,5
2026-02-17,VNOM,golden,31.95,70.0,-38.05,SKIP,6
2026-02-17,JOBY,death,28.4,70.0,-41.6,SKIP,7
2026-02-17,TMV,death,21.03,70.0,-48.97,SKIP,8
2026-02-17,PCG,golden,20.63,70.0,-49.37,SKIP,9
2026-02-17,NNN,golden,11.71,70.0,-58.29,SKIP,10
2026-02-17,SJNK,death,11.2,70.0,-58.8,SKIP,11
2026-02-17,XLRE,golden,6.69,70.0,-63.31,SKIP,12
2026-02-17,PFFD,golden,6.55,70.0,-63.45,SKIP,13
2026-02-17,DUSB,golden,6.5,70.0,-63.5,SKIP,14
2026-02-17,BLV,golden,5.78,70.0,-64.22,SKIP,15
2026-02-17,DFGP,golden,5.48,70.0,-64.52,SKIP,16
2026-02-17,TLH,golden,5.09,70.0,-64.91,SKIP,17
