event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-10,ASMG,golden_st,60.51,75.0,-14.49,SKIP,1
2026-04-10,TSMX,golden_st,59.89,75.0,-15.11,SKIP,2
2026-04-10,PLTZ,golden_st,57.14,75.0,-17.86,SKIP,3
2026-04-10,AU,golden_st,52.0,75.0,-23.0,SKIP,4
2026-04-10,ALGM,golden_st,51.35,75.0,-23.65,SKIP,5
2026-04-10,SITM,golden_st,48.36,75.0,-26.64,SKIP,6
2026-04-10,ARWR,golden_st,47.74,75.0,-27.26,SKIP,7
2026-04-10,ANET,golden_st,46.16,75.0,-28.84,SKIP,8
2026-04-10,CCJ,golden_st,45.96,75.0,-29.04,SKIP,9
2026-04-10,TECK,golden_st,43.43,75.0,-31.57,SKIP,10
2026-04-10,DPST,golden,42.98,70.0,-27.02,SKIP,11
2026-04-10,TEX,golden_st,42.38,75.0,-32.62,SKIP,12
2026-04-10,KMX,golden_st,42.25,75.0,-32.75,SKIP,13
2026-04-10,ROKU,golden_st,41.25,75.0,-33.75,SKIP,14
2026-04-10,KVACW,death,39.56,70.0,-30.44,SKIP,15
2026-04-10,NVDQ,death_st,39.09,75.0,-35.91,SKIP,16
2026-04-10,NVDS,death_st,38.43,75.0,-36.57,SKIP,17
2026-04-10,SRTY,death_st,36.83,75.0,-38.17,SKIP,18
2026-04-10,TZA,death_st,35.39,75.0,-39.61,SKIP,19
2026-04-10,FTNT,death_st,34.81,75.0,-40.19,SKIP,20
2026-04-10,NEM,golden_st,34.33,75.0,-40.67,SKIP,21
2026-04-10,DRV,death_st,33.61,75.0,-41.39,SKIP,22
2026-04-10,EPU,golden_st,32.06,75.0,-42.94,SKIP,23
2026-04-10,RL,golden_st,30.99,75.0,-44.01,SKIP,24
2026-04-10,BJ,death_st,29.13,75.0,-45.87,SKIP,25
2026-04-10,AMZD,death_st,28.86,75.0,-46.14,SKIP,26
2026-04-10,NXE,death_st,28.11,75.0,-46.89,SKIP,27
2026-04-10,STLD,golden_st,27.38,75.0,-47.62,SKIP,28
2026-04-10,HII,death_st,27.04,75.0,-47.96,SKIP,29
2026-04-10,ENIC,golden_st,25.49,75.0,-49.51,SKIP,30
2026-04-10,QVCC,golden,25.03,70.0,-44.97,SKIP,31
2026-04-10,BSAC,golden_st,23.64,75.0,-51.36,SKIP,32
2026-04-10,AIT,golden_st,22.59,75.0,-52.41,SKIP,33
2026-04-10,TXN,golden_st,21.78,75.0,-53.22,SKIP,34
2026-04-10,DOV,golden_st,21.71,75.0,-53.29,SKIP,35
2026-04-10,HSY,death_st,19.55,75.0,-55.45,SKIP,36
2026-04-10,SBUX,golden_st,19.43,75.0,-55.57,SKIP,37
2026-04-10,ZION,golden_st,18.95,75.0,-56.05,SKIP,38
2026-04-10,GATX,golden_st,18.43,75.0,-56.57,SKIP,39
2026-04-10,IMFL,golden_st,17.98,75.0,-57.02,SKIP,40
2026-04-10,CTRE,golden_st,17.94,75.0,-57.06,SKIP,41
2026-04-10,EMGF,golden_st,16.62,75.0,-58.38,SKIP,42
2026-04-10,MDLZ,golden_st,15.99,75.0,-59.01,SKIP,43
2026-04-10,PIEQ,golden_st,15.94,75.0,-59.06,SKIP,44
2026-04-10,GFLW,golden,15.9,70.0,-54.1,SKIP,45
2026-04-10,RPG,golden_st,15.75,75.0,-59.25,SKIP,46
2026-04-10,PCAR,golden_st,15.48,75.0,-59.52,SKIP,47
2026-04-10,JHEM,golden_st,15.34,75.0,-59.66,SKIP,48
2026-04-10,AVEM,golden_st,15.2,75.0,-59.8,SKIP,49
2026-04-10,CORO,golden_st,15.01,75.0,-59.99,SKIP,50
2026-04-10,BND,death,15.0,70.0,-55.0,SKIP,51
2026-04-10,QBER,death_st,14.86,75.0,-60.14,SKIP,52
2026-04-10,EAGG,death,14.37,70.0,-55.63,SKIP,53
2026-04-10,BMO,golden_st,14.28,75.0,-60.72,SKIP,54
2026-04-10,DGS,golden_st,14.27,75.0,-60.73,SKIP,55
2026-04-10,DFEM,golden_st,14.07,75.0,-60.93,SKIP,56
2026-04-10,EWI,golden_st,13.89,75.0,-61.11,SKIP,57
2026-04-10,IPAC,golden_st,13.61,75.0,-61.39,SKIP,58
2026-04-10,IDVO,golden_st,13.57,75.0,-61.43,SKIP,59
2026-04-10,SCHA,golden_st,13.53,75.0,-61.47,SKIP,60
2026-04-10,TRNO,golden_st,12.9,75.0,-62.1,SKIP,61
