event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-25,RIOT,golden_st,59.93,75.0,-15.07,SKIP,1
2026-02-25,ELF,golden_st,55.37,75.0,-19.63,SKIP,2
2026-02-25,EPAM,death,54.26,70.0,-15.74,SKIP,3
2026-02-25,ACLX,golden,39.62,70.0,-30.38,SKIP,4
2026-02-25,UPRO,golden_st,38.59,75.0,-36.41,SKIP,5
2026-02-25,SPXL,golden_st,37.83,75.0,-37.17,SKIP,6
2026-02-25,DDS,death_st,37.22,75.0,-37.78,SKIP,7
2026-02-25,BLDR,death_st,35.31,75.0,-39.69,SKIP,8
2026-02-25,CWST,death_st,34.61,75.0,-40.39,SKIP,9
2026-02-25,AWI,death_st,33.29,75.0,-41.71,SKIP,10
2026-02-25,KR,golden,31.21,70.0,-38.79,SKIP,11
2026-02-25,AYI,death,30.41,70.0,-39.59,SKIP,12
2026-02-25,SHOP,death,26.87,70.0,-43.13,SKIP,13
2026-02-25,CAE,death_st,23.91,75.0,-51.09,SKIP,14
2026-02-25,TLK,golden_st,23.86,75.0,-51.14,SKIP,15
2026-02-25,ORLY,death,22.95,70.0,-47.05,SKIP,16
2026-02-25,ISRG,death,22.84,70.0,-47.16,SKIP,17
2026-02-25,ALLE,death_st,22.51,75.0,-52.49,SKIP,18
2026-02-25,WTRG,golden,21.23,70.0,-48.77,SKIP,19
2026-02-25,BYD,golden_st,21.12,75.0,-53.88,SKIP,20
2026-02-25,BSJS,death_st,17.19,75.0,-57.81,SKIP,21
2026-02-25,TU,death_st,16.2,75.0,-58.8,SKIP,22
2026-02-25,UDN,death,14.61,70.0,-55.39,SKIP,23
2026-02-25,WRB,golden_st,14.09,75.0,-60.91,SKIP,24
2026-02-25,BSCQ,death_st,12.7,75.0,-62.3,SKIP,25
2026-02-25,BCI,golden,9.46,70.0,-60.54,SKIP,26
2026-02-25,GPIX,golden_st,6.03,75.0,-68.97,SKIP,27
2026-02-25,XT,golden_st,5.44,75.0,-69.56,SKIP,28
2026-02-25,BUYW,golden_st,4.77,75.0,-70.23,SKIP,29
2026-02-25,YEAR,golden_st,4.58,75.0,-70.42,SKIP,30
2026-02-25,SYFI,golden_st,4.29,75.0,-70.71,SKIP,31
2026-02-25,VGLT,golden,4.28,70.0,-65.72,SKIP,32
2026-02-25,BNDX,golden_st,2.47,75.0,-72.53,SKIP,33
