event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-12-19,ETHE,death,35.02,70.0,-34.98,SKIP,1
2025-12-19,OLLI,death,29.11,70.0,-40.89,SKIP,2
2025-12-19,GWRE,death,26.45,70.0,-43.55,SKIP,3
2025-12-19,STN,death,20.19,70.0,-49.81,SKIP,4
2025-12-19,SHV,death,14.03,70.0,-55.97,SKIP,5
2025-12-19,BNDX,death,13.97,70.0,-56.03,SKIP,6
2025-12-19,DUSB,death,13.24,70.0,-56.76,SKIP,7
2025-12-19,SGOV,death,13.06,70.0,-56.94,SKIP,8
2025-12-19,KRG,golden,10.29,70.0,-59.71,SKIP,9
2025-12-19,ACGL,golden,8.81,70.0,-61.19,SKIP,10
