event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-16,QCMU,golden,50.52,70.0,-19.48,SKIP,1
2026-05-16,QXO,death,48.48,70.0,-21.52,SKIP,2
2026-05-16,PANW,golden,43.38,70.0,-26.62,SKIP,3
2026-05-16,NRG,death,41.61,70.0,-28.39,SKIP,4
2026-05-16,AS,death,30.44,70.0,-39.56,SKIP,5
2026-05-16,EDU,death,27.58,70.0,-42.42,SKIP,6
2026-05-16,EUAD,death,27.37,70.0,-42.63,SKIP,7
2026-05-16,CUBE,death,24.39,70.0,-45.61,SKIP,8
2026-05-16,SSB,death,20.44,70.0,-49.56,SKIP,9
2026-05-16,MLM,death,19.02,70.0,-50.98,SKIP,10
2026-05-16,PHG,death,18.15,70.0,-51.85,SKIP,11
2026-05-16,HACK,golden,17.32,70.0,-52.68,SKIP,12
2026-05-16,SF,death,17.31,70.0,-52.69,SKIP,13
2026-05-16,HFSI,death,11.73,70.0,-58.27,SKIP,14
