event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-20,IOT,golden_st,51.19,75.0,-23.81,SKIP,1
2026-03-20,COPX,death_st,48.36,75.0,-26.64,SKIP,2
2026-03-20,GDXY,death,47.39,70.0,-22.61,SKIP,3
2026-03-20,EQX,death_st,45.49,75.0,-29.51,SKIP,4
2026-03-20,CVNA,death,41.62,70.0,-28.38,SKIP,5
2026-03-20,MOS,death_st,41.56,75.0,-33.44,SKIP,6
2026-03-20,RKT,death,41.3,70.0,-28.7,SKIP,7
2026-03-20,GBUG,death_st,41.29,75.0,-33.71,SKIP,8
2026-03-20,CDE,death_st,37.89,75.0,-37.11,SKIP,9
2026-03-20,OR,death_st,37.86,75.0,-37.14,SKIP,10
2026-03-20,NEM,death_st,36.65,75.0,-38.35,SKIP,11
2026-03-20,SILJ,death_st,36.05,75.0,-38.95,SKIP,12
2026-03-20,ICOP,death_st,35.45,75.0,-39.55,SKIP,13
2026-03-20,VSEC,death_st,35.33,75.0,-39.67,SKIP,14
2026-03-20,RING,death_st,35.16,75.0,-39.84,SKIP,15
2026-03-20,ROAD,death_st,34.49,75.0,-40.51,SKIP,16
2026-03-20,GDXJ,death_st,34.45,75.0,-40.55,SKIP,17
2026-03-20,SOXL,death_st,33.66,75.0,-41.34,SKIP,18
2026-03-20,GDX,death_st,33.5,75.0,-41.5,SKIP,19
2026-03-20,AU,death_st,33.01,75.0,-41.99,SKIP,20
2026-03-20,VIK,death_st,32.66,75.0,-42.34,SKIP,21
2026-03-20,NFLU,death_st,31.95,75.0,-43.05,SKIP,22
2026-03-20,CNH,death,31.72,70.0,-38.28,SKIP,23
2026-03-20,SNEX,death_st,31.71,75.0,-43.29,SKIP,24
2026-03-20,EMN,death_st,31.33,75.0,-43.67,SKIP,25
2026-03-20,BMRN,death_st,30.77,75.0,-44.23,SKIP,26
2026-03-20,FFIV,golden,30.66,70.0,-39.34,SKIP,27
2026-03-20,SLVR,death_st,30.61,75.0,-44.39,SKIP,28
2026-03-20,FAF,death_st,30.17,75.0,-44.83,SKIP,29
2026-03-20,CPER,death_st,30.12,75.0,-44.88,SKIP,30
2026-03-20,NVDU,death,29.21,70.0,-40.79,SKIP,31
2026-03-20,PKX,death_st,29.2,75.0,-45.8,SKIP,32
2026-03-20,KRYS,death_st,29.15,75.0,-45.85,SKIP,33
2026-03-20,HSBC,death_st,29.0,75.0,-46.0,SKIP,34
2026-03-20,CTAS,death_st,28.05,75.0,-46.95,SKIP,35
2026-03-20,LEVI,death,28.01,70.0,-41.99,SKIP,36
2026-03-20,ATR,death_st,27.72,75.0,-47.28,SKIP,37
2026-03-20,EXR,death_st,27.68,75.0,-47.32,SKIP,38
2026-03-20,ZBH,death_st,27.36,75.0,-47.64,SKIP,39
2026-03-20,FLS,death_st,27.07,75.0,-47.93,SKIP,40
2026-03-20,WSO,death_st,25.52,75.0,-49.48,SKIP,41
2026-03-20,ON,death_st,25.34,75.0,-49.66,SKIP,42
2026-03-20,CCK,death_st,24.73,75.0,-50.27,SKIP,43
2026-03-20,ALV,death,24.26,70.0,-45.74,SKIP,44
2026-03-20,BEPC,death_st,23.73,75.0,-51.27,SKIP,45
2026-03-20,SJM,death_st,23.48,75.0,-51.52,SKIP,46
2026-03-20,CMI,death_st,23.26,75.0,-51.74,SKIP,47
2026-03-20,ARKX,death_st,23.22,75.0,-51.78,SKIP,48
2026-03-20,R,death_st,22.99,75.0,-52.01,SKIP,49
2026-03-20,STZ,death_st,22.65,75.0,-52.35,SKIP,50
2026-03-20,BN,death,22.34,70.0,-47.66,SKIP,51
2026-03-20,MSA,death_st,22.09,75.0,-52.91,SKIP,52
2026-03-20,PH,death_st,21.89,75.0,-53.11,SKIP,53
2026-03-20,IEX,death_st,21.87,75.0,-53.13,SKIP,54
2026-03-20,PM,death_st,21.79,75.0,-53.21,SKIP,55
2026-03-20,DHI,death,21.7,70.0,-48.3,SKIP,56
2026-03-20,NUKZ,death_st,21.33,75.0,-53.67,SKIP,57
2026-03-20,AWI,death,21.24,70.0,-48.76,SKIP,58
2026-03-20,VIXM,golden,20.85,70.0,-49.15,SKIP,59
2026-03-20,PG,death_st,20.79,75.0,-54.21,SKIP,60
2026-03-20,CORO,death_st,20.77,75.0,-54.23,SKIP,61
2026-03-20,IDHQ,death_st,20.33,75.0,-54.67,SKIP,62
2026-03-20,FDEM,death_st,20.01,75.0,-54.99,SKIP,63
2026-03-20,MEAR,death_st,19.93,75.0,-55.07,SKIP,64
2026-03-20,BKH,death_st,19.81,75.0,-55.19,SKIP,65
2026-03-20,REM,death,19.81,70.0,-50.19,SKIP,66
2026-03-20,FCNCA,death,19.69,70.0,-50.31,SKIP,67
2026-03-20,RSPT,death_st,19.53,75.0,-55.47,SKIP,68
2026-03-20,EDGF,death_st,19.36,75.0,-55.64,SKIP,69
2026-03-20,ESGE,death_st,19.31,75.0,-55.69,SKIP,70
2026-03-20,GGG,death_st,18.81,75.0,-56.19,SKIP,71
2026-03-20,CHAU,death_st,18.31,75.0,-56.69,SKIP,72
2026-03-20,DFIS,death_st,18.18,75.0,-56.82,SKIP,73
2026-03-20,FENI,death_st,18.08,75.0,-56.92,SKIP,74
2026-03-20,GOOY,death,18.06,70.0,-51.94,SKIP,75
2026-03-20,GEM,death_st,18.01,75.0,-56.99,SKIP,76
2026-03-20,TXUE,death_st,17.85,75.0,-57.15,SKIP,77
2026-03-20,PAVE,death_st,17.79,75.0,-57.21,SKIP,78
2026-03-20,VNT,death,17.76,70.0,-52.24,SKIP,79
2026-03-20,FIVA,death_st,17.71,75.0,-57.29,SKIP,80
2026-03-20,AVES,death_st,17.64,75.0,-57.36,SKIP,81
2026-03-20,ESNT,death,17.64,70.0,-52.36,SKIP,82
2026-03-20,JPXN,death_st,17.58,75.0,-57.42,SKIP,83
2026-03-20,EWJV,death_st,17.49,75.0,-57.51,SKIP,84
2026-03-20,AEG,death,17.44,70.0,-52.56,SKIP,85
2026-03-20,RGA,death_st,17.23,75.0,-57.77,SKIP,86
2026-03-20,SCHF,death_st,17.18,75.0,-57.82,SKIP,87
2026-03-20,IPAC,death_st,17.01,75.0,-57.99,SKIP,88
2026-03-20,VEA,death_st,16.92,75.0,-58.08,SKIP,89
2026-03-20,CWI,death_st,16.91,75.0,-58.09,SKIP,90
2026-03-20,SPDW,death_st,16.91,75.0,-58.09,SKIP,91
2026-03-20,INMU,death_st,16.81,75.0,-58.19,SKIP,92
2026-03-20,DISV,death_st,16.77,75.0,-58.23,SKIP,93
2026-03-20,IVLU,death_st,16.77,75.0,-58.23,SKIP,94
2026-03-20,FNDC,death_st,16.61,75.0,-58.39,SKIP,95
2026-03-20,FFSM,death_st,16.57,75.0,-58.43,SKIP,96
2026-03-20,LMBS,death_st,15.97,75.0,-59.03,SKIP,97
2026-03-20,MTBA,death,15.6,70.0,-54.4,SKIP,98
2026-03-20,AVDE,death_st,15.53,75.0,-59.47,SKIP,99
2026-03-20,CINF,death_st,15.53,75.0,-59.47,SKIP,100
2026-03-20,LH,death_st,15.53,75.0,-59.47,SKIP,101
2026-03-20,JMST,death_st,15.51,75.0,-59.49,SKIP,102
2026-03-20,CGIC,death_st,15.47,75.0,-59.53,SKIP,103
2026-03-20,EFV,death_st,15.4,75.0,-59.6,SKIP,104
2026-03-20,FDD,death_st,15.39,75.0,-59.61,SKIP,105
2026-03-20,XSMO,death_st,15.22,75.0,-59.78,SKIP,106
2026-03-20,DFAI,death_st,15.21,75.0,-59.79,SKIP,107
2026-03-20,FMB,death_st,15.1,75.0,-59.9,SKIP,108
