event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-06,BLD,death_st,69.33,75.0,-5.67,SKIP,1
2026-03-06,GBCI,death_st,58.54,75.0,-16.46,SKIP,2
2026-03-06,NAIL,death_st,58.04,75.0,-16.96,SKIP,3
2026-03-06,UVXY,golden_st,55.83,75.0,-19.17,SKIP,4
2026-03-06,VIXY,golden_st,53.73,75.0,-21.27,SKIP,5
2026-03-06,OC,death_st,52.7,75.0,-22.3,SKIP,6
2026-03-06,ALK,death_st,51.95,75.0,-23.05,SKIP,7
2026-03-06,VMC,death_st,49.18,75.0,-25.82,SKIP,8
2026-03-06,FIAT,death_st,49.02,75.0,-25.98,SKIP,9
2026-03-06,MRVL,golden,46.08,70.0,-23.92,SKIP,10
2026-03-06,UMBF,death_st,45.64,75.0,-29.36,SKIP,11
2026-03-06,CCL,death_st,45.16,75.0,-29.84,SKIP,12
2026-03-06,LNTH,golden,43.34,70.0,-26.66,SKIP,13
2026-03-06,CNM,death_st,40.53,75.0,-34.47,SKIP,14
2026-03-06,USD,death_st,39.35,75.0,-35.65,SKIP,15
2026-03-06,VOYA,death,39.05,70.0,-30.95,SKIP,16
2026-03-06,GGB,death_st,38.81,75.0,-36.19,SKIP,17
2026-03-06,UDOW,death_st,38.5,75.0,-36.5,SKIP,18
2026-03-06,APH,death_st,38.3,75.0,-36.7,SKIP,19
2026-03-06,MUSA,golden_st,37.8,75.0,-37.2,SKIP,20
2026-03-06,ARM,death_st,37.64,75.0,-37.36,SKIP,21
2026-03-06,OMC,golden,36.74,70.0,-33.26,SKIP,22
2026-03-06,SPXS,golden_st,36.62,75.0,-38.38,SKIP,23
2026-03-06,RGEN,death,36.42,70.0,-33.58,SKIP,24
2026-03-06,CG,death,36.18,70.0,-33.82,SKIP,25
2026-03-06,GPC,death,35.82,70.0,-34.18,SKIP,26
2026-03-06,JETS,death_st,35.4,75.0,-39.6,SKIP,27
2026-03-06,BF.B,death_st,35.06,75.0,-39.94,SKIP,28
2026-03-06,PAC,death_st,33.61,75.0,-41.39,SKIP,29
2026-03-06,BOOT,death_st,32.46,75.0,-42.54,SKIP,30
2026-03-06,NVDG,death,30.97,70.0,-39.03,SKIP,31
2026-03-06,FNB,death_st,30.9,75.0,-44.1,SKIP,32
2026-03-06,F,death_st,30.68,75.0,-44.32,SKIP,33
2026-03-06,EWBC,death_st,30.26,75.0,-44.74,SKIP,34
2026-03-06,AMTM,death_st,29.96,75.0,-45.04,SKIP,35
2026-03-06,FTNT,golden_st,28.41,75.0,-46.59,SKIP,36
2026-03-06,LEVI,death_st,27.91,75.0,-47.09,SKIP,37
2026-03-06,PBW,death_st,27.85,75.0,-47.15,SKIP,38
2026-03-06,NFXS,death_st,27.5,75.0,-47.5,SKIP,39
2026-03-06,OZK,death_st,27.46,75.0,-47.54,SKIP,40
2026-03-06,ZTS,death_st,26.9,75.0,-48.1,SKIP,41
2026-03-06,PSTG,death,26.58,70.0,-43.42,SKIP,42
2026-03-06,TTEK,death_st,26.39,75.0,-48.61,SKIP,43
2026-03-06,BAI,death_st,25.86,75.0,-49.14,SKIP,44
2026-03-06,SDS,golden_st,25.59,75.0,-49.41,SKIP,45
2026-03-06,JPIB,death_st,25.14,75.0,-49.86,SKIP,46
2026-03-06,GGLS,golden_st,25.0,75.0,-50.0,SKIP,47
2026-03-06,HALO,death_st,24.3,75.0,-50.7,SKIP,48
2026-03-06,TAL,death,21.65,70.0,-48.35,SKIP,49
2026-03-06,MLI,death_st,20.33,75.0,-54.67,SKIP,50
2026-03-06,EUFN,death_st,19.72,75.0,-55.28,SKIP,51
2026-03-06,FTXO,death_st,19.43,75.0,-55.57,SKIP,52
2026-03-06,AAPL,death_st,19.0,75.0,-56.0,SKIP,53
2026-03-06,NBIX,death,18.72,70.0,-51.28,SKIP,54
2026-03-06,IWO,death_st,18.1,75.0,-56.9,SKIP,55
2026-03-06,FLUD,death_st,17.87,75.0,-57.13,SKIP,56
2026-03-06,MINT,death_st,17.3,75.0,-57.7,SKIP,57
2026-03-06,PCRB,death,16.86,70.0,-53.14,SKIP,58
2026-03-06,BINC,death_st,16.51,75.0,-58.49,SKIP,59
2026-03-06,QQQE,death_st,16.4,75.0,-58.6,SKIP,60
2026-03-06,KLMN,death_st,15.64,75.0,-59.36,SKIP,61
2026-03-06,FTLS,death_st,15.43,75.0,-59.57,SKIP,62
2026-03-06,BNDX,death_st,15.31,75.0,-59.69,SKIP,63
2026-03-06,TDIV,death_st,15.14,75.0,-59.86,SKIP,64
2026-03-06,SH,golden_st,15.05,75.0,-59.95,SKIP,65
2026-03-06,HEGD,death_st,15.01,75.0,-59.99,SKIP,66
2026-03-06,IWB,death_st,15.01,75.0,-59.99,SKIP,67
2026-03-06,SCHK,death_st,15.01,75.0,-59.99,SKIP,68
2026-03-06,SCHX,death_st,15.01,75.0,-59.99,SKIP,69
2026-03-06,TSPA,death_st,15.01,75.0,-59.99,SKIP,70
2026-03-06,PMMF,death_st,14.95,75.0,-60.05,SKIP,71
2026-03-06,SFLR,death_st,14.85,75.0,-60.15,SKIP,72
2026-03-06,FELC,death_st,14.83,75.0,-60.17,SKIP,73
2026-03-06,BKLC,death_st,14.65,75.0,-60.35,SKIP,74
2026-03-06,IVV,death_st,14.65,75.0,-60.35,SKIP,75
2026-03-06,PBUS,death_st,14.65,75.0,-60.35,SKIP,76
2026-03-06,SPY,death_st,14.65,75.0,-60.35,SKIP,77
2026-03-06,VONE,death_st,14.65,75.0,-60.35,SKIP,78
2026-03-06,VOO,death_st,14.65,75.0,-60.35,SKIP,79
2026-03-06,FCOM,death_st,14.59,75.0,-60.41,SKIP,80
2026-03-06,SCHO,death_st,14.44,75.0,-60.56,SKIP,81
2026-03-06,SPSB,death_st,14.4,75.0,-60.6,SKIP,82
2026-03-06,SPTS,death_st,14.39,75.0,-60.61,SKIP,83
2026-03-06,YYY,death_st,14.37,75.0,-60.63,SKIP,84
2026-03-06,HYGV,death,14.3,70.0,-55.7,SKIP,85
2026-03-06,EVSD,death_st,14.14,75.0,-60.86,SKIP,86
2026-03-06,BKHY,death,14.1,70.0,-55.9,SKIP,87
2026-03-06,IBDT,death_st,13.85,75.0,-61.15,SKIP,88
2026-03-06,VUSB,death_st,13.5,75.0,-61.5,SKIP,89
2026-03-06,PULS,death,13.28,70.0,-56.72,SKIP,90
2026-03-06,IBHI,death,13.01,70.0,-56.99,SKIP,91
2026-03-06,ANGL,death_st,12.97,75.0,-62.03,SKIP,92
2026-03-06,HFSI,death_st,12.62,75.0,-62.38,SKIP,93
2026-03-06,BSCS,death_st,12.57,75.0,-62.43,SKIP,94
2026-03-06,PCEF,death_st,12.36,75.0,-62.64,SKIP,95
2026-03-06,IWMI,death_st,12.28,75.0,-62.72,SKIP,96
2026-03-06,FPE,death_st,12.27,75.0,-62.73,SKIP,97
2026-03-06,VRP,death_st,12.11,75.0,-62.89,SKIP,98
2026-03-06,EWS,death_st,12.07,75.0,-62.93,SKIP,99
2026-03-06,IBND,death_st,11.93,75.0,-63.07,SKIP,100
2026-03-06,FXE,death_st,11.91,75.0,-63.09,SKIP,101
2026-03-06,FTGC,golden,9.62,70.0,-60.38,SKIP,102
2026-03-06,SJB,golden_st,5.59,75.0,-69.41,SKIP,103
