event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-23,SHNY,death_st,59.37,75.0,-15.63,SKIP,1
2026-03-23,SCCO,death_st,53.6,75.0,-21.4,SKIP,2
2026-03-23,RGLD,death_st,53.47,75.0,-21.53,SKIP,3
2026-03-23,TFPM,death_st,52.52,75.0,-22.48,SKIP,4
2026-03-23,NFLU,golden_st,48.65,75.0,-26.35,SKIP,5
2026-03-23,SETM,death_st,47.41,75.0,-27.59,SKIP,6
2026-03-23,CELH,death,46.09,70.0,-23.91,SKIP,7
2026-03-23,HEI.A,death,45.86,70.0,-24.14,SKIP,8
2026-03-23,CNH,death,43.19,70.0,-26.81,SKIP,9
2026-03-23,EPU,death_st,43.06,75.0,-31.94,SKIP,10
2026-03-23,OSK,death_st,40.9,75.0,-34.1,SKIP,11
2026-03-23,SIL,death_st,40.8,75.0,-34.2,SKIP,12
2026-03-23,CRDO,death,40.19,70.0,-29.81,SKIP,13
2026-03-23,PAAS,death_st,39.09,75.0,-35.91,SKIP,14
2026-03-23,DFEN,death_st,38.94,75.0,-36.06,SKIP,15
2026-03-23,AGCO,death_st,37.43,75.0,-37.57,SKIP,16
2026-03-23,PSLV,death_st,36.26,75.0,-38.74,SKIP,17
2026-03-23,SIVR,death_st,35.8,75.0,-39.2,SKIP,18
2026-03-23,SLV,death_st,35.8,75.0,-39.2,SKIP,19
2026-03-23,IGLD,death_st,35.5,75.0,-39.5,SKIP,20
2026-03-23,GDE,death_st,32.32,75.0,-42.68,SKIP,21
2026-03-23,FFIV,golden,32.0,70.0,-38.0,SKIP,22
2026-03-23,IAUI,death_st,31.27,75.0,-43.73,SKIP,23
2026-03-23,LECO,death_st,30.22,75.0,-44.78,SKIP,24
2026-03-23,APG,death_st,29.33,75.0,-45.67,SKIP,25
2026-03-23,CHRW,death_st,26.76,75.0,-48.24,SKIP,26
2026-03-23,ALLY,death,25.72,70.0,-44.28,SKIP,27
2026-03-23,OMC,death,25.45,70.0,-44.55,SKIP,28
2026-03-23,EEM,death_st,25.2,75.0,-49.8,SKIP,29
2026-03-23,FUTU,death,23.88,70.0,-46.12,SKIP,30
2026-03-23,IEMG,death_st,23.82,75.0,-51.18,SKIP,31
2026-03-23,PPIE,death,23.76,70.0,-46.24,SKIP,32
2026-03-23,XSOE,death_st,22.97,75.0,-52.03,SKIP,33
2026-03-23,MFSG,death,22.63,70.0,-47.37,SKIP,34
2026-03-23,ARKK,death,22.4,70.0,-47.6,SKIP,35
2026-03-23,SF,death,22.11,70.0,-47.89,SKIP,36
2026-03-23,AME,death_st,21.93,75.0,-53.07,SKIP,37
2026-03-23,EEMA,death_st,21.87,75.0,-53.13,SKIP,38
2026-03-23,TSN,death_st,21.22,75.0,-53.78,SKIP,39
2026-03-23,REGN,death_st,21.17,75.0,-53.83,SKIP,40
2026-03-23,FEOE,death_st,21.01,75.0,-53.99,SKIP,41
2026-03-23,IX,death_st,20.89,75.0,-54.11,SKIP,42
2026-03-23,TXRH,death,19.33,70.0,-50.67,SKIP,43
2026-03-23,TXT,death_st,18.02,75.0,-56.98,SKIP,44
2026-03-23,QGRO,death,17.94,70.0,-52.06,SKIP,45
2026-03-23,RPG,death_st,17.83,75.0,-57.17,SKIP,46
2026-03-23,HFXI,death_st,16.91,75.0,-58.09,SKIP,47
2026-03-23,TBLL,death_st,16.32,75.0,-58.68,SKIP,48
2026-03-23,HLN,death_st,16.3,75.0,-58.7,SKIP,49
2026-03-23,IQDF,death_st,16.11,75.0,-58.89,SKIP,50
2026-03-23,BRK.B,death,16.03,70.0,-53.97,SKIP,51
2026-03-23,MCHI,death,16.0,70.0,-54.0,SKIP,52
2026-03-23,MBS,death_st,15.73,75.0,-59.27,SKIP,53
2026-03-23,JPIB,death,15.48,70.0,-54.52,SKIP,54
2026-03-23,ANGL,death,14.89,70.0,-55.11,SKIP,55
2026-03-23,ITW,death_st,14.48,75.0,-60.52,SKIP,56
2026-03-23,SPYI,death,14.42,70.0,-55.58,SKIP,57
2026-03-23,CGSM,death_st,14.27,75.0,-60.73,SKIP,58
2026-03-23,PCEF,death,14.22,70.0,-55.78,SKIP,59
2026-03-23,AVUV,death_st,14.17,75.0,-60.83,SKIP,60
2026-03-23,FLGB,death_st,14.08,75.0,-60.92,SKIP,61
2026-03-23,STAG,death_st,13.72,75.0,-61.28,SKIP,62
2026-03-23,PMAR,death_st,13.69,75.0,-61.31,SKIP,63
2026-03-23,FLCO,death,13.22,70.0,-56.78,SKIP,64
2026-03-23,SCHO,death,12.86,70.0,-57.14,SKIP,65
2026-03-23,SPBO,death,12.5,70.0,-57.5,SKIP,66
2026-03-23,VTC,death,12.34,70.0,-57.66,SKIP,67
2026-03-23,FNDX,death_st,11.13,75.0,-63.87,SKIP,68
2026-03-23,RPV,death_st,11.11,75.0,-63.89,SKIP,69
2026-03-23,VYM,death_st,10.65,75.0,-64.35,SKIP,70
