event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-23,LI,death_st,53.09,75.0,-21.91,SKIP,1
2026-05-23,SMMT,death_st,48.71,75.0,-26.29,SKIP,2
2026-05-23,ICL,golden,36.62,70.0,-33.38,SKIP,3
2026-05-23,UEC,death_st,33.92,75.0,-41.08,SKIP,4
2026-05-23,NXE,death_st,33.31,75.0,-41.69,SKIP,5
2026-05-23,TEX,death_st,33.01,75.0,-41.99,SKIP,6
2026-05-23,WMG,golden,32.48,70.0,-37.52,SKIP,7
2026-05-23,FTAI,death_st,31.05,75.0,-43.95,SKIP,8
2026-05-23,CCJ,death_st,30.71,75.0,-44.29,SKIP,9
2026-05-23,BVN,death_st,29.6,75.0,-45.4,SKIP,10
2026-05-23,FIVE,death_st,28.53,75.0,-46.47,SKIP,11
2026-05-23,SNPS,golden,27.67,70.0,-42.33,SKIP,12
2026-05-23,TKC,death_st,27.53,75.0,-47.47,SKIP,13
2026-05-23,DE,death_st,26.42,75.0,-48.58,SKIP,14
2026-05-23,WH,death_st,25.21,75.0,-49.79,SKIP,15
2026-05-23,PKG,death_st,24.19,75.0,-50.81,SKIP,16
2026-05-23,GATX,death_st,23.41,75.0,-51.59,SKIP,17
2026-05-23,UHAL.B,death_st,22.84,75.0,-52.16,SKIP,18
2026-05-23,BLD,death_st,22.23,75.0,-52.77,SKIP,19
2026-05-23,SUI,death,22.11,70.0,-47.89,SKIP,20
2026-05-23,MSI,death,20.86,70.0,-49.14,SKIP,21
2026-05-23,SYF,death_st,20.04,75.0,-54.96,SKIP,22
2026-05-23,TDY,death_st,19.52,75.0,-55.48,SKIP,23
2026-05-23,EIX,golden_st,18.47,75.0,-56.53,SKIP,24
2026-05-23,EWZ,death_st,18.06,75.0,-56.94,SKIP,25
2026-05-23,CIBR,golden,17.94,70.0,-52.06,SKIP,26
2026-05-23,XEL,death_st,17.62,75.0,-57.38,SKIP,27
2026-05-23,FSEC,death,17.32,70.0,-52.68,SKIP,28
2026-05-23,AEE,death_st,16.1,75.0,-58.9,SKIP,29
2026-05-23,FITB,death_st,16.05,75.0,-58.95,SKIP,30
2026-05-23,USB,death_st,15.85,75.0,-59.15,SKIP,31
2026-05-23,SCMB,death,11.88,70.0,-58.12,SKIP,32
2026-05-23,EQR,golden,10.01,70.0,-59.99,SKIP,33
2026-05-23,FLTR,golden,5.95,70.0,-64.05,SKIP,34
2026-05-23,IBDR,golden,5.8,70.0,-64.2,SKIP,35
