event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-10,LYB,golden,51.36,70.0,-18.64,SKIP,1
2026-03-10,SGHC,golden,49.12,70.0,-20.88,SKIP,2
2026-03-10,ANET,golden_st,48.83,75.0,-26.17,SKIP,3
2026-03-10,MRVL,golden_st,47.17,75.0,-27.83,SKIP,4
2026-03-10,BNTX,death_st,45.8,75.0,-29.2,SKIP,5
2026-03-10,NCLH,death_st,41.41,75.0,-33.59,SKIP,6
2026-03-10,CYTK,golden_st,40.35,75.0,-34.65,SKIP,7
2026-03-10,IP,death_st,35.99,75.0,-39.01,SKIP,8
2026-03-10,HMY,death_st,35.14,75.0,-39.86,SKIP,9
2026-03-10,SAN,death_st,33.66,75.0,-41.34,SKIP,10
2026-03-10,KEP,death_st,33.59,75.0,-41.41,SKIP,11
2026-03-10,URTY,death_st,33.47,75.0,-41.53,SKIP,12
2026-03-10,NFLX,golden_st,33.21,75.0,-41.79,SKIP,13
2026-03-10,RKLB,death_st,33.18,75.0,-41.82,SKIP,14
2026-03-10,CX,death_st,32.69,75.0,-42.31,SKIP,15
2026-03-10,WSM,death_st,32.6,75.0,-42.4,SKIP,16
2026-03-10,TNA,death_st,32.3,75.0,-42.7,SKIP,17
2026-03-10,VFC,death_st,32.09,75.0,-42.91,SKIP,18
2026-03-10,GPN,death_st,31.36,75.0,-43.64,SKIP,19
2026-03-10,ITB,death_st,30.9,75.0,-44.1,SKIP,20
2026-03-10,UFPI,death_st,29.91,75.0,-45.09,SKIP,21
2026-03-10,FSS,death_st,29.32,75.0,-45.68,SKIP,22
2026-03-10,COLB,death_st,28.98,75.0,-46.02,SKIP,23
2026-03-10,JBTM,death_st,28.84,75.0,-46.16,SKIP,24
2026-03-10,DXD,golden_st,28.54,75.0,-46.46,SKIP,25
2026-03-10,BLK,death,28.13,70.0,-41.87,SKIP,26
2026-03-10,BSBR,death_st,27.6,75.0,-47.4,SKIP,27
2026-03-10,FLEX,death_st,27.09,75.0,-47.91,SKIP,28
2026-03-10,ACI,death_st,26.01,75.0,-48.99,SKIP,29
2026-03-10,HWC,death_st,25.98,75.0,-49.02,SKIP,30
2026-03-10,KEY,death_st,25.93,75.0,-49.07,SKIP,31
2026-03-10,AUB,death_st,25.69,75.0,-49.31,SKIP,32
2026-03-10,COO,death_st,25.69,75.0,-49.31,SKIP,33
2026-03-10,IBKR,death_st,25.53,75.0,-49.47,SKIP,34
2026-03-10,LNC,death,25.03,70.0,-44.97,SKIP,35
2026-03-10,DHI,death_st,24.09,75.0,-50.91,SKIP,36
2026-03-10,CI,death_st,23.87,75.0,-51.13,SKIP,37
2026-03-10,RMD,death_st,23.48,75.0,-51.52,SKIP,38
2026-03-10,PNC,death_st,23.18,75.0,-51.82,SKIP,39
2026-03-10,ARTY,death_st,23.06,75.0,-51.94,SKIP,40
2026-03-10,WTFC,death_st,22.31,75.0,-52.69,SKIP,41
2026-03-10,WFG,death_st,21.61,75.0,-53.39,SKIP,42
2026-03-10,ESS,death_st,21.42,75.0,-53.58,SKIP,43
2026-03-10,SHW,death_st,21.42,75.0,-53.58,SKIP,44
2026-03-10,IAT,death_st,21.22,75.0,-53.78,SKIP,45
2026-03-10,RLI,death_st,20.43,75.0,-54.57,SKIP,46
2026-03-10,WY,death_st,19.85,75.0,-55.15,SKIP,47
2026-03-10,EMLC,death_st,19.75,75.0,-55.25,SKIP,48
2026-03-10,WRB,death_st,19.66,75.0,-55.34,SKIP,49
2026-03-10,IDX,death,19.6,70.0,-50.4,SKIP,50
2026-03-10,QTUM,death_st,19.01,75.0,-55.99,SKIP,51
2026-03-10,DHR,death,18.41,70.0,-51.59,SKIP,52
2026-03-10,SCUS,death_st,16.73,75.0,-58.27,SKIP,53
2026-03-10,NLY,death_st,16.58,75.0,-58.42,SKIP,54
2026-03-10,SPMO,death_st,16.49,75.0,-58.51,SKIP,55
2026-03-10,UCON,death_st,15.99,75.0,-59.01,SKIP,56
2026-03-10,VXF,death_st,15.83,75.0,-59.17,SKIP,57
2026-03-10,BWX,death_st,15.5,75.0,-59.5,SKIP,58
2026-03-10,ISTB,death_st,15.4,75.0,-59.6,SKIP,59
2026-03-10,CGUS,death_st,15.3,75.0,-59.7,SKIP,60
2026-03-10,UYLD,death_st,15.24,75.0,-59.76,SKIP,61
2026-03-10,DYNF,death_st,14.98,75.0,-60.02,SKIP,62
2026-03-10,PGF,death_st,14.93,75.0,-60.07,SKIP,63
2026-03-10,SNPE,death_st,14.85,75.0,-60.15,SKIP,64
2026-03-10,SPTM,death_st,14.85,75.0,-60.15,SKIP,65
