event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-24,AAPB,golden,57.0,70.0,-13.0,SKIP,1
2026-04-24,ARMG,golden,51.39,70.0,-18.61,SKIP,2
2026-04-24,MSOS,golden,51.28,70.0,-18.72,SKIP,3
2026-04-24,NVDX,golden,47.42,70.0,-22.58,SKIP,4
2026-04-24,ALAB,golden,45.1,70.0,-24.9,SKIP,5
2026-04-24,BLD,golden,44.56,70.0,-25.44,SKIP,6
2026-04-24,SPYU,golden,42.41,70.0,-27.59,SKIP,7
2026-04-24,GME,golden,41.76,70.0,-28.24,SKIP,8
2026-04-24,CACC,golden,34.35,70.0,-35.65,SKIP,9
2026-04-24,SBAC,golden,32.84,70.0,-37.16,SKIP,10
2026-04-24,MTCH,golden,28.49,70.0,-41.51,SKIP,11
2026-04-24,RYAAY,death,27.06,70.0,-42.94,SKIP,12
2026-04-24,METD,death,26.57,70.0,-43.43,SKIP,13
2026-04-24,SSB,death,26.42,70.0,-43.58,SKIP,14
2026-04-24,LVS,death,23.5,70.0,-46.5,SKIP,15
2026-04-24,JTEK,golden,20.58,70.0,-49.42,SKIP,16
2026-04-24,SHM,death,15.26,70.0,-54.74,SKIP,17
2026-04-24,VTES,death,14.13,70.0,-55.87,SKIP,18
2026-04-24,UNM,golden,10.31,70.0,-59.69,SKIP,19
2026-04-24,KBWY,golden,8.45,70.0,-61.55,SKIP,20
2026-04-24,QGRO,golden,7.0,70.0,-63.0,SKIP,21
2026-04-24,TBIL,golden,6.45,70.0,-63.55,SKIP,22
2026-04-24,JGRO,golden,6.22,70.0,-63.78,SKIP,23
2026-04-24,CSHI,golden,5.98,70.0,-64.02,SKIP,24
2026-04-24,DIAL,golden,5.67,70.0,-64.33,SKIP,25
2026-04-24,CARY,golden,5.52,70.0,-64.48,SKIP,26
2026-04-24,EBND,golden,5.29,70.0,-64.71,SKIP,27
2026-04-24,IBDR,golden,4.9,70.0,-65.1,SKIP,28
