event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-08,PINS,golden_st,46.72,75.0,-28.28,SKIP,1
2026-06-08,CIB,golden_st,40.72,75.0,-34.28,SKIP,2
2026-06-08,GPN,death_st,38.32,75.0,-36.68,SKIP,3
2026-06-08,PPG,golden,35.72,70.0,-34.28,SKIP,4
2026-06-08,DDS,golden_st,34.78,75.0,-40.22,SKIP,5
2026-06-08,AS,death_st,29.77,75.0,-45.23,SKIP,6
2026-06-08,FAZ,death,28.5,70.0,-41.5,SKIP,7
2026-06-08,KB,death_st,27.97,75.0,-47.03,SKIP,8
2026-06-08,KT,death,27.21,70.0,-42.79,SKIP,9
2026-06-08,YMAX,death_st,26.28,75.0,-48.72,SKIP,10
2026-06-08,WSM,golden,25.27,70.0,-44.73,SKIP,11
2026-06-08,VALE,death_st,25.07,75.0,-49.93,SKIP,12
2026-06-08,KDP,golden,24.66,70.0,-45.34,SKIP,13
2026-06-08,HON,death_st,23.69,75.0,-51.31,SKIP,14
2026-06-08,BAM,death_st,23.67,75.0,-51.33,SKIP,15
2026-06-08,XENE,death_st,22.09,75.0,-52.91,SKIP,16
2026-06-08,WELL,death_st,20.36,75.0,-54.64,SKIP,17
2026-06-08,ABBV,golden,19.74,70.0,-50.26,SKIP,18
2026-06-08,ACGL,death,19.07,70.0,-50.93,SKIP,19
2026-06-08,PIPR,death,18.3,70.0,-51.7,SKIP,20
2026-06-08,SBUX,death_st,18.1,75.0,-56.9,SKIP,21
2026-06-08,FER,death_st,17.7,75.0,-57.3,SKIP,22
2026-06-08,PEP,death,16.73,70.0,-53.27,SKIP,23
2026-06-08,BLCO,death,16.2,70.0,-53.8,SKIP,24
2026-06-08,EPRT,death,16.14,70.0,-53.86,SKIP,25
2026-06-08,EWA,death_st,15.77,75.0,-59.23,SKIP,26
2026-06-08,KMI,death_st,15.55,75.0,-59.45,SKIP,27
2026-06-08,INVH,golden,14.43,70.0,-55.57,SKIP,28
2026-06-08,BBAX,death_st,14.23,75.0,-60.77,SKIP,29
2026-06-08,PDBA,death_st,13.23,75.0,-61.77,SKIP,30
2026-06-08,DBA,death_st,12.97,75.0,-62.03,SKIP,31
2026-06-08,GUNR,death_st,12.0,75.0,-63.0,SKIP,32
2026-06-08,VNM,death_st,11.7,75.0,-63.3,SKIP,33
2026-06-08,OZK,golden,11.07,70.0,-58.93,SKIP,34
2026-06-08,INFL,death_st,11.01,75.0,-63.99,SKIP,35
2026-06-08,XLV,golden,10.49,70.0,-59.51,SKIP,36
2026-06-08,IYH,golden,10.07,70.0,-59.93,SKIP,37
