event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-01,AAPX,golden,56.77,70.0,-13.23,SKIP,1
2026-05-01,MAGX,golden,37.38,70.0,-32.62,SKIP,2
2026-05-01,IR,death,35.05,70.0,-34.95,SKIP,3
2026-05-01,DLTR,death,34.75,70.0,-35.25,SKIP,4
2026-05-01,WEBS,death,30.09,70.0,-39.91,SKIP,5
2026-05-01,URI,golden,26.95,70.0,-43.05,SKIP,6
2026-05-01,PPG,death,25.28,70.0,-44.72,SKIP,7
2026-05-01,BN,golden,25.15,70.0,-44.85,SKIP,8
2026-05-01,SUZ,death,24.87,70.0,-45.13,SKIP,9
2026-05-01,GGG,death,23.16,70.0,-46.84,SKIP,10
2026-05-01,WSM,death,21.49,70.0,-48.51,SKIP,11
2026-05-01,SNN,death,20.89,70.0,-49.11,SKIP,12
2026-05-01,GMAB,death,19.64,70.0,-50.36,SKIP,13
2026-05-01,CLIP,death,14.71,70.0,-55.29,SKIP,14
2026-05-01,LGOV,death,14.71,70.0,-55.29,SKIP,15
2026-05-01,SHV,death,13.91,70.0,-56.09,SKIP,16
2026-05-01,FSMB,death,13.23,70.0,-56.77,SKIP,17
2026-05-01,JEPI,death,13.23,70.0,-56.77,SKIP,18
2026-05-01,SMB,death,13.11,70.0,-56.89,SKIP,19
2026-05-01,CARY,death,11.72,70.0,-58.28,SKIP,20
