event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-12,AMRX,golden_st,39.75,75.0,-35.25,SKIP,1
2026-06-12,WSM,golden,36.24,70.0,-33.76,SKIP,2
2026-06-12,GIL,golden,33.44,70.0,-36.56,SKIP,3
2026-06-12,WYNN,golden_st,32.13,75.0,-42.87,SKIP,4
2026-06-12,CNM,death_st,31.97,75.0,-43.03,SKIP,5
2026-06-12,TGS,golden_st,31.88,75.0,-43.12,SKIP,6
2026-06-12,TOL,golden_st,30.76,75.0,-44.24,SKIP,7
2026-06-12,FAZ,death,30.35,70.0,-39.65,SKIP,8
2026-06-12,TPR,golden_st,28.13,75.0,-46.87,SKIP,9
2026-06-12,WWD,golden_st,25.62,75.0,-49.38,SKIP,10
2026-06-12,PPG,golden,25.04,70.0,-44.96,SKIP,11
2026-06-12,KMB,golden_st,24.8,75.0,-50.2,SKIP,12
2026-06-12,NWG,golden_st,24.13,75.0,-50.87,SKIP,13
2026-06-12,EQT,death,23.36,70.0,-46.64,SKIP,14
2026-06-12,CR,golden,23.32,70.0,-46.68,SKIP,15
2026-06-12,SBUX,golden_st,19.98,75.0,-55.02,SKIP,16
2026-06-12,RBA,golden,17.96,70.0,-52.04,SKIP,17
2026-06-12,XHB,golden_st,17.67,75.0,-57.33,SKIP,18
2026-06-12,BOKF,golden_st,16.41,75.0,-58.59,SKIP,19
2026-06-12,WFC,golden_st,14.83,75.0,-60.17,SKIP,20
2026-06-12,CORN,death,14.69,70.0,-55.31,SKIP,21
2026-06-12,XRT,golden,13.14,70.0,-56.86,SKIP,22
2026-06-12,CCEP,golden_st,12.72,75.0,-62.28,SKIP,23
2026-06-12,UDR,golden,10.29,70.0,-59.71,SKIP,24
2026-06-12,HOMB,golden_st,9.98,75.0,-65.02,SKIP,25
2026-06-12,RSPH,golden,6.72,70.0,-63.28,SKIP,26
2026-06-12,IYG,golden,5.35,70.0,-64.65,SKIP,27
2026-06-12,IYF,golden,5.27,70.0,-64.73,SKIP,28
2026-06-12,SPHD,golden_st,2.13,75.0,-72.87,SKIP,29
2026-06-12,NOBL,golden_st,1.94,75.0,-73.06,SKIP,30
