event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-06,AMKR,golden_st,53.34,75.0,-21.66,SKIP,1
2026-04-06,LNZAW,golden_st,49.82,75.0,-25.18,SKIP,2
2026-04-06,EAT,golden,45.96,70.0,-24.04,SKIP,3
2026-04-06,BBIO,golden_st,45.17,75.0,-29.83,SKIP,4
2026-04-06,FCX,golden_st,44.91,75.0,-30.09,SKIP,5
2026-04-06,APLS,golden,44.81,70.0,-25.19,SKIP,6
2026-04-06,SOXX,golden_st,38.98,75.0,-36.02,SKIP,7
2026-04-06,HII,golden_st,35.55,75.0,-39.45,SKIP,8
2026-04-06,RYTM,death,33.99,70.0,-36.01,SKIP,9
2026-04-06,SWK,death,33.67,70.0,-36.33,SKIP,10
2026-04-06,BE,death_st,31.28,75.0,-43.72,SKIP,11
2026-04-06,LI,golden_st,29.94,75.0,-45.06,SKIP,12
2026-04-06,GDS,death_st,29.69,75.0,-45.31,SKIP,13
2026-04-06,FTNT,golden_st,29.55,75.0,-45.45,SKIP,14
2026-04-06,PPG,death,28.09,70.0,-41.91,SKIP,15
2026-04-06,ITT,golden_st,27.84,75.0,-47.16,SKIP,16
2026-04-06,SIRI,golden,27.58,70.0,-42.42,SKIP,17
2026-04-06,FCN,golden,26.97,70.0,-43.03,SKIP,18
2026-04-06,TDS,golden_st,24.36,75.0,-50.64,SKIP,19
2026-04-06,LOW,death,23.25,70.0,-46.75,SKIP,20
2026-04-06,REGN,golden_st,22.54,75.0,-52.46,SKIP,21
2026-04-06,RCI,death_st,20.49,75.0,-54.51,SKIP,22
2026-04-06,CLIP,death_st,17.3,75.0,-57.7,SKIP,23
2026-04-06,SHV,death_st,17.3,75.0,-57.7,SKIP,24
2026-04-06,HEWJ,golden_st,17.25,75.0,-57.75,SKIP,25
2026-04-06,EWH,golden_st,17.0,75.0,-58.0,SKIP,26
2026-04-06,BSCY,death,16.39,70.0,-53.61,SKIP,27
2026-04-06,L,golden_st,15.84,75.0,-59.16,SKIP,28
2026-04-06,BILS,death_st,15.79,75.0,-59.21,SKIP,29
2026-04-06,BSCT,death,15.54,70.0,-54.46,SKIP,30
2026-04-06,IBND,death,15.23,70.0,-54.77,SKIP,31
2026-04-06,IBDZ,death,14.99,70.0,-55.01,SKIP,32
2026-04-06,FLQM,death,14.32,70.0,-55.68,SKIP,33
2026-04-06,BBAG,death,14.15,70.0,-55.85,SKIP,34
2026-04-06,SLQD,death,14.14,70.0,-55.86,SKIP,35
2026-04-06,IBDS,death,14.04,70.0,-55.96,SKIP,36
2026-04-06,GSST,death,14.03,70.0,-55.97,SKIP,37
2026-04-06,FTRB,death,14.02,70.0,-55.98,SKIP,38
2026-04-06,SAMT,golden_st,13.78,75.0,-61.22,SKIP,39
2026-04-06,AMGN,death_st,13.72,75.0,-61.28,SKIP,40
2026-04-06,EVTR,death,13.36,70.0,-56.64,SKIP,41
2026-04-06,PICB,death,13.2,70.0,-56.8,SKIP,42
2026-04-06,GOVT,death,12.89,70.0,-57.11,SKIP,43
2026-04-06,JSCP,death,12.82,70.0,-57.18,SKIP,44
2026-04-06,PREF,death,12.81,70.0,-57.19,SKIP,45
2026-04-06,DFIV,golden_st,12.76,75.0,-62.24,SKIP,46
2026-04-06,SUI,death_st,12.72,75.0,-62.28,SKIP,47
2026-04-06,COPY,golden_st,12.66,75.0,-62.34,SKIP,48
2026-04-06,GPIX,death,12.61,70.0,-57.39,SKIP,49
2026-04-06,SCHR,death,12.48,70.0,-57.52,SKIP,50
2026-04-06,IBTI,death,12.07,70.0,-57.93,SKIP,51
2026-04-06,IBTH,death,12.0,70.0,-58.0,SKIP,52
2026-04-06,CNI,golden_st,10.71,75.0,-64.29,SKIP,53
