event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-03,PCVX,golden,49.82,70.0,-20.18,SKIP,1
2026-02-03,PLTU,death,46.87,70.0,-23.13,SKIP,2
2026-02-03,CWEB,death,36.24,70.0,-33.76,SKIP,3
2026-02-03,CF,golden,30.6,70.0,-39.4,SKIP,4
2026-02-03,USO,golden,25.29,70.0,-44.71,SKIP,5
2026-02-03,TRMB,death,25.22,70.0,-44.78,SKIP,6
2026-02-03,ICE,death,22.7,70.0,-47.3,SKIP,7
2026-02-03,TKC,golden,18.97,70.0,-51.03,SKIP,8
2026-02-03,LYV,death,18.6,70.0,-51.4,SKIP,9
2026-02-03,CLIP,death,15.52,70.0,-54.48,SKIP,10
2026-02-03,BILS,death,14.91,70.0,-55.09,SKIP,11
2026-02-03,BKLN,death,13.0,70.0,-57.0,SKIP,12
2026-02-03,SPSK,death,12.77,70.0,-57.23,SKIP,13
2026-02-03,SPLB,death,12.64,70.0,-57.36,SKIP,14
2026-02-03,BCE,golden,10.67,70.0,-59.33,SKIP,15
2026-02-03,TBT,golden,7.99,70.0,-62.01,SKIP,16
2026-02-03,RSPS,golden,5.59,70.0,-64.41,SKIP,17
2026-02-03,SPLV,golden,4.54,70.0,-65.46,SKIP,18
