event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-12-18,CPNG,death,34.77,70.0,-35.23,SKIP,1
2025-12-18,ZG,death,31.88,70.0,-38.12,SKIP,2
2025-12-18,ARM,death,29.59,70.0,-40.41,SKIP,3
2025-12-18,AZO,death,24.58,70.0,-45.42,SKIP,4
2025-12-18,BMY,golden,24.47,70.0,-45.53,SKIP,5
2025-12-18,HLI,death,23.15,70.0,-46.85,SKIP,6
2025-12-18,BBY,death,20.94,70.0,-49.06,SKIP,7
2025-12-18,CHDN,golden,17.69,70.0,-52.31,SKIP,8
2025-12-18,AIG,golden,15.16,70.0,-54.84,SKIP,9
2025-12-18,MO,death,13.31,70.0,-56.69,SKIP,10
2025-12-18,KRG,golden,12.22,70.0,-57.78,SKIP,11
2025-12-18,CLH,golden,11.77,70.0,-58.23,SKIP,12
2025-12-18,ACGL,golden,7.19,70.0,-62.81,SKIP,13
2025-12-18,SPYD,golden,5.88,70.0,-64.12,SKIP,14
