event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-26,ICL,golden,40.74,70.0,-29.26,SKIP,1
2026-05-26,WMG,golden,39.45,70.0,-30.55,SKIP,2
2026-05-26,LI,death_st,36.09,75.0,-38.91,SKIP,3
2026-05-26,SMMT,death_st,35.23,75.0,-39.77,SKIP,4
2026-05-26,FTAI,death_st,34.77,75.0,-40.23,SKIP,5
2026-05-26,TEX,death_st,34.37,75.0,-40.63,SKIP,6
2026-05-26,TKC,death_st,33.27,75.0,-41.73,SKIP,7
2026-05-26,CCJ,death_st,32.63,75.0,-42.37,SKIP,8
2026-05-26,BVN,death_st,32.49,75.0,-42.51,SKIP,9
2026-05-26,UEC,death_st,32.19,75.0,-42.81,SKIP,10
2026-05-26,NXE,death_st,31.34,75.0,-43.66,SKIP,11
2026-05-26,GATX,death_st,31.16,75.0,-43.84,SKIP,12
2026-05-26,FIVE,death_st,28.69,75.0,-46.31,SKIP,13
2026-05-26,DE,death_st,25.38,75.0,-49.62,SKIP,14
2026-05-26,WH,death_st,24.96,75.0,-50.04,SKIP,15
2026-05-26,SNPS,golden,24.21,70.0,-45.79,SKIP,16
2026-05-26,UHAL.B,death_st,23.29,75.0,-51.71,SKIP,17
2026-05-26,MSI,death,22.67,70.0,-47.33,SKIP,18
2026-05-26,PKG,death_st,22.61,75.0,-52.39,SKIP,19
2026-05-26,BLD,death_st,22.23,75.0,-52.77,SKIP,20
2026-05-26,SUI,death,20.92,70.0,-49.08,SKIP,21
2026-05-26,SYF,death_st,20.86,75.0,-54.14,SKIP,22
2026-05-26,TDY,death_st,19.52,75.0,-55.48,SKIP,23
2026-05-26,EIX,golden_st,18.32,75.0,-56.68,SKIP,24
2026-05-26,SCMB,death,17.43,70.0,-52.57,SKIP,25
2026-05-26,XEL,death_st,17.08,75.0,-57.92,SKIP,26
2026-05-26,CIBR,golden,16.53,70.0,-53.47,SKIP,27
2026-05-26,EWZ,death_st,16.3,75.0,-58.7,SKIP,28
2026-05-26,FITB,death_st,16.14,75.0,-58.86,SKIP,29
2026-05-26,AEE,death_st,16.12,75.0,-58.88,SKIP,30
2026-05-26,USB,death_st,15.85,75.0,-59.15,SKIP,31
2026-05-26,FSEC,death,15.71,70.0,-54.29,SKIP,32
2026-05-26,EQR,golden,12.97,70.0,-57.03,SKIP,33
2026-05-26,IBDR,golden,6.12,70.0,-63.88,SKIP,34
2026-05-26,FLTR,golden,5.35,70.0,-64.65,SKIP,35
