event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-12-24,ON,golden,42.65,70.0,-27.35,SKIP,1
2025-12-24,CART,golden,35.88,70.0,-34.12,SKIP,2
2025-12-24,NFXS,golden,28.6,70.0,-41.4,SKIP,3
2025-12-24,PDD,death,21.43,70.0,-48.57,SKIP,4
2025-12-24,COMT,death,16.14,70.0,-53.86,SKIP,5
2025-12-24,BXP,death,14.2,70.0,-55.8,SKIP,6
2025-12-24,FLOT,death,13.38,70.0,-56.62,SKIP,7
2025-12-24,UUP,death,12.85,70.0,-57.15,SKIP,8
2025-12-24,ICLO,death,12.8,70.0,-57.2,SKIP,9
2025-12-24,VRTX,golden,12.37,70.0,-57.63,SKIP,10
2025-12-24,SEIC,golden,11.04,70.0,-58.96,SKIP,11
2025-12-24,CLIP,golden,6.59,70.0,-63.41,SKIP,12
