event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-07,INTW,golden_st,56.55,75.0,-18.45,SKIP,1
2026-04-07,PRIM,golden_st,48.49,75.0,-26.51,SKIP,2
2026-04-07,ON,golden_st,42.6,75.0,-32.4,SKIP,3
2026-04-07,CAR,golden,42.39,70.0,-27.61,SKIP,4
2026-04-07,NU,death,41.62,70.0,-28.38,SKIP,5
2026-04-07,TSLA,death,37.08,70.0,-32.92,SKIP,6
2026-04-07,SOXQ,golden_st,36.48,75.0,-38.52,SKIP,7
2026-04-07,LBRDK,golden_st,34.82,75.0,-40.18,SKIP,8
2026-04-07,LBRDA,golden_st,34.65,75.0,-40.35,SKIP,9
2026-04-07,MRNY,death_st,30.31,75.0,-44.69,SKIP,10
2026-04-07,PLTD,death_st,30.01,75.0,-44.99,SKIP,11
2026-04-07,EXE,death_st,29.86,75.0,-45.14,SKIP,12
2026-04-07,RIOT,death,29.32,70.0,-40.68,SKIP,13
2026-04-07,C,golden_st,28.24,75.0,-46.76,SKIP,14
2026-04-07,BIIB,death_st,25.2,75.0,-49.8,SKIP,15
2026-04-07,ABNB,death,24.1,70.0,-45.9,SKIP,16
2026-04-07,TMUS,death_st,22.43,75.0,-52.57,SKIP,17
2026-04-07,TW,golden,21.39,70.0,-48.61,SKIP,18
2026-04-07,GRID,golden_st,21.02,75.0,-53.98,SKIP,19
2026-04-07,EWA,golden_st,18.33,75.0,-56.67,SKIP,20
2026-04-07,VGUS,death_st,16.42,75.0,-58.58,SKIP,21
2026-04-07,PMMF,death_st,16.16,75.0,-58.84,SKIP,22
2026-04-07,PSO,golden_st,16.09,75.0,-58.91,SKIP,23
2026-04-07,IGIB,death,15.49,70.0,-54.51,SKIP,24
2026-04-07,AVIG,death,14.79,70.0,-55.21,SKIP,25
2026-04-07,SPIB,death,14.37,70.0,-55.63,SKIP,26
2026-04-07,COWZ,death_st,14.27,75.0,-60.73,SKIP,27
2026-04-07,SCUS,death,13.98,70.0,-56.02,SKIP,28
2026-04-07,SBND,death,13.96,70.0,-56.04,SKIP,29
2026-04-07,BCE,death_st,13.64,75.0,-61.36,SKIP,30
2026-04-07,D,golden_st,13.59,75.0,-61.41,SKIP,31
2026-04-07,DFCF,death,13.5,70.0,-56.5,SKIP,32
2026-04-07,EWM,death_st,13.48,75.0,-61.52,SKIP,33
2026-04-07,UBSI,golden_st,13.31,75.0,-61.69,SKIP,34
2026-04-07,BOND,death,13.23,70.0,-56.77,SKIP,35
2026-04-07,IUSB,death,13.23,70.0,-56.77,SKIP,36
2026-04-07,ICVT,golden_st,13.08,75.0,-61.92,SKIP,37
2026-04-07,IBTK,death,13.06,70.0,-56.94,SKIP,38
2026-04-07,IBTL,death,13.03,70.0,-56.97,SKIP,39
2026-04-07,CFR,golden_st,12.99,75.0,-62.01,SKIP,40
2026-04-07,SCHZ,death,12.9,70.0,-57.1,SKIP,41
2026-04-07,JEPI,death,12.73,70.0,-57.27,SKIP,42
2026-04-07,IBTM,death,12.7,70.0,-57.3,SKIP,43
2026-04-07,IBTJ,death,12.68,70.0,-57.32,SKIP,44
2026-04-07,IEI,death,12.63,70.0,-57.37,SKIP,45
2026-04-07,HYEM,death,12.44,70.0,-57.56,SKIP,46
2026-04-07,SPTI,death,12.37,70.0,-57.63,SKIP,47
2026-04-07,AVSC,golden_st,10.7,75.0,-64.3,SKIP,48
2026-04-07,DFLV,golden_st,9.03,75.0,-65.97,SKIP,49
2026-04-07,ZMAR,golden_st,3.36,75.0,-71.64,SKIP,50
