event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-08,CIB,golden_st,66.66,75.0,-8.34,SKIP,1
2026-06-08,PINS,golden_st,61.65,75.0,-13.35,SKIP,2
2026-06-08,GPN,death_st,49.41,75.0,-25.59,SKIP,3
2026-06-08,DDS,golden_st,47.16,75.0,-27.84,SKIP,4
2026-06-08,SBUX,death_st,42.73,75.0,-32.27,SKIP,5
2026-06-08,FAZ,death,38.21,70.0,-31.79,SKIP,6
2026-06-08,AS,death_st,30.94,75.0,-44.06,SKIP,7
2026-06-08,KB,death_st,29.1,75.0,-45.9,SKIP,8
2026-06-08,VALE,death_st,24.79,75.0,-50.21,SKIP,9
2026-06-08,WELL,death_st,23.5,75.0,-51.5,SKIP,10
2026-06-08,KMI,death_st,22.04,75.0,-52.96,SKIP,11
2026-06-08,BLCO,death,21.66,70.0,-48.34,SKIP,12
2026-06-08,YMAX,death_st,20.99,75.0,-54.01,SKIP,13
2026-06-08,KT,death,20.95,70.0,-49.05,SKIP,14
2026-06-08,BBAX,death_st,20.77,75.0,-54.23,SKIP,15
2026-06-08,VNM,death_st,19.62,75.0,-55.38,SKIP,16
2026-06-08,HON,death_st,18.81,75.0,-56.19,SKIP,17
2026-06-08,PEP,death,18.77,70.0,-51.23,SKIP,18
2026-06-08,DBA,death_st,18.38,75.0,-56.62,SKIP,19
2026-06-08,ACGL,death,18.22,70.0,-51.78,SKIP,20
2026-06-08,PIPR,death,18.22,70.0,-51.78,SKIP,21
2026-06-08,EPRT,death,17.92,70.0,-52.08,SKIP,22
2026-06-08,XENE,death_st,17.89,75.0,-57.11,SKIP,23
2026-06-08,EWA,death_st,17.73,75.0,-57.27,SKIP,24
2026-06-08,FER,death_st,16.9,75.0,-58.1,SKIP,25
2026-06-08,BAM,death_st,16.88,75.0,-58.12,SKIP,26
2026-06-08,PDBA,death_st,15.76,75.0,-59.24,SKIP,27
2026-06-08,INFL,death_st,14.85,75.0,-60.15,SKIP,28
2026-06-08,GUNR,death_st,12.62,75.0,-62.38,SKIP,29
2026-06-08,ABBV,golden,0.0,70.0,-70.0,SKIP,30
2026-06-08,INVH,golden,0.0,70.0,-70.0,SKIP,31
2026-06-08,IYH,golden,0.0,70.0,-70.0,SKIP,32
2026-06-08,KDP,golden,0.0,70.0,-70.0,SKIP,33
2026-06-08,OZK,golden,0.0,70.0,-70.0,SKIP,34
2026-06-08,PPG,golden,0.0,70.0,-70.0,SKIP,35
2026-06-08,WSM,golden,0.0,70.0,-70.0,SKIP,36
2026-06-08,XLV,golden,0.0,70.0,-70.0,SKIP,37
