event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-25,GSAT,golden_st,55.67,75.0,-19.33,SKIP,1
2026-03-25,IAG,death_st,51.73,75.0,-23.27,SKIP,2
2026-03-25,NIO,golden,49.2,70.0,-20.8,SKIP,3
2026-03-25,AEM,death_st,48.31,75.0,-26.69,SKIP,4
2026-03-25,VIK,golden_st,44.1,75.0,-30.9,SKIP,5
2026-03-25,SPYU,death,43.83,70.0,-26.17,SKIP,6
2026-03-25,ST,golden_st,41.95,75.0,-33.05,SKIP,7
2026-03-25,HPE,golden_st,41.24,75.0,-33.76,SKIP,8
2026-03-25,DRV,golden_st,39.24,75.0,-35.76,SKIP,9
2026-03-25,AMDD,death_st,38.6,75.0,-36.4,SKIP,10
2026-03-25,BULZ,death,36.5,70.0,-33.5,SKIP,11
2026-03-25,PHYS,death_st,35.3,75.0,-39.7,SKIP,12
2026-03-25,GLDM,death_st,35.21,75.0,-39.79,SKIP,13
2026-03-25,IAU,death_st,35.21,75.0,-39.79,SKIP,14
2026-03-25,AAAU,death_st,34.82,75.0,-40.18,SKIP,15
2026-03-25,IAUM,death_st,34.82,75.0,-40.18,SKIP,16
2026-03-25,OUNZ,death_st,34.82,75.0,-40.18,SKIP,17
2026-03-25,SGOL,death_st,34.82,75.0,-40.18,SKIP,18
2026-03-25,BAR,death_st,34.64,75.0,-40.36,SKIP,19
2026-03-25,SMTC,death_st,33.43,75.0,-41.57,SKIP,20
2026-03-25,FCX,death_st,33.02,75.0,-41.98,SKIP,21
2026-03-25,GLD,death_st,32.25,75.0,-42.75,SKIP,22
2026-03-25,EPHE,death,31.63,70.0,-38.37,SKIP,23
2026-03-25,SMST,death,31.24,70.0,-38.76,SKIP,24
2026-03-25,CSL,death,30.89,70.0,-39.11,SKIP,25
2026-03-25,FGDL,death_st,30.68,75.0,-44.32,SKIP,26
2026-03-25,SNX,golden_st,30.24,75.0,-44.76,SKIP,27
2026-03-25,METD,golden,29.71,70.0,-40.29,SKIP,28
2026-03-25,WEX,death,29.39,70.0,-40.61,SKIP,29
2026-03-25,EUM,golden_st,28.74,75.0,-46.26,SKIP,30
2026-03-25,UMC,death_st,28.42,75.0,-46.58,SKIP,31
2026-03-25,BLTE,death_st,27.47,75.0,-47.53,SKIP,32
2026-03-25,MKTX,death_st,24.74,75.0,-50.26,SKIP,33
2026-03-25,VRSN,golden_st,23.54,75.0,-51.46,SKIP,34
2026-03-25,EXE,golden_st,23.33,75.0,-51.67,SKIP,35
2026-03-25,VRTX,death_st,21.23,75.0,-53.77,SKIP,36
2026-03-25,WTS,death_st,20.83,75.0,-54.17,SKIP,37
2026-03-25,FTV,death_st,20.65,75.0,-54.35,SKIP,38
2026-03-25,RDY,death_st,19.47,75.0,-55.53,SKIP,39
2026-03-25,DFEM,death_st,19.42,75.0,-55.58,SKIP,40
2026-03-25,AAXJ,death_st,18.97,75.0,-56.03,SKIP,41
2026-03-25,GWW,death_st,18.51,75.0,-56.49,SKIP,42
2026-03-25,ES,death_st,18.47,75.0,-56.53,SKIP,43
2026-03-25,LAMR,death_st,18.12,75.0,-56.88,SKIP,44
2026-03-25,PLD,death_st,17.6,75.0,-57.4,SKIP,45
2026-03-25,TIP,death_st,17.29,75.0,-57.71,SKIP,46
2026-03-25,NULG,death,17.28,70.0,-52.72,SKIP,47
2026-03-25,XLY,death,17.02,70.0,-52.98,SKIP,48
2026-03-25,DFIP,death_st,16.81,75.0,-58.19,SKIP,49
2026-03-25,FSTA,death_st,16.08,75.0,-58.92,SKIP,50
2026-03-25,UNP,death_st,15.46,75.0,-59.54,SKIP,51
2026-03-25,COPY,death_st,15.39,75.0,-59.61,SKIP,52
2026-03-25,DBB,death_st,14.84,75.0,-60.16,SKIP,53
2026-03-25,VIS,death_st,14.8,75.0,-60.2,SKIP,54
2026-03-25,XBB,death,14.63,70.0,-55.37,SKIP,55
2026-03-25,SUSC,death,14.5,70.0,-55.5,SKIP,56
2026-03-25,KORP,death,14.24,70.0,-55.76,SKIP,57
2026-03-25,MCD,death_st,13.95,75.0,-61.05,SKIP,58
2026-03-25,D,death_st,13.72,75.0,-61.28,SKIP,59
2026-03-25,IYK,death_st,13.64,75.0,-61.36,SKIP,60
2026-03-25,BALT,death_st,13.53,75.0,-61.47,SKIP,61
2026-03-25,SPTB,death,13.43,70.0,-56.57,SKIP,62
2026-03-25,XLP,death_st,13.33,75.0,-61.67,SKIP,63
2026-03-25,OOSP,death,13.24,70.0,-56.76,SKIP,64
2026-03-25,FLCA,death_st,13.11,75.0,-61.89,SKIP,65
2026-03-25,BBCA,death_st,12.67,75.0,-62.33,SKIP,66
2026-03-25,VUSB,death,12.61,70.0,-57.39,SKIP,67
2026-03-25,PYLD,death,12.58,70.0,-57.42,SKIP,68
2026-03-25,SLF,death_st,12.48,75.0,-62.52,SKIP,69
2026-03-25,SDY,death_st,12.46,75.0,-62.54,SKIP,70
2026-03-25,NBSD,death,11.63,70.0,-58.37,SKIP,71
2026-03-25,SPSB,death,11.51,70.0,-58.49,SKIP,72
2026-03-25,ALLW,death_st,11.47,75.0,-63.53,SKIP,73
2026-03-25,CLIP,golden_st,4.49,75.0,-70.51,SKIP,74
2026-03-25,BILS,golden_st,4.18,75.0,-70.82,SKIP,75
2026-03-25,GBIL,golden_st,4.16,75.0,-70.84,SKIP,76
2026-03-25,SHV,golden_st,3.87,75.0,-71.13,SKIP,77
