event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-05,GUSH,golden,57.32,70.0,-12.68,SKIP,1
2026-02-05,TSLG,death,47.88,70.0,-22.12,SKIP,2
2026-02-05,XPEV,death,44.94,70.0,-25.06,SKIP,3
2026-02-05,BBAI.WS,death,44.7,70.0,-25.3,SKIP,4
2026-02-05,QCOM,death,42.7,70.0,-27.3,SKIP,5
2026-02-05,AMZU,death,39.98,70.0,-30.02,SKIP,6
2026-02-05,ICLR,death,38.8,70.0,-31.2,SKIP,7
2026-02-05,BROS,death,38.48,70.0,-31.52,SKIP,8
2026-02-05,CEG,death,33.62,70.0,-36.38,SKIP,9
2026-02-05,ETSY,death,31.62,70.0,-38.38,SKIP,10
2026-02-05,TDG,death,26.03,70.0,-43.97,SKIP,11
2026-02-05,ITB,golden,26.02,70.0,-43.98,SKIP,12
2026-02-05,REXR,death,23.32,70.0,-46.68,SKIP,13
2026-02-05,CWST,golden,21.4,70.0,-48.6,SKIP,14
2026-02-05,ICE,golden,19.76,70.0,-50.24,SKIP,15
2026-02-05,CIBR,death,18.19,70.0,-51.81,SKIP,16
2026-02-05,HR,death,15.69,70.0,-54.31,SKIP,17
2026-02-05,FLOT,death,13.04,70.0,-56.96,SKIP,18
