event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-16,BTCZ,golden,56.87,70.0,-13.13,SKIP,1
2026-02-16,TTWO,death,45.65,70.0,-24.35,SKIP,2
2026-02-16,AFRM,death,42.98,70.0,-27.02,SKIP,3
2026-02-16,TPL,golden,37.62,70.0,-32.38,SKIP,4
2026-02-16,APPX,death,36.58,70.0,-33.42,SKIP,5
2026-02-16,TMHC,golden,34.5,70.0,-35.5,SKIP,6
2026-02-16,MCO,death,33.84,70.0,-36.16,SKIP,7
2026-02-16,CSL,golden,30.68,70.0,-39.32,SKIP,8
2026-02-16,PONY,death,29.85,70.0,-40.15,SKIP,9
2026-02-16,ABNB,death,28.79,70.0,-41.21,SKIP,10
2026-02-16,VNOM,golden,26.59,70.0,-43.41,SKIP,11
2026-02-16,EQIX,golden,23.52,70.0,-46.48,SKIP,12
2026-02-16,BCI,death,22.49,70.0,-47.51,SKIP,13
2026-02-16,SUI,golden,20.15,70.0,-49.85,SKIP,14
2026-02-16,SJNK,death,12.64,70.0,-57.36,SKIP,15
2026-02-16,UL,golden,10.52,70.0,-59.48,SKIP,16
2026-02-16,ADC,golden,9.69,70.0,-60.31,SKIP,17
2026-02-16,DFAR,golden,6.9,70.0,-63.1,SKIP,18
2026-02-16,GOVI,golden,5.72,70.0,-64.28,SKIP,19
