event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-01,GDDY,golden_st,47.16,75.0,-27.84,SKIP,1
2026-06-01,DSGX,golden_st,40.71,75.0,-34.29,SKIP,2
2026-06-01,JBS,death,36.61,70.0,-33.39,SKIP,3
2026-06-01,PAYX,golden_st,36.56,75.0,-38.44,SKIP,4
2026-06-01,WSO,death,34.82,70.0,-35.18,SKIP,5
2026-06-01,DECK,golden_st,33.01,75.0,-41.99,SKIP,6
2026-06-01,FSS,death_st,32.54,75.0,-42.46,SKIP,7
2026-06-01,CHRW,golden_st,29.49,75.0,-45.51,SKIP,8
2026-06-01,WMS,death,29.39,70.0,-40.61,SKIP,9
2026-06-01,A,golden_st,29.06,75.0,-45.94,SKIP,10
2026-06-01,AXTA,golden_st,26.96,75.0,-48.04,SKIP,11
2026-06-01,SKYY,golden,26.91,70.0,-43.09,SKIP,12
2026-06-01,ARKW,golden,25.85,70.0,-44.15,SKIP,13
2026-06-01,ARKF,golden_st,25.8,75.0,-49.2,SKIP,14
2026-06-01,WSM,golden_st,25.74,75.0,-49.26,SKIP,15
2026-06-01,BITO,death_st,25.17,75.0,-49.83,SKIP,16
2026-06-01,AYI,golden_st,24.5,75.0,-50.5,SKIP,17
2026-06-01,MSA,death,23.07,70.0,-46.93,SKIP,18
2026-06-01,MGY,death_st,22.85,75.0,-52.15,SKIP,19
2026-06-01,MCK,death,21.58,70.0,-48.42,SKIP,20
2026-06-01,PIPR,death,21.38,70.0,-48.62,SKIP,21
2026-06-01,BSBR,death,21.23,70.0,-48.77,SKIP,22
2026-06-01,RGA,death_st,21.02,75.0,-53.98,SKIP,23
2026-06-01,YMAX,golden_st,21.0,75.0,-54.0,SKIP,24
2026-06-01,ESNT,death,20.72,70.0,-49.28,SKIP,25
2026-06-01,COP,death_st,20.33,75.0,-54.67,SKIP,26
2026-06-01,CLH,death_st,20.31,75.0,-54.69,SKIP,27
2026-06-01,UPS,golden,20.28,70.0,-49.72,SKIP,28
2026-06-01,LECO,death_st,19.32,75.0,-55.68,SKIP,29
2026-06-01,AXS,death,18.85,70.0,-51.15,SKIP,30
2026-06-01,PUK,death_st,18.44,75.0,-56.56,SKIP,31
2026-06-01,ELS,death,18.25,70.0,-51.75,SKIP,32
2026-06-01,AM,death_st,18.17,75.0,-56.83,SKIP,33
2026-06-01,DCI,death,18.01,70.0,-51.99,SKIP,34
2026-06-01,CCK,death,17.51,70.0,-52.49,SKIP,35
2026-06-01,ZWS,death_st,17.24,75.0,-57.76,SKIP,36
2026-06-01,CB,death_st,17.07,75.0,-57.93,SKIP,37
2026-06-01,SHG,death_st,16.91,75.0,-58.09,SKIP,38
2026-06-01,XEL,death_st,16.74,75.0,-58.26,SKIP,39
2026-06-01,VDC,death_st,16.67,75.0,-58.33,SKIP,40
2026-06-01,AEE,death_st,16.63,75.0,-58.37,SKIP,41
2026-06-01,FSTA,death_st,16.07,75.0,-58.93,SKIP,42
2026-06-01,NFG,death,16.04,70.0,-53.96,SKIP,43
2026-06-01,BOKF,death_st,15.76,75.0,-59.24,SKIP,44
2026-06-01,RCI,golden_st,15.71,75.0,-59.29,SKIP,45
2026-06-01,FTS,death_st,15.36,75.0,-59.64,SKIP,46
2026-06-01,STAG,death_st,14.64,75.0,-60.36,SKIP,47
2026-06-01,SWX,death_st,14.6,75.0,-60.4,SKIP,48
2026-06-01,APD,death_st,13.84,75.0,-61.16,SKIP,49
2026-06-01,TROW,golden,13.69,70.0,-56.31,SKIP,50
2026-06-01,HON,golden_st,13.62,75.0,-61.38,SKIP,51
2026-06-01,IDA,death_st,13.26,75.0,-61.74,SKIP,52
2026-06-01,MOAT,golden_st,4.3,75.0,-70.7,SKIP,53
