event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-09,MHK,death_st,70.67,75.0,-4.33,SKIP,1
2026-03-09,UVIX,golden_st,63.92,75.0,-11.08,SKIP,2
2026-03-09,AXTA,death_st,62.96,75.0,-12.04,SKIP,3
2026-03-09,ESAB,death_st,57.7,75.0,-17.3,SKIP,4
2026-03-09,CMC,death_st,57.17,75.0,-17.83,SKIP,5
2026-03-09,SGHC,golden_st,49.05,75.0,-25.95,SKIP,6
2026-03-09,RPM,death_st,45.52,75.0,-29.48,SKIP,7
2026-03-09,BF.A,death_st,45.33,75.0,-29.67,SKIP,8
2026-03-09,DPST,death_st,44.52,75.0,-30.48,SKIP,9
2026-03-09,CUK,death_st,42.04,75.0,-32.96,SKIP,10
2026-03-09,AS,death_st,41.63,75.0,-33.37,SKIP,11
2026-03-09,UEC,death_st,39.38,75.0,-35.62,SKIP,12
2026-03-09,GAP,death_st,39.19,75.0,-35.81,SKIP,13
2026-03-09,NMR,death_st,38.36,75.0,-36.64,SKIP,14
2026-03-09,DCI,death_st,37.52,75.0,-37.48,SKIP,15
2026-03-09,ECH,death_st,36.71,75.0,-38.29,SKIP,16
2026-03-09,SPXU,golden_st,36.09,75.0,-38.91,SKIP,17
2026-03-09,QVCC,golden_st,35.31,75.0,-39.69,SKIP,18
2026-03-09,COF,death,34.46,70.0,-35.54,SKIP,19
2026-03-09,CONI,death_st,33.53,75.0,-41.47,SKIP,20
2026-03-09,ABVX,death_st,33.1,75.0,-41.9,SKIP,21
2026-03-09,RIOT,death_st,32.93,75.0,-42.07,SKIP,22
2026-03-09,GSAT,death_st,32.79,75.0,-42.21,SKIP,23
2026-03-09,H,death_st,32.39,75.0,-42.61,SKIP,24
2026-03-09,CIB,death_st,31.83,75.0,-43.17,SKIP,25
2026-03-09,VOYA,death,29.99,70.0,-40.01,SKIP,26
2026-03-09,TSMY,death,29.36,70.0,-40.64,SKIP,27
2026-03-09,DLTR,death_st,29.16,75.0,-45.84,SKIP,28
2026-03-09,CYTK,death_st,28.96,75.0,-46.04,SKIP,29
2026-03-09,GM,death_st,28.88,75.0,-46.12,SKIP,30
2026-03-09,MCHPP,death_st,28.39,75.0,-46.61,SKIP,31
2026-03-09,ZION,death_st,27.86,75.0,-47.14,SKIP,32
2026-03-09,TXRH,death_st,27.29,75.0,-47.71,SKIP,33
2026-03-09,AAPD,golden_st,26.86,75.0,-48.14,SKIP,34
2026-03-09,IONS,death_st,25.33,75.0,-49.67,SKIP,35
2026-03-09,STT,death_st,24.87,75.0,-50.13,SKIP,36
2026-03-09,ING,death_st,24.64,75.0,-50.36,SKIP,37
2026-03-09,FHN,death_st,23.45,75.0,-51.55,SKIP,38
2026-03-09,TFC,death_st,23.37,75.0,-51.63,SKIP,39
2026-03-09,EBND,death_st,23.28,75.0,-51.72,SKIP,40
2026-03-09,KBE,death_st,22.05,75.0,-52.95,SKIP,41
2026-03-09,IHG,death_st,21.99,75.0,-53.01,SKIP,42
2026-03-09,HD,death_st,21.82,75.0,-53.18,SKIP,43
2026-03-09,PB,death_st,21.36,75.0,-53.64,SKIP,44
2026-03-09,TAP,death_st,20.48,75.0,-54.52,SKIP,45
2026-03-09,MAIN,death,20.36,70.0,-49.64,SKIP,46
2026-03-09,QQQJ,death_st,18.1,75.0,-56.9,SKIP,47
2026-03-09,DDM,death_st,17.81,75.0,-57.19,SKIP,48
2026-03-09,OOSP,death_st,17.69,75.0,-57.31,SKIP,49
2026-03-09,VGSH,death_st,17.65,75.0,-57.35,SKIP,50
2026-03-09,CGSD,death_st,17.24,75.0,-57.76,SKIP,51
2026-03-09,FV,death_st,16.83,75.0,-58.17,SKIP,52
2026-03-09,VBIL,death_st,16.53,75.0,-58.47,SKIP,53
2026-03-09,APUE,death_st,16.13,75.0,-58.87,SKIP,54
2026-03-09,CHPY,death_st,15.69,75.0,-59.31,SKIP,55
2026-03-09,IWV,death_st,15.64,75.0,-59.36,SKIP,56
2026-03-09,SHY,death_st,15.55,75.0,-59.45,SKIP,57
2026-03-09,IOO,death_st,15.51,75.0,-59.49,SKIP,58
2026-03-09,DFUS,death_st,15.38,75.0,-59.62,SKIP,59
2026-03-09,VGUS,death_st,15.2,75.0,-59.8,SKIP,60
2026-03-09,ITOT,death_st,15.09,75.0,-59.91,SKIP,61
2026-03-09,AGNC,death_st,15.06,75.0,-59.94,SKIP,62
2026-03-09,EWG,death_st,14.89,75.0,-60.11,SKIP,63
2026-03-09,SCHB,death_st,14.83,75.0,-60.17,SKIP,64
2026-03-09,VTI,death_st,14.83,75.0,-60.17,SKIP,65
2026-03-09,JGLO,death_st,14.61,75.0,-60.39,SKIP,66
2026-03-09,FPEI,death_st,14.12,75.0,-60.88,SKIP,67
2026-03-09,JPIE,death_st,13.61,75.0,-61.39,SKIP,68
2026-03-09,VRP,death,12.43,70.0,-57.57,SKIP,69
2026-03-09,PFLD,death_st,12.38,75.0,-62.62,SKIP,70
2026-03-09,CLOA,death,11.84,70.0,-58.16,SKIP,71
2026-03-09,DOG,golden_st,8.24,75.0,-66.76,SKIP,72
2026-03-09,KMLM,golden,6.35,70.0,-63.65,SKIP,73
