event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-12-10,BRKR,golden,59.42,70.0,-10.58,SKIP,1
2025-12-10,CFLT,golden,49.79,70.0,-20.21,SKIP,2
2025-12-10,GGAL,golden,46.91,70.0,-23.09,SKIP,3
2025-12-10,AR,golden,40.04,70.0,-29.96,SKIP,4
2025-12-10,KNX,golden,35.85,70.0,-34.15,SKIP,5
2025-12-10,WAL,golden,31.81,70.0,-38.19,SKIP,6
2025-12-10,FICO,golden,27.38,70.0,-42.62,SKIP,7
2025-12-10,GDXY,golden,26.62,70.0,-43.38,SKIP,8
2025-12-10,EPAM,golden,25.1,70.0,-44.9,SKIP,9
2025-12-10,ONB,golden,23.99,70.0,-46.01,SKIP,10
2025-12-10,ORCX,death,21.79,70.0,-48.21,SKIP,11
2025-12-10,SUI,death,21.5,70.0,-48.5,SKIP,12
2025-12-10,MA,death,17.67,70.0,-52.33,SKIP,13
2025-12-10,SO,death,16.82,70.0,-53.18,SKIP,14
2025-12-10,FMX,golden,16.13,70.0,-53.87,SKIP,15
2025-12-10,MAIN,golden,11.59,70.0,-58.41,SKIP,16
2025-12-10,RYLD,golden,6.03,70.0,-63.97,SKIP,17
