event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-18,ALGN,golden_st,44.89,75.0,-30.11,SKIP,1
2026-06-18,AXTA,golden,44.83,70.0,-25.17,SKIP,2
2026-06-18,KYMR,golden_st,44.57,75.0,-30.43,SKIP,3
2026-06-18,BG,death_st,32.66,75.0,-42.34,SKIP,4
2026-06-18,NDAQ,death,31.44,70.0,-38.56,SKIP,5
2026-06-18,PAC,golden,29.69,70.0,-40.31,SKIP,6
2026-06-18,PHM,golden_st,29.32,75.0,-45.68,SKIP,7
2026-06-18,AS,golden_st,29.18,75.0,-45.82,SKIP,8
2026-06-18,BKR,death_st,27.99,75.0,-47.01,SKIP,9
2026-06-18,SYF,golden_st,27.89,75.0,-47.11,SKIP,10
2026-06-18,OVV,death_st,27.72,75.0,-47.28,SKIP,11
2026-06-18,ICL,death_st,27.31,75.0,-47.69,SKIP,12
2026-06-18,HAL,death_st,26.74,75.0,-48.26,SKIP,13
2026-06-18,HIG,death,24.56,70.0,-45.44,SKIP,14
2026-06-18,E,death_st,23.7,75.0,-51.3,SKIP,15
2026-06-18,ITB,golden_st,23.46,75.0,-51.54,SKIP,16
2026-06-18,AROC,golden_st,23.45,75.0,-51.55,SKIP,17
2026-06-18,NWS,death,21.05,70.0,-48.95,SKIP,18
2026-06-18,KGLD,death,20.56,70.0,-49.44,SKIP,19
2026-06-18,TXRH,golden_st,18.69,75.0,-56.31,SKIP,20
2026-06-18,FXN,death_st,18.36,75.0,-56.64,SKIP,21
2026-06-18,UAE,golden_st,17.63,75.0,-57.37,SKIP,22
2026-06-18,UTHR,death_st,17.54,75.0,-57.46,SKIP,23
2026-06-18,CRAK,death_st,16.5,75.0,-58.5,SKIP,24
2026-06-18,CERY,death_st,11.29,75.0,-63.71,SKIP,25
2026-06-18,IDV,death_st,11.03,75.0,-63.97,SKIP,26
