event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-12-01,BRRR,death,55.15,70.0,-14.85,SKIP,1
2025-12-01,EZBC,death,55.15,70.0,-14.85,SKIP,2
2025-12-01,HODL,death,55.15,70.0,-14.85,SKIP,3
2025-12-01,BITB,death,52.33,70.0,-17.67,SKIP,4
2025-12-01,BTCO,death,52.33,70.0,-17.67,SKIP,5
2025-12-01,FBTC,death,52.33,70.0,-17.67,SKIP,6
2025-12-01,ARKB,death,51.79,70.0,-18.21,SKIP,7
2025-12-01,BTC,death,51.75,70.0,-18.25,SKIP,8
2025-12-01,RETL,golden,51.41,70.0,-18.59,SKIP,9
2025-12-01,IBIT,death,51.21,70.0,-18.79,SKIP,10
2025-12-01,HIMS,death,42.0,70.0,-28.0,SKIP,11
2025-12-01,MNTSW,death,35.14,70.0,-34.86,SKIP,12
2025-12-01,AKAM,golden,27.12,70.0,-42.88,SKIP,13
2025-12-01,CTRA,golden,23.97,70.0,-46.03,SKIP,14
2025-12-01,FEPI,death,22.32,70.0,-47.68,SKIP,15
2025-12-01,PCAR,golden,21.95,70.0,-48.05,SKIP,16
2025-12-01,MTB,golden,21.7,70.0,-48.3,SKIP,17
2025-12-01,GDXY,golden,19.22,70.0,-50.78,SKIP,18
2025-12-01,HSIC,golden,18.5,70.0,-51.5,SKIP,19
2025-12-01,VNT,death,17.45,70.0,-52.55,SKIP,20
2025-12-01,CSHI,death,15.59,70.0,-54.41,SKIP,21
2025-12-01,IBHG,death,14.41,70.0,-55.59,SKIP,22
