event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-15,FAZ,death,32.88,70.0,-37.12,SKIP,1
2026-06-15,MSFT,death_st,30.09,75.0,-44.91,SKIP,2
2026-06-15,KB,golden_st,29.76,75.0,-45.24,SKIP,3
2026-06-15,SU,death_st,28.76,75.0,-46.24,SKIP,4
2026-06-15,DB,golden_st,27.35,75.0,-47.65,SKIP,5
2026-06-15,XOP,death_st,26.64,75.0,-48.36,SKIP,6
2026-06-15,SYY,golden_st,26.52,75.0,-48.48,SKIP,7
2026-06-15,BCH,golden_st,25.96,75.0,-49.04,SKIP,8
2026-06-15,SONY,death_st,24.74,75.0,-50.26,SKIP,9
2026-06-15,LW,golden_st,24.63,75.0,-50.37,SKIP,10
2026-06-15,ENIC,golden_st,23.63,75.0,-51.37,SKIP,11
2026-06-15,GOLF,golden_st,20.92,75.0,-54.08,SKIP,12
2026-06-15,ABBV,golden,20.7,70.0,-49.3,SKIP,13
2026-06-15,RYN,golden_st,18.57,75.0,-56.43,SKIP,14
2026-06-15,GNTX,golden,16.69,70.0,-53.31,SKIP,15
2026-06-15,XRT,golden,14.56,70.0,-55.44,SKIP,16
2026-06-15,XLB,golden_st,14.22,75.0,-60.78,SKIP,17
2026-06-15,BCI,death_st,12.93,75.0,-62.07,SKIP,18
2026-06-15,HGER,death_st,11.11,75.0,-63.89,SKIP,19
2026-06-15,FTGC,death_st,11.02,75.0,-63.98,SKIP,20
2026-06-15,BRK.B,golden_st,5.21,75.0,-69.79,SKIP,21
