event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-20,OXY.WS,golden,58.58,70.0,-11.42,SKIP,1
2026-02-20,RRC,golden,39.06,70.0,-30.94,SKIP,2
2026-02-20,HOOD,death,30.41,70.0,-39.59,SKIP,3
2026-02-20,DAPP,death,28.49,70.0,-41.51,SKIP,4
2026-02-20,FCN,death,27.47,70.0,-42.53,SKIP,5
2026-02-20,BMRN,golden,22.77,70.0,-47.23,SKIP,6
2026-02-20,OKE,golden,19.47,70.0,-50.53,SKIP,7
2026-02-20,KIM,golden,17.59,70.0,-52.41,SKIP,8
2026-02-20,XYL,death,17.25,70.0,-52.75,SKIP,9
2026-02-20,EPRT,golden,15.02,70.0,-54.98,SKIP,10
2026-02-20,EPI,golden,7.99,70.0,-62.01,SKIP,11
2026-02-20,ICLO,golden,6.08,70.0,-63.92,SKIP,12
