event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-11,SBIT,golden,55.68,70.0,-14.32,SKIP,1
2026-02-11,G,death,51.58,70.0,-18.42,SKIP,2
2026-02-11,IONQ,death,47.58,70.0,-22.42,SKIP,3
2026-02-11,ARKW,death,37.76,70.0,-32.24,SKIP,4
2026-02-11,WTW,death,36.16,70.0,-33.84,SKIP,5
2026-02-11,ICE,death,34.6,70.0,-35.4,SKIP,6
2026-02-11,LYV,golden,26.5,70.0,-43.5,SKIP,7
2026-02-11,NEU,death,23.41,70.0,-46.59,SKIP,8
2026-02-11,XOVR,death,19.65,70.0,-50.35,SKIP,9
2026-02-11,HMC,golden,18.79,70.0,-51.21,SKIP,10
2026-02-11,PNR,death,18.33,70.0,-51.67,SKIP,11
2026-02-11,VZ,golden,17.95,70.0,-52.05,SKIP,12
2026-02-11,CNI,golden,17.51,70.0,-52.49,SKIP,13
2026-02-11,FDN,death,16.6,70.0,-53.4,SKIP,14
2026-02-11,ARMK,golden,15.74,70.0,-54.26,SKIP,15
2026-02-11,COST,golden,14.09,70.0,-55.91,SKIP,16
2026-02-11,CLOI,death,12.49,70.0,-57.51,SKIP,17
2026-02-11,CMS,golden,10.47,70.0,-59.53,SKIP,18
2026-02-11,ELS,golden,9.85,70.0,-60.15,SKIP,19
2026-02-11,SCHH,golden,6.62,70.0,-63.38,SKIP,20
2026-02-11,FUMB,golden,6.35,70.0,-63.65,SKIP,21
2026-02-11,FREL,golden,6.24,70.0,-63.76,SKIP,22
