event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-20,LI,death_st,43.23,75.0,-31.77,SKIP,1
2026-05-20,ICL,golden,40.97,70.0,-29.03,SKIP,2
2026-05-20,WMG,golden,40.46,70.0,-29.54,SKIP,3
2026-05-20,UEC,death_st,35.84,75.0,-39.16,SKIP,4
2026-05-20,CCJ,death_st,34.71,75.0,-40.29,SKIP,5
2026-05-20,TEX,death_st,33.21,75.0,-41.79,SKIP,6
2026-05-20,FTAI,death_st,33.0,75.0,-42.0,SKIP,7
2026-05-20,SMMT,death_st,32.04,75.0,-42.96,SKIP,8
2026-05-20,SNPS,golden,31.96,70.0,-38.04,SKIP,9
2026-05-20,NXE,death_st,31.9,75.0,-43.1,SKIP,10
2026-05-20,FIVE,death_st,30.91,75.0,-44.09,SKIP,11
2026-05-20,BVN,death_st,29.76,75.0,-45.24,SKIP,12
2026-05-20,PKG,death_st,28.27,75.0,-46.73,SKIP,13
2026-05-20,MSI,death,27.14,70.0,-42.86,SKIP,14
2026-05-20,WH,death_st,24.92,75.0,-50.08,SKIP,15
2026-05-20,EIX,golden_st,24.69,75.0,-50.31,SKIP,16
2026-05-20,TKC,death_st,24.55,75.0,-50.45,SKIP,17
2026-05-20,UHAL.B,death_st,23.5,75.0,-51.5,SKIP,18
2026-05-20,BLD,death_st,23.05,75.0,-51.95,SKIP,19
2026-05-20,SYF,death_st,21.92,75.0,-53.08,SKIP,20
2026-05-20,DE,death_st,21.4,75.0,-53.6,SKIP,21
2026-05-20,GATX,death_st,21.3,75.0,-53.7,SKIP,22
2026-05-20,TDY,death_st,19.34,75.0,-55.66,SKIP,23
2026-05-20,CIBR,golden,19.15,70.0,-50.85,SKIP,24
2026-05-20,USB,death_st,17.09,75.0,-57.91,SKIP,25
2026-05-20,SUI,death,16.56,70.0,-53.44,SKIP,26
2026-05-20,XEL,death_st,16.53,75.0,-58.47,SKIP,27
2026-05-20,FITB,death_st,16.45,75.0,-58.55,SKIP,28
2026-05-20,FSEC,death,15.45,70.0,-54.55,SKIP,29
2026-05-20,EWZ,death_st,15.08,75.0,-59.92,SKIP,30
2026-05-20,AEE,death_st,14.88,75.0,-60.12,SKIP,31
2026-05-20,SCMB,death,11.9,70.0,-58.1,SKIP,32
2026-05-20,EQR,golden,9.03,70.0,-60.97,SKIP,33
2026-05-20,FLTR,golden,7.29,70.0,-62.71,SKIP,34
2026-05-20,IBDR,golden,5.73,70.0,-64.27,SKIP,35
