event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-24,CRSP,golden,52.25,70.0,-17.75,SKIP,1
2026-02-24,NVDL,golden_st,50.52,75.0,-24.48,SKIP,2
2026-02-24,TSMY,golden,42.21,70.0,-27.79,SKIP,3
2026-02-24,CTSH,death,36.86,70.0,-33.14,SKIP,4
2026-02-24,FTNT,death_st,36.7,75.0,-38.3,SKIP,5
2026-02-24,GRMN,golden,35.91,70.0,-34.09,SKIP,6
2026-02-24,ZTS,golden_st,31.17,75.0,-43.83,SKIP,7
2026-02-24,IRM,golden,30.89,70.0,-39.11,SKIP,8
2026-02-24,BBIO,death_st,29.92,75.0,-45.08,SKIP,9
2026-02-24,RBA,death_st,29.86,75.0,-45.14,SKIP,10
2026-02-24,CWST,death,29.11,70.0,-40.89,SKIP,11
2026-02-24,GOOX,death_st,28.17,75.0,-46.83,SKIP,12
2026-02-24,CACC,golden,27.26,70.0,-42.74,SKIP,13
2026-02-24,RYN,death_st,27.15,75.0,-47.85,SKIP,14
2026-02-24,FCNCA,death_st,26.86,75.0,-48.14,SKIP,15
2026-02-24,DBO,golden,25.12,70.0,-44.88,SKIP,16
2026-02-24,KHC,golden_st,24.67,75.0,-50.33,SKIP,17
2026-02-24,BN,death_st,23.32,75.0,-51.68,SKIP,18
2026-02-24,SEIC,death,22.96,70.0,-47.04,SKIP,19
2026-02-24,NTES,death,20.35,70.0,-49.65,SKIP,20
2026-02-24,SYFI,death_st,16.84,75.0,-58.16,SKIP,21
2026-02-24,TBLL,death_st,16.8,75.0,-58.2,SKIP,22
2026-02-24,BUYW,death_st,16.67,75.0,-58.33,SKIP,23
2026-02-24,KIE,death,16.5,70.0,-53.5,SKIP,24
2026-02-24,REM,death_st,14.93,75.0,-60.07,SKIP,25
2026-02-24,AIG,golden_st,13.38,75.0,-61.62,SKIP,26
2026-02-24,WTRG,golden_st,12.9,75.0,-62.1,SKIP,27
2026-02-24,CHT,golden,8.27,70.0,-61.73,SKIP,28
2026-02-24,IBTG,golden_st,5.84,75.0,-69.16,SKIP,29
2026-02-24,DFIP,golden,5.23,70.0,-64.77,SKIP,30
2026-02-24,BIL,golden_st,3.9,75.0,-71.1,SKIP,31
2026-02-24,XBIL,golden_st,3.82,75.0,-71.18,SKIP,32
