event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-23,EXPE,golden,47.8,70.0,-22.2,SKIP,1
2026-06-23,JEF,golden,43.05,70.0,-26.95,SKIP,2
2026-06-23,ICL,death,36.08,70.0,-33.92,SKIP,3
2026-06-23,SLB,death_st,31.69,75.0,-43.31,SKIP,4
2026-06-23,CCI,death_st,30.98,75.0,-44.02,SKIP,5
2026-06-23,ONON,death_st,29.78,75.0,-45.22,SKIP,6
2026-06-23,VRSN,death_st,29.32,75.0,-45.68,SKIP,7
2026-06-23,COF,golden_st,28.41,75.0,-46.59,SKIP,8
2026-06-23,CHRD,death_st,26.08,75.0,-48.92,SKIP,9
2026-06-23,HUBB,golden_st,25.94,75.0,-49.06,SKIP,10
2026-06-23,EMN,death_st,23.58,75.0,-51.42,SKIP,11
2026-06-23,NWS,death_st,22.54,75.0,-52.46,SKIP,12
2026-06-23,WH,golden_st,22.48,75.0,-52.52,SKIP,13
2026-06-23,TXT,death_st,22.18,75.0,-52.82,SKIP,14
2026-06-23,WLK,death,22.16,70.0,-47.84,SKIP,15
2026-06-23,MISL,death_st,20.92,75.0,-54.08,SKIP,16
2026-06-23,ICOW,death_st,19.07,75.0,-55.93,SKIP,17
2026-06-23,AR,death,18.92,70.0,-51.08,SKIP,18
2026-06-23,WMB,golden_st,18.84,75.0,-56.16,SKIP,19
2026-06-23,DLR,golden_st,18.81,75.0,-56.19,SKIP,20
2026-06-23,EWW,death_st,15.5,75.0,-59.5,SKIP,21
2026-06-23,EWD,death_st,13.63,75.0,-61.37,SKIP,22
2026-06-23,EAGL,death_st,13.45,75.0,-61.55,SKIP,23
2026-06-23,RLY,death_st,10.71,75.0,-64.29,SKIP,24
2026-06-23,PB,golden,8.43,70.0,-61.57,SKIP,25
2026-06-23,FNCL,golden,5.61,70.0,-64.39,SKIP,26
