event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-02,ENPH,death_st,50.94,75.0,-24.06,SKIP,1
2026-04-02,VIK,golden_st,47.31,75.0,-27.69,SKIP,2
2026-04-02,MDGL,golden_st,42.37,75.0,-32.63,SKIP,3
2026-04-02,CYTK,golden_st,38.96,75.0,-36.04,SKIP,4
2026-04-02,ALKS,golden_st,37.17,75.0,-37.83,SKIP,5
2026-04-02,UAL,death,36.37,70.0,-33.63,SKIP,6
2026-04-02,TLN,death,34.43,70.0,-35.57,SKIP,7
2026-04-02,AIRR,golden_st,33.0,75.0,-42.0,SKIP,8
2026-04-02,RCL,death,32.75,70.0,-37.25,SKIP,9
2026-04-02,WF,death_st,32.34,75.0,-42.66,SKIP,10
2026-04-02,AIA,death_st,30.34,75.0,-44.66,SKIP,11
2026-04-02,ELAN,death_st,29.52,75.0,-45.48,SKIP,12
2026-04-02,KNX,golden_st,29.35,75.0,-45.65,SKIP,13
2026-04-02,HII,death_st,28.5,75.0,-46.5,SKIP,14
2026-04-02,JBHT,golden_st,28.35,75.0,-46.65,SKIP,15
2026-04-02,FCN,golden,28.15,70.0,-41.85,SKIP,16
2026-04-02,FLG,golden_st,26.8,75.0,-48.2,SKIP,17
2026-04-02,WIX,death_st,26.6,75.0,-48.4,SKIP,18
2026-04-02,FAF,death,26.46,70.0,-43.54,SKIP,19
2026-04-02,LOW,death,26.42,70.0,-43.58,SKIP,20
2026-04-02,MAGS,death,26.06,70.0,-43.94,SKIP,21
2026-04-02,SIRI,golden,23.37,70.0,-46.63,SKIP,22
2026-04-02,HAS,death_st,22.03,75.0,-52.97,SKIP,23
2026-04-02,IVES,death,20.79,70.0,-49.21,SKIP,24
2026-04-02,SPGP,death,19.03,70.0,-50.97,SKIP,25
2026-04-02,GWW,golden_st,17.48,75.0,-57.52,SKIP,26
2026-04-02,MCK,death_st,16.61,75.0,-58.39,SKIP,27
2026-04-02,GBIL,death_st,16.43,75.0,-58.57,SKIP,28
2026-04-02,TD,golden_st,16.41,75.0,-58.59,SKIP,29
2026-04-02,EGP,golden_st,16.37,75.0,-58.63,SKIP,30
2026-04-02,BK,golden_st,16.22,75.0,-58.78,SKIP,31
2026-04-02,BSCU,death,15.69,70.0,-54.31,SKIP,32
2026-04-02,IBDS,death,15.65,70.0,-54.35,SKIP,33
2026-04-02,IBND,death,15.54,70.0,-54.46,SKIP,34
2026-04-02,IBDW,death,15.25,70.0,-54.75,SKIP,35
2026-04-02,BSCV,death,15.04,70.0,-54.96,SKIP,36
2026-04-02,BSCR,death,14.94,70.0,-55.06,SKIP,37
2026-04-02,IBDV,death,14.93,70.0,-55.07,SKIP,38
2026-04-02,USFR,death_st,14.79,75.0,-60.21,SKIP,39
2026-04-02,XLB,golden_st,14.44,75.0,-60.56,SKIP,40
2026-04-02,DES,golden_st,13.84,75.0,-61.16,SKIP,41
2026-04-02,SCHY,golden_st,12.97,75.0,-62.03,SKIP,42
2026-04-02,BILS,death,12.25,70.0,-57.75,SKIP,43
2026-04-02,NNN,death_st,12.15,75.0,-62.85,SKIP,44
2026-04-02,HDEF,golden_st,11.31,75.0,-63.69,SKIP,45
2026-04-02,SCI,golden_st,9.75,75.0,-65.25,SKIP,46
