event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-05,DAPP,golden,55.41,70.0,-14.59,SKIP,1
2026-05-05,CNC,golden,36.96,70.0,-33.04,SKIP,2
2026-05-05,FAZ,death,24.97,70.0,-45.03,SKIP,3
2026-05-05,VRTX,death,18.37,70.0,-51.63,SKIP,4
2026-05-05,OZK,golden,16.76,70.0,-53.24,SKIP,5
2026-05-05,LGOV,death,14.46,70.0,-55.54,SKIP,6
2026-05-05,BAB,death,13.1,70.0,-56.9,SKIP,7
2026-05-05,FSMB,death,12.87,70.0,-57.13,SKIP,8
2026-05-05,JPLD,death,12.51,70.0,-57.49,SKIP,9
2026-05-05,TMB,death,12.39,70.0,-57.61,SKIP,10
2026-05-05,JBND,death,11.27,70.0,-58.73,SKIP,11
2026-05-05,LSGR,golden,4.86,70.0,-65.14,SKIP,12
