event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-08,ASTS,golden_st,57.92,75.0,-17.08,SKIP,1
2026-04-08,LABU,golden_st,56.64,75.0,-18.36,SKIP,2
2026-04-08,AMDL,golden,56.57,70.0,-13.43,SKIP,3
2026-04-08,RIOT,golden,55.11,70.0,-14.89,SKIP,4
2026-04-08,VFS,golden,54.6,70.0,-15.4,SKIP,5
2026-04-08,ORLA,golden_st,54.38,75.0,-20.62,SKIP,6
2026-04-08,HIBS,death_st,53.46,75.0,-21.54,SKIP,7
2026-04-08,AMD,golden_st,51.47,75.0,-23.53,SKIP,8
2026-04-08,SSG,death_st,51.33,75.0,-23.67,SKIP,9
2026-04-08,EDZ,death_st,51.32,75.0,-23.68,SKIP,10
2026-04-08,EAT,golden,47.27,70.0,-22.73,SKIP,11
2026-04-08,BLTE,golden_st,46.66,75.0,-28.34,SKIP,12
2026-04-08,PLTD,golden_st,44.4,75.0,-30.6,SKIP,13
2026-04-08,AVAL,golden_st,42.95,75.0,-32.05,SKIP,14
2026-04-08,ST,golden_st,41.64,75.0,-33.36,SKIP,15
2026-04-08,SBAC,golden_st,40.7,75.0,-34.3,SKIP,16
2026-04-08,EMN,golden,39.3,70.0,-30.7,SKIP,17
2026-04-08,CART,golden_st,38.16,75.0,-36.84,SKIP,18
2026-04-08,IOT,death_st,36.13,75.0,-38.87,SKIP,19
2026-04-08,SMH,golden_st,34.76,75.0,-40.24,SKIP,20
2026-04-08,W,death,34.5,70.0,-35.5,SKIP,21
2026-04-08,CHTR,golden_st,33.55,75.0,-41.45,SKIP,22
2026-04-08,ITUB,golden_st,31.81,75.0,-43.19,SKIP,23
2026-04-08,HSBC,golden_st,31.0,75.0,-44.0,SKIP,24
2026-04-08,CIB,golden_st,30.93,75.0,-44.07,SKIP,25
2026-04-08,GOLF,golden_st,30.17,75.0,-44.83,SKIP,26
2026-04-08,AIA,golden_st,30.05,75.0,-44.95,SKIP,27
2026-04-08,TT,golden_st,29.9,75.0,-45.1,SKIP,28
2026-04-08,EMXC,golden_st,29.5,75.0,-45.5,SKIP,29
2026-04-08,EWZS,golden_st,28.65,75.0,-46.35,SKIP,30
2026-04-08,TFII,golden_st,27.07,75.0,-47.93,SKIP,31
2026-04-08,JBTM,death,26.5,70.0,-43.5,SKIP,32
2026-04-08,WST,golden_st,25.1,75.0,-49.9,SKIP,33
2026-04-08,TUR,golden_st,23.79,75.0,-51.21,SKIP,34
2026-04-08,VPL,golden_st,22.77,75.0,-52.23,SKIP,35
2026-04-08,EMOP,golden_st,22.54,75.0,-52.46,SKIP,36
2026-04-08,EWW,golden_st,22.54,75.0,-52.46,SKIP,37
2026-04-08,VLY,golden_st,20.67,75.0,-54.33,SKIP,38
2026-04-08,STT,golden_st,20.39,75.0,-54.61,SKIP,39
2026-04-08,EPOL,golden_st,20.34,75.0,-54.66,SKIP,40
2026-04-08,FDT,golden_st,20.12,75.0,-54.88,SKIP,41
2026-04-08,BIV,death,18.94,70.0,-51.06,SKIP,42
2026-04-08,PTLC,death,18.11,70.0,-51.89,SKIP,43
2026-04-08,EPP,golden_st,17.14,75.0,-57.86,SKIP,44
2026-04-08,UITB,death,17.09,70.0,-52.91,SKIP,45
2026-04-08,JCPB,death,17.07,70.0,-52.93,SKIP,46
2026-04-08,EXEL,golden_st,17.0,75.0,-58.0,SKIP,47
2026-04-08,FTV,golden_st,16.91,75.0,-58.09,SKIP,48
2026-04-08,SCJ,golden_st,16.91,75.0,-58.09,SKIP,49
2026-04-08,EWS,golden_st,16.39,75.0,-58.61,SKIP,50
2026-04-08,VLUE,golden_st,15.84,75.0,-59.16,SKIP,51
2026-04-08,XSMO,golden_st,15.52,75.0,-59.48,SKIP,52
2026-04-08,BIL,death_st,15.43,75.0,-59.57,SKIP,53
2026-04-08,DEM,golden_st,15.25,75.0,-59.75,SKIP,54
2026-04-08,FDD,golden_st,14.99,75.0,-60.01,SKIP,55
2026-04-08,COLO,golden_st,14.89,75.0,-60.11,SKIP,56
2026-04-08,AVIV,golden_st,14.75,75.0,-60.25,SKIP,57
2026-04-08,CWB,golden_st,14.56,75.0,-60.44,SKIP,58
2026-04-08,VYMI,golden_st,14.02,75.0,-60.98,SKIP,59
2026-04-08,IBDR,death,13.72,70.0,-56.28,SKIP,60
2026-04-08,PXF,golden_st,13.71,75.0,-61.29,SKIP,61
2026-04-08,JIVE,golden_st,13.62,75.0,-61.38,SKIP,62
2026-04-08,VFLO,golden_st,13.23,75.0,-61.77,SKIP,63
2026-04-08,SGOV,death,13.18,70.0,-56.82,SKIP,64
2026-04-08,GL,golden_st,13.17,75.0,-61.83,SKIP,65
2026-04-08,EWU,golden_st,13.06,75.0,-61.94,SKIP,66
2026-04-08,FGD,golden_st,12.58,75.0,-62.42,SKIP,67
2026-04-08,GBIL,death,12.25,70.0,-57.75,SKIP,68
2026-04-08,DFSV,golden_st,12.24,75.0,-62.76,SKIP,69
2026-04-08,DFUV,golden_st,9.04,75.0,-65.96,SKIP,70
2026-04-08,ICF,golden_st,8.5,75.0,-66.5,SKIP,71
2026-04-08,ACGL,golden_st,7.61,75.0,-67.39,SKIP,72
2026-04-08,VTIP,golden,6.08,70.0,-63.92,SKIP,73
