event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-07-06,CMG,golden_st,34.88,75.0,-40.12,SKIP,1
2026-07-06,VRSK,golden_st,28.16,75.0,-46.84,SKIP,2
2026-07-06,J,golden_st,27.72,75.0,-47.28,SKIP,3
2026-07-06,DB,golden,23.61,70.0,-46.39,SKIP,4
2026-07-06,PHYS,death,23.12,70.0,-46.88,SKIP,5
2026-07-06,APD,golden_st,21.96,75.0,-53.04,SKIP,6
2026-07-06,RRC,death,21.24,70.0,-48.76,SKIP,7
2026-07-06,EMN,death,19.74,70.0,-50.26,SKIP,8
2026-07-06,VLTO,golden_st,19.54,75.0,-55.46,SKIP,9
2026-07-06,TJX,death_st,18.04,75.0,-56.96,SKIP,10
2026-07-06,AVB,golden,17.77,70.0,-52.23,SKIP,11
2026-07-06,AXP,golden,15.11,70.0,-54.89,SKIP,12
2026-07-06,WM,golden_st,14.99,75.0,-60.01,SKIP,13
2026-07-06,WPC,death_st,14.82,75.0,-60.18,SKIP,14
2026-07-06,AIG,golden_st,12.14,75.0,-62.86,SKIP,15
2026-07-06,PHG,golden,11.59,70.0,-58.41,SKIP,16
2026-07-06,ITW,golden,10.54,70.0,-59.46,SKIP,17
2026-07-06,CBSH,golden,10.02,70.0,-59.98,SKIP,18
