symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
AAPL,death_st,0,51.6,3821.4,264.77,265.11,251.84,False,False,257.46,False,True,0.0,success
APH,death_st,0,11.8,167.5,141.78,142.06,123.75,False,False,131.87,False,True,0.0,success
ARM,death_st,0,6.1,128.1,122.13,122.17,132.76,False,False,114.38,False,True,0.0,success
FTNT,golden_st,0,7.4,62.5,81.06,80.99,85.21,False,False,83.67,True,False,0.0,success
ZTS,death_st,0,4.6,51.6,126.33,126.49,138.43,False,False,121.43,False,True,0.0,success
F,death_st,0,74.0,49.2,13.45,13.52,12.53,False,False,12.15,False,True,0.0,success
CCL,death_st,0,22.8,37.6,30.11,30.21,28.33,False,False,25.79,False,True,0.0,success
VMC,death_st,0,1.2,37.5,302.81,302.88,289.99,False,False,274.99,False,True,0.0,success
EWBC,death_st,0,1.1,15.2,114.03,114.16,107.18,False,False,106.32,False,True,0.0,success
MLI,death_st,0,0.9,13.0,119.5,119.67,105.87,False,False,114.62,False,True,0.0,success
PAC,death_st,0,0.1,12.3,265.19,266.11,242.78,False,False,237.35,False,True,0.0,success
BF.B,death_st,0,5.7,12.1,28.14,28.19,29.71,False,False,25.26,False,True,0.0,success
BLD,death_st,0,0.3,11.5,467.47,470.94,424.96,False,False,387.24,False,True,0.0,success
CNM,death_st,0,2.1,9.9,54.72,54.9,54.27,False,False,49.82,False,True,0.0,success
TTEK,death_st,0,3.4,9.2,36.16,36.22,35.9,False,False,34.87,False,True,0.0,success
OC,death_st,0,1.6,9.0,122.45,122.96,131.5,False,False,109.75,False,True,0.0,success
UMBF,death_st,0,0.6,8.9,121.79,122.01,116.26,False,False,113.49,False,True,0.0,success
HALO,death_st,0,2.1,7.9,71.46,71.68,67.22,False,False,67.37,False,True,0.0,success
LEVI,death_st,0,2.7,7.9,21.29,21.34,20.66,False,False,19.6,False,True,0.0,success
MUSA,golden_st,0,0.4,7.8,404.67,404.61,410.58,False,False,438.43,True,False,0.0,success
AMTM,death_st,0,2.4,7.5,31.31,31.37,27.57,False,False,30.01,False,True,0.0,success
GGB,death_st,0,23.5,7.2,3.99,3.99,3.55,False,False,3.56,False,True,0.0,success
FNB,death_st,0,7.2,6.0,17.5,17.5,16.42,False,False,16.38,False,True,0.0,success
GBCI,death_st,0,1.2,5.8,47.58,47.71,46.34,False,False,43.56,False,True,0.0,success
BOOT,death_st,0,0.6,5.6,189.26,189.42,177.59,False,False,178.14,False,True,0.0,success
OZK,death_st,0,1.2,5.1,47.91,47.98,47.65,False,False,45.09,False,True,0.0,success
ALK,death_st,0,3.9,5.0,51.03,51.29,51.13,False,False,42.3,False,True,0.0,success
GGLS,golden_st,0,13.6,,6.85,6.84,8.7,False,False,7.12,True,False,0.0,success
SDS,golden_st,0,3.9,,68.47,68.44,75.68,False,False,71.21,True,False,0.0,success
SH,golden_st,0,10.5,,36.13,36.1,37.76,False,False,36.87,True,False,0.0,success
SJB,golden_st,0,0.3,,15.32,15.31,15.53,False,False,15.46,True,False,0.0,success
SPXS,golden_st,0,13.1,,35.34,35.27,41.3,False,False,37.43,True,False,0.0,success
UVXY,golden_st,0,9.8,,40.84,40.51,60.83,False,False,54.09,True,False,0.0,success
VIXY,golden_st,0,4.6,,28.4,28.06,34.44,False,False,34.45,True,False,0.0,success
ANGL,death_st,0,0.8,,29.5,29.52,29.33,False,False,29.05,False,True,0.0,success
BAI,death_st,0,1.5,,34.46,34.46,32.48,False,False,32.7,False,True,0.0,success
BINC,death_st,0,2.1,,52.97,53.0,52.89,False,False,52.47,False,True,0.0,success
BKLC,death_st,0,0.2,,131.04,131.16,126.18,False,False,128.63,False,True,0.0,success
BNDX,death_st,0,5.8,,48.79,48.8,49.1,False,False,48.44,False,True,0.0,success
