event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-13,PKX,golden_st,98.48,75.0,23.48,LOOK,1
2026-04-13,ARM,golden,96.74,70.0,26.74,LOOK,2
2026-04-13,KVACW,death,96.67,70.0,26.67,LOOK,3
2026-04-13,BF.A,golden_st,93.64,75.0,18.64,LOOK,4
2026-04-13,ACWX,golden_st,92.63,75.0,17.63,LOOK,5
2026-04-13,PXH,golden_st,92.54,75.0,17.54,LOOK,6
2026-04-13,FER,golden_st,92.38,75.0,17.38,LOOK,7
2026-04-13,FLJP,golden_st,92.14,75.0,17.14,LOOK,8
2026-04-13,VEU,golden_st,91.92,75.0,16.92,LOOK,9
2026-04-13,IDMO,golden_st,91.91,75.0,16.91,LOOK,10
2026-04-13,GVA,golden_st,90.73,75.0,15.73,LOOK,11
2026-04-13,RY,golden_st,90.45,75.0,15.45,LOOK,12
2026-04-13,WPM,golden_st,89.48,75.0,14.48,LOOK,13
2026-04-13,VEA,golden_st,88.58,75.0,13.58,LOOK,14
2026-04-13,SMCZ,death_st,88.01,75.0,13.01,LOOK,15
2026-04-13,SPDW,golden_st,85.52,75.0,10.52,LOOK,16
2026-04-13,IXUS,golden_st,81.83,75.0,6.83,LOOK,17
2026-04-13,PFIX,death_st,79.87,75.0,4.87,LOOK,18
2026-04-13,FLS,golden_st,77.17,75.0,2.17,LOOK,19
2026-04-13,GGB,golden_st,75.84,75.0,0.84,LOOK,20
2026-04-13,SCHF,golden_st,74.89,75.0,-0.11,SKIP,21
2026-04-13,RWM,death_st,74.76,75.0,-0.24,SKIP,22
2026-04-13,JHMD,golden_st,74.73,75.0,-0.27,SKIP,23
2026-04-13,AAXJ,golden_st,73.53,75.0,-1.47,SKIP,24
2026-04-13,MTB,golden_st,72.56,75.0,-2.44,SKIP,25
2026-04-13,XP,golden_st,70.22,75.0,-4.78,SKIP,26
2026-04-13,DDWM,golden_st,69.79,75.0,-5.21,SKIP,27
2026-04-13,EFZ,death_st,69.06,75.0,-5.94,SKIP,28
2026-04-13,BF.B,golden_st,68.81,75.0,-6.19,SKIP,29
2026-04-13,ICOP,golden_st,67.64,75.0,-7.36,SKIP,30
2026-04-13,VXUS,golden_st,62.96,75.0,-12.04,SKIP,31
2026-04-13,MFG,golden_st,60.68,75.0,-14.32,SKIP,32
2026-04-13,SCHM,golden_st,60.33,75.0,-14.67,SKIP,33
2026-04-13,PEY,golden_st,58.14,75.0,-16.86,SKIP,34
2026-04-13,ABVX,golden_st,57.09,75.0,-17.91,SKIP,35
2026-04-13,BAC,golden,55.02,70.0,-14.98,SKIP,36
2026-04-13,KEY,golden_st,51.9,75.0,-23.1,SKIP,37
2026-04-13,BBD,golden_st,50.78,75.0,-24.22,SKIP,38
2026-04-13,PFG,golden_st,49.56,75.0,-25.44,SKIP,39
2026-04-13,PPA,golden_st,48.09,75.0,-26.91,SKIP,40
2026-04-13,DFIS,golden_st,47.44,75.0,-27.56,SKIP,41
2026-04-13,TLK,death,46.74,70.0,-23.26,SKIP,42
2026-04-13,FR,golden_st,45.11,75.0,-29.89,SKIP,43
2026-04-13,CAE,death,44.99,70.0,-25.01,SKIP,44
2026-04-13,TFLO,death_st,42.43,75.0,-32.57,SKIP,45
2026-04-13,FIDU,golden_st,39.49,75.0,-35.51,SKIP,46
2026-04-13,CWI,golden_st,39.11,75.0,-35.89,SKIP,47
2026-04-13,XSOE,golden_st,38.42,75.0,-36.58,SKIP,48
2026-04-13,DAL,golden_st,38.01,75.0,-36.99,SKIP,49
2026-04-13,SETM,golden_st,37.27,75.0,-37.73,SKIP,50
2026-04-13,SCHV,golden_st,36.5,75.0,-38.5,SKIP,51
2026-04-13,CEFS,golden_st,36.13,75.0,-38.87,SKIP,52
2026-04-13,FESM,golden_st,34.55,75.0,-40.45,SKIP,53
2026-04-13,EEM,golden_st,34.27,75.0,-40.73,SKIP,54
2026-04-13,IEMG,golden_st,30.31,75.0,-44.69,SKIP,55
2026-04-13,AMZN,golden_st,29.1,75.0,-45.9,SKIP,56
2026-04-13,CORZ,golden_st,27.8,75.0,-47.2,SKIP,57
2026-04-13,DIVI,golden_st,26.87,75.0,-48.13,SKIP,58
2026-04-13,SMMD,golden_st,26.52,75.0,-48.48,SKIP,59
2026-04-13,NXE,golden_st,25.43,75.0,-49.57,SKIP,60
2026-04-13,MUFG,golden_st,25.37,75.0,-49.63,SKIP,61
2026-04-13,DFAI,golden_st,24.02,75.0,-50.98,SKIP,62
2026-04-13,AMDL,golden_st,23.02,75.0,-51.98,SKIP,63
2026-04-13,VIS,golden_st,22.76,75.0,-52.24,SKIP,64
2026-04-13,ILOW,golden_st,22.09,75.0,-52.91,SKIP,65
2026-04-13,AVGO,golden_st,21.82,75.0,-53.18,SKIP,66
2026-04-13,MTUM,golden_st,21.09,75.0,-53.91,SKIP,67
2026-04-13,XLI,golden_st,20.41,75.0,-54.59,SKIP,68
2026-04-13,PEN,death_st,17.33,75.0,-57.67,SKIP,69
2026-04-13,THG,golden_st,17.19,75.0,-57.81,SKIP,70
2026-04-13,GGLS,death_st,16.99,75.0,-58.01,SKIP,71
2026-04-13,FELV,golden_st,16.21,75.0,-58.79,SKIP,72
2026-04-13,EWJ,golden_st,15.15,75.0,-59.85,SKIP,73
2026-04-13,SDIV,golden_st,14.34,75.0,-60.66,SKIP,74
2026-04-13,AEG,golden_st,14.12,75.0,-60.88,SKIP,75
2026-04-13,GEM,golden_st,13.98,75.0,-61.02,SKIP,76
2026-04-13,KORU,golden_st,13.87,75.0,-61.13,SKIP,77
2026-04-13,IQLT,golden_st,13.6,75.0,-61.4,SKIP,78
2026-04-13,DFAE,golden_st,12.06,75.0,-62.94,SKIP,79
2026-04-13,SCCO,golden_st,11.56,75.0,-63.44,SKIP,80
2026-04-13,JHMM,golden_st,11.31,75.0,-63.69,SKIP,81
2026-04-13,PH,golden_st,11.14,75.0,-63.86,SKIP,82
2026-04-13,BLCR,golden_st,11.09,75.0,-63.91,SKIP,83
2026-04-13,MULL,golden_st,11.07,75.0,-63.93,SKIP,84
2026-04-13,DHCNI,golden_st,10.95,75.0,-64.05,SKIP,85
2026-04-13,SDVY,golden_st,10.78,75.0,-64.22,SKIP,86
2026-04-13,ASB,golden_st,9.64,75.0,-65.36,SKIP,87
2026-04-13,ARTY,golden_st,9.52,75.0,-65.48,SKIP,88
2026-04-13,RWR,golden_st,9.47,75.0,-65.53,SKIP,89
2026-04-13,XYZ,golden_st,8.92,75.0,-66.08,SKIP,90
2026-04-13,CORZW,golden_st,8.63,75.0,-66.37,SKIP,91
2026-04-13,MUU,golden_st,7.92,75.0,-67.08,SKIP,92
2026-04-13,IEX,golden_st,7.72,75.0,-67.28,SKIP,93
2026-04-13,HIG,golden_st,7.29,75.0,-67.71,SKIP,94
2026-04-13,FEOE,golden_st,7.17,75.0,-67.83,SKIP,95
2026-04-13,BUFZ,golden_st,7.04,75.0,-67.96,SKIP,96
2026-04-13,WTAI,golden_st,6.12,75.0,-68.88,SKIP,97
2026-04-13,AMUU,golden_st,5.73,75.0,-69.27,SKIP,98
2026-04-13,SLYV,golden_st,5.6,75.0,-69.4,SKIP,99
2026-04-13,KRYS,golden_st,5.49,75.0,-69.51,SKIP,100
2026-04-13,DISV,golden_st,4.92,75.0,-70.08,SKIP,101
2026-04-13,VTV,golden_st,4.62,75.0,-70.38,SKIP,102
2026-04-13,WSO,golden_st,4.49,75.0,-70.51,SKIP,103
2026-04-13,ESML,golden_st,4.46,75.0,-70.54,SKIP,104
