symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
AMZN,golden_st,0,45.2,2563.6,217.52,216.98,220.58,False,False,239.89,True,False,0.0,success
AVGO,golden_st,0,27.8,1759.2,333.32,331.14,316.81,False,False,379.75,True,False,0.0,success
RY,golden_st,0,1.4,239.5,165.84,165.49,154.44,False,False,173.67,True,False,0.0,success
MUFG,golden_st,0,4.1,203.7,17.52,17.48,16.18,False,False,18.23,True,False,0.0,success
SCCO,golden_st,0,1.8,159.1,179.83,179.45,149.18,False,False,196.38,True,False,0.0,success
PH,golden_st,0,0.8,124.2,936.8,934.57,852.15,False,False,989.49,True,False,0.0,success
MFG,golden_st,0,5.4,105.2,8.26,8.25,7.37,False,False,8.65,True,False,0.0,success
WPM,golden_st,0,2.6,65.8,136.31,136.25,117.58,False,False,144.83,True,False,0.0,success
CRWV,golden_st,0,26.7,53.6,86.86,86.11,90.35,False,False,110.27,True,False,0.0,success
FER,golden_st,0,1.3,51.2,67.27,67.23,62.32,False,False,71.41,True,False,0.0,success
DAL,golden_st,0,15.0,44.6,66.08,66.07,63.13,False,False,67.05,True,False,0.0,success
BBD,golden_st,0,42.8,42.6,3.78,3.76,3.41,False,False,4.09,True,False,0.0,success
HIG,golden_st,0,1.5,37.7,136.61,136.55,132.63,False,False,139.07,True,False,0.0,success
XYZ,golden_st,0,7.4,37.3,60.76,60.72,65.68,False,False,64.22,True,False,0.0,success
MTB,golden_st,0,1.2,32.7,211.66,211.52,203.87,False,False,221.29,True,False,0.0,success
KEY,golden_st,0,15.5,23.0,20.55,20.52,19.54,False,False,21.72,True,False,0.0,success
PFG,golden_st,0,1.6,19.9,90.58,90.48,86.96,False,False,93.55,True,False,0.0,success
PKX,golden_st,0,0.2,19.1,60.08,60.02,56.14,False,False,62.57,True,False,0.0,success
WSO,golden_st,0,0.5,16.6,384.71,384.18,398.9,False,False,416.27,True,False,0.0,success
NWS,golden_st,0,1.7,15.5,27.97,27.96,29.7,False,False,28.83,True,False,0.0,success
IEX,golden_st,0,0.8,14.9,194.92,194.81,187.51,False,False,205.12,True,False,0.0,success
BF.A,golden_st,0,0.3,13.6,27.09,27.05,28.7,False,False,29.59,True,False,0.0,success
BF.B,golden_st,0,7.2,13.5,26.78,26.74,28.6,False,False,29.27,True,False,0.0,success
PEN,death_st,0,0.6,12.9,332.79,332.83,303.13,False,False,331.48,False,True,0.0,success
AEG,golden_st,0,6.5,11.9,7.4,7.38,7.38,True,False,8.0,True,False,0.0,success
RMBS,golden_st,0,2.0,11.9,97.06,97.04,90.33,False,False,113.16,True,False,0.0,success
FLS,golden_st,0,1.8,10.7,78.52,78.2,69.32,False,False,84.48,True,False,0.0,success
XP,golden_st,0,6.1,10.3,19.32,19.3,18.25,False,False,20.37,True,False,0.0,success
ABVX,golden_st,0,1.0,10.0,117.62,117.52,94.7,False,False,121.31,True,False,0.0,success
GGB,golden_st,0,20.0,8.4,3.79,3.79,3.57,False,False,4.21,True,False,0.0,success
FR,golden_st,0,1.0,8.0,59.43,59.38,56.47,False,False,60.43,True,False,0.0,success
KRYS,golden_st,0,0.3,7.6,258.82,258.53,224.5,False,False,267.41,True,False,0.0,success
THG,golden_st,0,0.3,6.2,175.14,174.99,174.24,False,False,179.35,True,False,0.0,success
CORZ,golden_st,0,12.4,5.8,16.76,16.73,16.14,False,False,18.71,True,False,0.0,success
REZI,golden_st,0,1.1,5.7,35.56,35.49,33.53,False,False,38.23,True,False,0.0,success
GVA,golden_st,0,0.6,5.5,123.52,123.43,113.14,False,False,127.23,True,False,0.0,success
ASB,golden_st,0,2.5,5.2,26.26,26.25,25.9,False,False,27.86,True,False,0.0,success
AAXJ,golden_st,0,1.5,,99.28,99.21,93.29,False,False,103.42,True,False,0.0,success
ACWX,golden_st,0,3.9,,70.02,69.96,66.56,False,False,72.78,True,False,0.0,success
AMDL,golden_st,0,10.4,,14.22,14.08,13.71,False,False,17.81,True,False,0.0,success
AMUU,golden_st,0,0.1,,49.65,49.53,49.91,False,False,62.17,True,False,0.0,success
ARTY,golden_st,0,0.6,,49.47,49.47,46.81,False,False,54.06,True,False,0.0,success
BLCR,golden_st,0,3.5,,42.6,42.51,40.46,False,False,44.63,True,False,0.0,success
BUFD,golden_st,0,0.3,,28.24,28.23,27.68,False,False,28.71,True,False,0.0,success
BUFZ,golden_st,0,0.1,,26.52,26.5,25.97,False,False,26.98,True,False,0.0,success
CEFS,golden_st,0,0.1,,22.95,22.93,22.73,False,False,23.78,True,False,0.0,success
CORZW,golden_st,0,0.2,,10.38,10.38,9.95,False,False,12.16,True,False,0.0,success
CWI,golden_st,0,0.3,,37.41,37.38,35.57,False,False,38.82,True,False,0.0,success
DDWM,golden_st,0,0.2,,44.85,44.85,42.86,False,False,46.12,True,False,0.0,success
DFAE,golden_st,0,1.4,,34.77,34.68,32.54,False,False,36.41,True,False,0.0,success
DFAI,golden_st,0,1.8,,39.76,39.7,37.61,False,False,41.17,True,False,0.0,success
DFIS,golden_st,0,0.7,,34.44,34.44,32.47,False,False,35.65,True,False,0.0,success
DHCNI,golden_st,0,0.2,,17.21,17.19,16.79,False,False,18.0,True,False,0.0,success
DISV,golden_st,0,0.5,,40.1,40.04,37.18,False,False,41.47,True,False,0.0,success
DIVI,golden_st,0,0.3,,40.6,40.52,38.55,False,False,42.14,True,False,0.0,success
EEM,golden_st,0,47.4,,58.34,58.25,54.67,False,False,61.07,True,False,0.0,success
ESML,golden_st,0,0.2,,48.06,48.03,46.2,False,False,49.94,True,False,0.0,success
EWJ,golden_st,0,12.0,,86.07,86.06,82.19,False,False,88.35,True,False,0.0,success
FELV,golden_st,0,0.2,,35.55,35.55,34.35,False,False,36.53,True,False,0.0,success
FEOE,golden_st,0,0.3,,51.41,51.37,47.87,False,False,52.9,True,False,0.0,success
FESM,golden_st,0,0.7,,38.92,38.91,37.23,False,False,40.56,True,False,0.0,success
FIDU,golden_st,0,0.1,,89.44,89.3,84.58,False,False,92.84,True,False,0.0,success
FLJP,golden_st,0,1.9,,36.88,36.86,35.22,False,False,37.86,True,False,0.0,success
FNDA,golden_st,0,0.8,,33.15,33.13,31.94,False,False,34.37,True,False,0.0,success
GEM,golden_st,0,0.2,,44.42,44.34,41.73,False,False,46.57,True,False,0.0,success
ICOP,golden_st,0,0.2,,49.11,49.06,42.46,False,False,52.67,True,False,0.0,success
IDMO,golden_st,0,0.5,,56.71,56.7,54.29,False,False,59.43,True,False,0.0,success
IEMG,golden_st,0,19.0,,71.62,71.52,67.38,False,False,74.94,True,False,0.0,success
IJH,golden_st,0,17.9,,68.87,68.81,66.81,False,False,71.21,True,False,0.0,success
ILOW,golden_st,0,0.1,,43.42,43.42,42.27,False,False,44.95,True,False,0.0,success
IQLT,golden_st,0,2.2,,47.07,46.99,45.25,False,False,48.9,True,False,0.0,success
IWD,golden_st,0,4.4,,217.78,217.56,209.7,False,False,223.71,True,False,0.0,success
IXUS,golden_st,0,3.2,,88.46,88.37,84.19,False,False,92.02,True,False,0.0,success
JHMD,golden_st,0,0.1,,43.19,43.11,41.12,False,False,44.8,True,False,0.0,success
JHMM,golden_st,0,0.3,,68.31,68.27,66.02,False,False,70.39,True,False,0.0,success
KORU,golden_st,0,1.6,,354.53,351.67,235.43,False,False,414.02,True,False,0.0,success
MDY,golden_st,0,1.5,,628.9,628.54,610.28,False,False,650.09,True,False,0.0,success
MTUM,golden_st,0,0.9,,250.69,249.97,245.68,False,False,266.05,True,False,0.0,success
MULL,golden_st,0,0.5,,148.26,147.89,98.05,False,False,165.83,True,False,0.0,success
MUU,golden_st,0,3.0,,167.89,167.35,111.0,False,False,188.45,True,False,0.0,success
PEY,golden_st,0,0.8,,21.33,21.32,21.16,False,False,21.6,True,False,0.0,success
PMAR,golden_st,0,0.1,,45.12,45.08,44.07,False,False,45.97,True,False,0.0,success
PPA,golden_st,0,0.3,,172.6,172.53,159.2,False,False,176.85,True,False,0.0,success
PRF,golden_st,0,0.7,,48.33,48.29,46.38,False,False,49.63,True,False,0.0,success
PXH,golden_st,0,0.4,,27.15,27.13,25.81,False,False,28.16,True,False,0.0,success
RWR,golden_st,0,0.4,,103.47,103.33,101.42,False,False,105.94,True,False,0.0,success
SCHF,golden_st,0,14.1,,25.34,25.28,23.99,False,False,26.32,True,False,0.0,success
SCHM,golden_st,0,1.6,,31.68,31.61,30.47,False,False,32.89,True,False,0.0,success
SCHV,golden_st,0,5.8,,31.01,30.98,29.79,False,False,31.72,True,False,0.0,success
SDIV,golden_st,0,0.8,,25.32,25.28,24.26,False,False,26.09,True,False,0.0,success
SDVY,golden_st,0,1.7,,40.32,40.3,38.91,False,False,41.67,True,False,0.0,success
SEEM,golden_st,0,0.1,,33.66,33.57,31.23,False,False,35.385,True,False,0.0,success
SETM,golden_st,0,0.3,,33.96,33.84,28.65,False,False,36.37,True,False,0.0,success
SLYV,golden_st,0,0.3,,95.94,95.78,91.84,False,False,99.34,True,False,0.0,success
SMMD,golden_st,0,0.4,,78.23,78.12,75.28,False,False,81.65,True,False,0.0,success
SPDW,golden_st,0,6.9,,46.73,46.63,44.17,False,False,48.53,True,False,0.0,success
SPMD,golden_st,0,4.1,,60.4,60.37,58.6,False,False,62.43,True,False,0.0,success
TMSL,golden_st,0,0.3,,37.57,37.52,36.07,False,False,39.21,True,False,0.0,success
USD,golden_st,0,0.9,,53.94,53.7,49.11,False,False,63.23,True,False,0.0,success
VEA,golden_st,0,19.9,,65.63,65.53,62.03,False,False,68.21,True,False,0.0,success
VEU,golden_st,0,4.5,,76.8,76.79,73.12,False,False,79.72,True,False,0.0,success
VIS,golden_st,0,0.1,,322.69,322.3,305.56,False,False,334.94,True,False,0.0,success
VONV,golden_st,0,1.7,,95.58,95.5,92.06,False,False,98.12,True,False,0.0,success
VTV,golden_st,0,5.3,,199.11,199.07,191.41,False,False,202.61,True,False,0.0,success
VXUS,golden_st,0,8.8,,78.77,78.73,75.03,False,False,81.89,True,False,0.0,success
VYM,golden_st,0,1.8,,149.86,149.74,144.14,False,False,153.19,True,False,0.0,success
WTAI,golden_st,0,0.1,,29.74,29.62,28.2,False,False,31.97,True,False,0.0,success
XLI,golden_st,0,14.7,,167.03,166.83,158.49,False,False,172.73,True,False,0.0,success
XSOE,golden_st,0,0.2,,41.23,41.2,38.8,False,False,43.18,True,False,0.0,success
EFZ,death_st,0,0.2,,12.34,12.36,13.06,False,False,11.8709,False,True,0.0,success
GGLS,death_st,0,19.7,,6.93,6.93,8.32,False,False,6.51,False,True,0.0,success
PFIX,death_st,0,1.0,,45.71,45.73,47.92,False,False,44.62,False,True,0.0,success
RWM,death_st,0,28.5,,15.88,15.89,16.65,False,False,15.19,False,True,0.0,success
SMCZ,death_st,0,0.3,,42.48,42.56,53.0,False,False,33.01,False,True,0.0,success
TFLO,death_st,0,1.9,,50.55,50.55,50.54,False,False,50.54,False,True,0.0,success
TWM,death_st,0,1.2,,29.72,29.83,33.46,False,False,27.1,False,True,0.0,success
NXE,golden_st,0,7.9,7.5,11.63,11.62,9.87,False,False,11.86,True,False,0.0,success
BAC,golden,0,40.4,375.4,50.08,50.48,50.41,True,False,53.35,False,False,,success
ARM,golden,0,7.0,158.2,142.89,134.22,133.58,True,False,157.58,False,False,,success
TLK,death,0,0.8,18.6,18.81,19.43,19.43,False,True,18.65,False,False,,success
CAE,death,0,0.8,8.8,27.24,28.28,28.29,False,True,27.56,False,False,,success
KVACW,death,0,0.1,,0.05,0.06,0.06,False,True,0.0132,False,False,,success
