event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-13,TPL,golden,94.49,70.0,24.49,LOOK,1
2026-02-13,TMHC,golden,92.48,70.0,22.48,LOOK,2
2026-02-13,PONY,death,86.65,70.0,16.65,LOOK,3
2026-02-13,BTCZ,golden,75.13,70.0,5.13,LOOK,4
2026-02-13,AMZZ,death,65.49,70.0,-4.51,SKIP,5
2026-02-13,AFRM,death,65.06,70.0,-4.94,SKIP,6
2026-02-13,TTWO,death,64.14,70.0,-5.86,SKIP,7
2026-02-13,J,death,58.56,70.0,-11.44,SKIP,8
2026-02-13,MCO,death,57.45,70.0,-12.55,SKIP,9
2026-02-13,EQIX,golden,54.28,70.0,-15.72,SKIP,10
2026-02-13,CRWD,death,53.69,70.0,-16.31,SKIP,11
2026-02-13,ABNB,death,50.22,70.0,-19.78,SKIP,12
2026-02-13,ADC,golden,47.7,70.0,-22.3,SKIP,13
2026-02-13,BCI,death,40.05,70.0,-29.95,SKIP,14
2026-02-13,CSL,golden,35.81,70.0,-34.19,SKIP,15
2026-02-13,UL,golden,35.29,70.0,-34.71,SKIP,16
2026-02-13,ICF,golden,34.9,70.0,-35.1,SKIP,17
2026-02-13,APPX,death,32.68,70.0,-37.32,SKIP,18
2026-02-13,CP,golden,29.31,70.0,-40.69,SKIP,19
2026-02-13,DFAR,golden,21.93,70.0,-48.07,SKIP,20
2026-02-13,SPLB,golden,0.89,70.0,-69.11,SKIP,21
2026-02-13,JSI,golden,0.37,70.0,-69.63,SKIP,22
2026-02-13,SPIP,golden,0.37,70.0,-69.63,SKIP,23
