symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,status
UL,golden_cross,0,3.5,160.5,67.98,67.95,True,False,74.59,success
CRWD,death_cross,0,3.1,103.7,455.17,455.62,False,True,429.64,success
EQIX,golden_cross,0,0.6,94.1,810.96,810.39,True,False,956.19,success
CP,golden_cross,0,2.8,75.1,75.64,75.42,True,False,83.78,success
MCO,death_cross,0,1.2,74.1,489.71,490.46,False,True,426.44,success
ABNB,death_cross,0,4.8,70.3,127.85,127.9,False,True,121.35,success
TTWO,death_cross,0,2.6,35.2,231.23,232.07,False,True,193.67,success
TPL,golden_cross,0,0.4,28.4,338.02,336.22,True,False,432.31,success
CSL,golden_cross,0,0.5,17.4,358.6,357.97,True,False,409.04,success
J,death_cross,0,0.9,15.4,139.92,140.08,False,True,132.79,success
ADC,golden_cross,0,1.5,9.2,73.34,73.27,True,False,78.08,success
TMHC,golden_cross,0,1.1,6.4,62.92,62.83,True,False,68.86,success
PONY,death_cross,0,4.0,6.2,15.13,15.16,False,True,14.07,success
DFAR,golden_cross,0,1.7,,23.59,23.58,True,False,24.96,success
ICF,golden_cross,0,0.1,,61.32,61.2,True,False,65.56,success
JSI,golden_cross,0,0.2,,52.26,52.25,True,False,52.521,success
SPIP,golden_cross,0,0.3,,26.09,26.09,True,False,26.3,success
SPLB,golden_cross,0,4.2,,22.77,22.77,True,False,23.01,success
APPX,death_cross,0,2.8,,24.29,24.53,False,True,9.58,success
BCI,death_cross,0,1.7,,21.35,21.35,False,True,20.96,success
AFRM,death_cross,0,7.1,16.6,67.3,67.78,False,True,49.81,success
BTCZ,golden_cross,0,21.3,,4.53,4.51,True,False,5.8,success
AMZZ,death_cross,0,0.4,,30.73,30.96,False,True,22.79,success
