event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-12-04,FCX,golden,49.66,70.0,-20.34,SKIP,1
2025-12-04,GLBE,golden,42.58,70.0,-27.42,SKIP,2
2025-12-04,SRAD,death,27.54,70.0,-42.46,SKIP,3
2025-12-04,GEHC,golden,27.04,70.0,-42.96,SKIP,4
2025-12-04,V,death,20.45,70.0,-49.55,SKIP,5
2025-12-04,UBSI,golden,16.37,70.0,-53.63,SKIP,6
2025-12-04,BRX,death,15.47,70.0,-54.53,SKIP,7
2025-12-04,SGOV,death,12.33,70.0,-57.67,SKIP,8
2025-12-04,SCHD,golden,6.46,70.0,-63.54,SKIP,9
2025-12-04,JEPI,golden,5.94,70.0,-64.06,SKIP,10
