event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2025-12-04,FCX,golden,70.82,CONSIDER,44.61,52.44,53.57,-2.68,43.41,42.81,17.55
2025-12-04,GLBE,golden,54.33,CONSIDER,40.5,45.38,48.07,-5.59,38.24,37.1,12.06
2025-12-04,V,death,46.64,AVOID,,,,,,,
2025-12-04,UBSI,golden,41.26,AVOID,,,,,,,
2025-12-04,GEHC,golden,31.83,AVOID,,,,,,,
2025-12-04,SRAD,death,29.45,AVOID,,,,,,,
2025-12-04,JEPI,golden,20.21,AVOID,,,,,,,
2025-12-04,BRX,death,17.61,AVOID,,,,,,,
2025-12-04,SCHD,golden,13.44,AVOID,,,,,,,
2025-12-04,SGOV,death,7.39,AVOID,,,,,,,
