event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-04-23,BMA,death,79.25,CONSIDER,74.51,69.94,65.36,-12.28,79.0,81.24,6.14
2026-04-23,CR,death,78.17,CONSIDER,180.42,172.86,165.3,-8.38,196.95,205.21,4.19
2026-04-23,WST,golden,76.89,CONSIDER,309.7,361.95,384.36,-6.2,290.49,280.88,16.87
2026-04-23,CVNA,golden,67.04,CONSIDER,403.02,487.15,510.62,-16.3,337.35,304.51,20.87
2026-04-23,AVL,golden,56.69,CONSIDER,59.42,68.44,75.64,-8.4,54.43,51.93,15.18
2026-04-23,URBN,golden,39.95,AVOID,,,,,,,
2026-04-23,MTG,golden,34.42,AVOID,,,,,,,
2026-04-23,METD,death,31.32,AVOID,,,,,,,
2026-04-23,ESNT,golden,30.72,AVOID,,,,,,,
2026-04-23,ABBV,death,30.51,AVOID,,,,,,,
2026-04-23,EBND,death,12.65,AVOID,,,,,,,
2026-04-23,COWG,golden,12.12,AVOID,,,,,,,
2026-04-23,FLHY,golden,40.0,AVOID,,,,,,,
