event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-11,CWST,golden_st,50.74,75.0,-24.26,SKIP,1
2026-06-11,FAS,golden_st,50.45,75.0,-24.55,SKIP,2
2026-06-11,LAUR,golden_st,43.7,75.0,-31.3,SKIP,3
2026-06-11,DRI,golden_st,40.76,75.0,-34.24,SKIP,4
2026-06-11,DHI,golden_st,38.99,75.0,-36.01,SKIP,5
2026-06-11,CORN,death,33.0,70.0,-37.0,SKIP,6
2026-06-11,GD,golden_st,32.14,75.0,-42.86,SKIP,7
2026-06-11,PPH,golden_st,27.55,75.0,-47.45,SKIP,8
2026-06-11,CINF,golden_st,26.84,75.0,-48.16,SKIP,9
2026-06-11,JNJ,golden_st,24.2,75.0,-50.8,SKIP,10
2026-06-11,PR,death_st,22.98,75.0,-52.02,SKIP,11
2026-06-11,GBCI,golden_st,20.95,75.0,-54.05,SKIP,12
2026-06-11,TFC,golden_st,20.75,75.0,-54.25,SKIP,13
2026-06-11,CAH,golden_st,19.84,75.0,-55.16,SKIP,14
2026-06-11,TXNM,death_st,10.65,75.0,-64.35,SKIP,15
2026-06-11,CPT,golden,0.0,70.0,-70.0,SKIP,16
2026-06-11,CR,golden,0.0,70.0,-70.0,SKIP,17
2026-06-11,XRT,golden,0.0,70.0,-70.0,SKIP,18
