event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-04-01,TFX,golden_st,98.18,CONSIDER,118.42,138.58,153.95,-6.71,110.47,106.5,17.03
2026-04-01,MVLL,golden,97.35,CONSIDER,29.89,41.54,44.39,-14.59,25.53,23.35,38.97
2026-04-01,VFS,golden_st,91.92,CONSIDER,4.1,5.32,5.33,-12.23,3.6,3.35,29.81
2026-04-01,JD,golden_st,80.28,CONSIDER,28.87,33.97,37.53,-7.07,26.83,25.81,17.67
2026-04-01,EL,death,79.1,CONSIDER,70.71,66.19,61.67,-12.78,80.44,85.31,6.39
2026-04-01,MULL,death_st,75.79,CONSIDER,125.66,118.17,110.69,-11.92,147.51,158.43,5.96
2026-04-01,MUU,death_st,75.79,CONSIDER,141.77,133.27,124.77,-11.99,166.6,179.02,6.0
2026-04-01,KRMN,death_st,69.36,CONSIDER,82.69,77.77,72.85,-11.9,94.84,100.92,5.95
2026-04-01,CRK,death_st,69.24,CONSIDER,19.22,18.2,17.18,-10.61,22.2,23.69,5.31
2026-04-01,BILZ,death_st,67.12,CONSIDER,100.67,97.97,95.26,-5.37,101.6,102.06,2.69
2026-04-01,WIX,golden_st,63.43,CONSIDER,90.5,106.32,117.65,-8.38,82.91,79.12,17.48
2026-04-01,BLD,death,58.24,CONSIDER,369.16,352.86,336.56,-8.83,417.63,441.86,4.42
2026-04-01,CHD,death_st,57.76,CONSIDER,92.85,89.48,86.11,-7.25,99.26,102.46,3.63
2026-04-01,CR,death,54.06,CONSIDER,172.92,165.89,158.86,-8.13,187.6,194.94,4.07
2026-04-01,ETHD,death_st,49.71,AVOID,,,,,,,
2026-04-01,MINT,death_st,44.61,AVOID,,,,,,,
2026-04-01,R,golden_st,39.82,AVOID,,,,,,,
2026-04-01,IBTG,death_st,38.87,AVOID,,,,,,,
2026-04-01,IDXX,death,38.28,AVOID,,,,,,,
2026-04-01,SCI,golden,38.24,AVOID,,,,,,,
2026-04-01,MIRM,golden_st,37.25,AVOID,,,,,,,
2026-04-01,BVN,golden_st,37.0,AVOID,,,,,,,
2026-04-01,SGI,death,35.53,AVOID,,,,,,,
2026-04-01,GFLW,death,35.37,AVOID,,,,,,,
2026-04-01,XBI,golden_st,31.4,AVOID,,,,,,,
2026-04-01,BOKF,golden_st,29.93,AVOID,,,,,,,
2026-04-01,CSHI,golden_st,23.5,AVOID,,,,,,,
2026-04-01,ORI,death,23.15,AVOID,,,,,,,
2026-04-01,FNV,golden_st,21.12,AVOID,,,,,,,
2026-04-01,MPWR,golden_st,20.98,AVOID,,,,,,,
2026-04-01,YUM,death_st,20.92,AVOID,,,,,,,
2026-04-01,CGGR,death,20.51,AVOID,,,,,,,
2026-04-01,SHLD,golden_st,18.49,AVOID,,,,,,,
2026-04-01,FLSP,golden_st,16.48,AVOID,,,,,,,
2026-04-01,GPIQ,death,16.24,AVOID,,,,,,,
2026-04-01,FLR,golden_st,15.02,AVOID,,,,,,,
2026-04-01,TCAF,death,13.56,AVOID,,,,,,,
2026-04-01,HLT,golden_st,11.85,AVOID,,,,,,,
2026-04-01,KNG,death,11.63,AVOID,,,,,,,
2026-04-01,RGC,golden_st,11.16,AVOID,,,,,,,
2026-04-01,BPOP,golden_st,10.24,AVOID,,,,,,,
2026-04-01,APLS,golden_st,8.5,AVOID,,,,,,,
2026-04-01,FNDF,golden_st,7.07,AVOID,,,,,,,
2026-04-01,CHT,death_st,5.37,AVOID,,,,,,,
2026-04-01,PDBA,golden,4.96,AVOID,,,,,,,
2026-04-01,NFXL,golden_st,3.81,AVOID,,,,,,,
2026-04-01,SCHI,death,3.19,AVOID,,,,,,,
2026-04-01,TBF,golden,2.71,AVOID,,,,,,,
2026-04-01,LBRDA,death_st,1.79,AVOID,,,,,,,
2026-04-01,FLTR,death,1.43,AVOID,,,,,,,
2026-04-01,VCRB,death,1.11,AVOID,,,,,,,
2026-04-01,GTO,death,0.99,AVOID,,,,,,,
2026-04-01,VCSH,death,0.94,AVOID,,,,,,,
2026-04-01,MFSB,death,0.79,AVOID,,,,,,,
2026-04-01,IBDU,death,0.68,AVOID,,,,,,,
2026-04-01,IGSB,death,0.61,AVOID,,,,,,,
2026-04-01,ISTB,death,0.58,AVOID,,,,,,,
2026-04-01,MYCH,death,0.58,AVOID,,,,,,,
2026-04-01,BSV,death,0.57,AVOID,,,,,,,
2026-04-01,CLIP,death,0.54,AVOID,,,,,,,
