event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-01,TFX,golden_st,98.18,75.0,23.18,LOOK,1
2026-04-01,MVLL,golden,97.35,70.0,27.35,LOOK,2
2026-04-01,VFS,golden_st,91.92,75.0,16.92,LOOK,3
2026-04-01,JD,golden_st,80.28,75.0,5.28,LOOK,4
2026-04-01,EL,death,79.1,70.0,9.1,LOOK,5
2026-04-01,MULL,death_st,75.79,75.0,0.79,LOOK,6
2026-04-01,MUU,death_st,75.79,75.0,0.79,LOOK,7
2026-04-01,KRMN,death_st,69.36,75.0,-5.64,SKIP,8
2026-04-01,CRK,death_st,69.24,75.0,-5.76,SKIP,9
2026-04-01,BILZ,death_st,67.12,75.0,-7.88,SKIP,10
2026-04-01,WIX,golden_st,63.43,75.0,-11.57,SKIP,11
2026-04-01,BLD,death,58.24,70.0,-11.76,SKIP,12
2026-04-01,CHD,death_st,57.76,75.0,-17.24,SKIP,13
2026-04-01,CR,death,54.06,70.0,-15.94,SKIP,14
2026-04-01,ETHD,death_st,49.71,75.0,-25.29,SKIP,15
2026-04-01,MINT,death_st,44.61,75.0,-30.39,SKIP,16
2026-04-01,R,golden_st,39.82,75.0,-35.18,SKIP,17
2026-04-01,IBTG,death_st,38.87,75.0,-36.13,SKIP,18
2026-04-01,IDXX,death,38.28,70.0,-31.72,SKIP,19
2026-04-01,SCI,golden,38.24,70.0,-31.76,SKIP,20
2026-04-01,MIRM,golden_st,37.25,75.0,-37.75,SKIP,21
2026-04-01,BVN,golden_st,37.0,75.0,-38.0,SKIP,22
2026-04-01,SGI,death,35.53,70.0,-34.47,SKIP,23
2026-04-01,GFLW,death,35.37,70.0,-34.63,SKIP,24
2026-04-01,XBI,golden_st,31.4,75.0,-43.6,SKIP,25
2026-04-01,BOKF,golden_st,29.93,75.0,-45.07,SKIP,26
2026-04-01,CSHI,golden_st,23.5,75.0,-51.5,SKIP,27
2026-04-01,ORI,death,23.15,70.0,-46.85,SKIP,28
2026-04-01,FNV,golden_st,21.12,75.0,-53.88,SKIP,29
2026-04-01,MPWR,golden_st,20.98,75.0,-54.02,SKIP,30
2026-04-01,YUM,death_st,20.92,75.0,-54.08,SKIP,31
2026-04-01,CGGR,death,20.51,70.0,-49.49,SKIP,32
2026-04-01,SHLD,golden_st,18.49,75.0,-56.51,SKIP,33
2026-04-01,FLSP,golden_st,16.48,75.0,-58.52,SKIP,34
2026-04-01,GPIQ,death,16.24,70.0,-53.76,SKIP,35
2026-04-01,FLR,golden_st,15.02,75.0,-59.98,SKIP,36
2026-04-01,TCAF,death,13.56,70.0,-56.44,SKIP,37
2026-04-01,HLT,golden_st,11.85,75.0,-63.15,SKIP,38
2026-04-01,KNG,death,11.63,70.0,-58.37,SKIP,39
2026-04-01,RGC,golden_st,11.16,75.0,-63.84,SKIP,40
2026-04-01,BPOP,golden_st,10.24,75.0,-64.76,SKIP,41
2026-04-01,APLS,golden_st,8.5,75.0,-66.5,SKIP,42
2026-04-01,FNDF,golden_st,7.07,75.0,-67.93,SKIP,43
2026-04-01,CHT,death_st,5.37,75.0,-69.63,SKIP,44
2026-04-01,PDBA,golden,4.96,70.0,-65.04,SKIP,45
2026-04-01,NFXL,golden_st,3.81,75.0,-71.19,SKIP,46
2026-04-01,SCHI,death,3.19,70.0,-66.81,SKIP,47
2026-04-01,TBF,golden,2.71,70.0,-67.29,SKIP,48
2026-04-01,LBRDA,death_st,1.79,75.0,-73.21,SKIP,49
2026-04-01,FLTR,death,1.43,70.0,-68.57,SKIP,50
2026-04-01,VCRB,death,1.11,70.0,-68.89,SKIP,51
2026-04-01,GTO,death,0.99,70.0,-69.01,SKIP,52
2026-04-01,VCSH,death,0.94,70.0,-69.06,SKIP,53
2026-04-01,MFSB,death,0.79,70.0,-69.21,SKIP,54
2026-04-01,IBDU,death,0.68,70.0,-69.32,SKIP,55
2026-04-01,IGSB,death,0.61,70.0,-69.39,SKIP,56
2026-04-01,ISTB,death,0.58,70.0,-69.42,SKIP,57
2026-04-01,MYCH,death,0.58,70.0,-69.42,SKIP,58
2026-04-01,BSV,death,0.57,70.0,-69.43,SKIP,59
2026-04-01,CLIP,death,0.54,70.0,-69.46,SKIP,60
