event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-12,RGTIW,death,98.84,70.0,28.84,LOOK,1
2026-02-12,AFRM,death,98.83,70.0,28.83,LOOK,2
2026-02-12,BTGD,death,98.68,70.0,28.68,LOOK,3
2026-02-12,PTIR,death,98.61,70.0,28.61,LOOK,4
2026-02-12,BTCZ,golden,98.58,70.0,28.58,LOOK,5
2026-02-12,AVL,death,94.73,70.0,24.73,LOOK,6
2026-02-12,AMZZ,death,85.16,70.0,15.16,LOOK,7
2026-02-12,MAS,golden,68.24,70.0,-1.76,SKIP,8
2026-02-12,TBT,death,65.32,70.0,-4.68,SKIP,9
2026-02-12,PNQI,death,62.02,70.0,-7.98,SKIP,10
2026-02-12,VNOM,golden,39.09,70.0,-30.91,SKIP,11
2026-02-12,DTE,golden,24.82,70.0,-45.18,SKIP,12
2026-02-12,VNQ,golden,7.34,70.0,-62.66,SKIP,13
2026-02-12,SHYM,golden,0.37,70.0,-69.63,SKIP,14
