event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-16,FRHC,death_st,57.16,75.0,-17.84,SKIP,1
2026-06-16,ABNB,golden_st,53.31,75.0,-21.69,SKIP,2
2026-06-16,LYG,golden_st,39.86,75.0,-35.14,SKIP,3
2026-06-16,HSY,death,37.44,70.0,-32.56,SKIP,4
2026-06-16,LECO,golden_st,34.66,75.0,-40.34,SKIP,5
2026-06-16,USFD,golden_st,34.14,75.0,-40.86,SKIP,6
2026-06-16,AXP,golden_st,33.45,75.0,-41.55,SKIP,7
2026-06-16,BRKU,golden_st,31.57,75.0,-43.43,SKIP,8
2026-06-16,PFIX,death_st,30.81,75.0,-44.19,SKIP,9
2026-06-16,CQP,death_st,30.28,75.0,-44.72,SKIP,10
2026-06-16,DOV,golden_st,29.34,75.0,-45.66,SKIP,11
2026-06-16,MCO,golden_st,27.05,75.0,-47.95,SKIP,12
2026-06-16,DTE,golden_st,24.35,75.0,-50.65,SKIP,13
2026-06-16,SHLD,death,24.2,70.0,-45.8,SKIP,14
2026-06-16,OXY,death_st,22.65,75.0,-52.35,SKIP,15
2026-06-16,PG,golden_st,22.54,75.0,-52.46,SKIP,16
2026-06-16,FTI,death_st,21.94,75.0,-53.06,SKIP,17
2026-06-16,EPD,death_st,21.75,75.0,-53.25,SKIP,18
2026-06-16,XRT,golden_st,21.39,75.0,-53.61,SKIP,19
2026-06-16,GLNG,death_st,21.37,75.0,-53.63,SKIP,20
2026-06-16,EQT,death,21.29,70.0,-48.71,SKIP,21
2026-06-16,DAR,death_st,21.08,75.0,-53.92,SKIP,22
2026-06-16,CNQ,death_st,20.42,75.0,-54.58,SKIP,23
2026-06-16,GSG,death_st,20.38,75.0,-54.62,SKIP,24
2026-06-16,FENY,death_st,19.95,75.0,-55.05,SKIP,25
2026-06-16,KIE,golden_st,19.82,75.0,-55.18,SKIP,26
2026-06-16,SUN,death_st,19.23,75.0,-55.77,SKIP,27
2026-06-16,AMLP,death_st,17.25,75.0,-57.75,SKIP,28
2026-06-16,FTXN,death_st,16.68,75.0,-58.32,SKIP,29
2026-06-16,VDE,death_st,15.42,75.0,-59.58,SKIP,30
2026-06-16,IXC,death_st,15.28,75.0,-59.72,SKIP,31
2026-06-16,KMLM,death_st,15.2,75.0,-59.8,SKIP,32
2026-06-16,MLPA,death_st,14.09,75.0,-60.91,SKIP,33
2026-06-16,KDP,golden,0.0,70.0,-70.0,SKIP,34
2026-06-16,RBA,golden,0.0,70.0,-70.0,SKIP,35
2026-06-16,RVTY,golden,0.0,70.0,-70.0,SKIP,36
2026-06-16,SJM,golden,0.0,70.0,-70.0,SKIP,37
2026-06-16,SYF,golden,0.0,70.0,-70.0,SKIP,38
2026-06-16,UHAL,golden,0.0,70.0,-70.0,SKIP,39
2026-06-16,VFH,golden,0.0,70.0,-70.0,SKIP,40
