event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-15,DMXF,golden_st,99.41,75.0,24.41,LOOK,1
2026-04-15,VSGX,golden_st,96.17,75.0,21.17,LOOK,2
2026-04-15,CGNG,golden_st,95.64,75.0,20.64,LOOK,3
2026-04-15,IDEF,golden_st,93.13,75.0,18.13,LOOK,4
2026-04-15,RFIX,death_st,92.62,75.0,17.62,LOOK,5
2026-04-15,JETD,death_st,92.51,75.0,17.51,LOOK,6
2026-04-15,EWD,golden_st,91.26,75.0,16.26,LOOK,7
2026-04-15,IBB,golden_st,91.24,75.0,16.24,LOOK,8
2026-04-15,UVIX,death_st,89.6,75.0,14.6,LOOK,9
2026-04-15,FNGD,death_st,88.54,75.0,13.54,LOOK,10
2026-04-15,FLQL,golden_st,87.5,75.0,12.5,LOOK,11
2026-04-15,BBEU,golden_st,87.08,75.0,12.08,LOOK,12
2026-04-15,SPEU,golden_st,85.73,75.0,10.73,LOOK,13
2026-04-15,NRG,golden_st,85.06,75.0,10.06,LOOK,14
2026-04-15,FFLC,golden_st,84.48,75.0,9.48,LOOK,15
2026-04-15,CGXU,golden_st,83.78,75.0,8.78,LOOK,16
2026-04-15,NVDL,golden,80.96,70.0,10.96,LOOK,17
2026-04-15,PAAS,golden_st,79.09,75.0,4.09,LOOK,18
2026-04-15,COPP,golden_st,78.96,75.0,3.96,LOOK,19
2026-04-15,COPX,golden_st,78.86,75.0,3.86,LOOK,20
2026-04-15,VWO,golden_st,78.26,75.0,3.26,LOOK,21
2026-04-15,EPRT,golden_st,78.03,75.0,3.03,LOOK,22
2026-04-15,AOA,golden_st,77.09,75.0,2.09,LOOK,23
2026-04-15,IAT,golden_st,76.8,75.0,1.8,LOOK,24
2026-04-15,SPEM,golden_st,75.64,75.0,0.64,LOOK,25
2026-04-15,DRN,golden_st,72.86,75.0,-2.14,SKIP,26
2026-04-15,EZU,golden_st,72.63,75.0,-2.37,SKIP,27
2026-04-15,DFAC,golden_st,70.19,75.0,-4.81,SKIP,28
2026-04-15,BTCZ,death_st,69.86,75.0,-5.14,SKIP,29
2026-04-15,FREL,golden_st,69.48,75.0,-5.52,SKIP,30
2026-04-15,VRSN,golden,69.43,70.0,-0.57,SKIP,31
2026-04-15,EDC,golden_st,67.39,75.0,-7.61,SKIP,32
2026-04-15,CZR,golden,66.43,70.0,-3.57,SKIP,33
2026-04-15,DFGR,golden_st,65.71,75.0,-9.29,SKIP,34
2026-04-15,PSA,golden_st,65.24,75.0,-9.76,SKIP,35
2026-04-15,OZK,golden_st,65.22,75.0,-9.78,SKIP,36
2026-04-15,TOUS,golden_st,63.87,75.0,-11.13,SKIP,37
2026-04-15,IEUR,golden_st,62.22,75.0,-12.78,SKIP,38
2026-04-15,IHDG,golden_st,62.16,75.0,-12.84,SKIP,39
2026-04-15,CIFR,golden_st,62.13,75.0,-12.87,SKIP,40
2026-04-15,IEV,golden_st,61.35,75.0,-13.65,SKIP,41
2026-04-15,DYNF,golden_st,60.78,75.0,-14.22,SKIP,42
2026-04-15,BKIE,golden_st,60.41,75.0,-14.59,SKIP,43
2026-04-15,FDMO,golden_st,59.2,75.0,-15.8,SKIP,44
2026-04-15,ING,golden_st,56.87,75.0,-18.13,SKIP,45
2026-04-15,ASHR,golden_st,56.69,75.0,-18.31,SKIP,46
2026-04-15,ECH,golden_st,54.72,75.0,-20.28,SKIP,47
2026-04-15,VGK,golden_st,53.99,75.0,-21.01,SKIP,48
2026-04-15,GBCI,golden_st,52.04,75.0,-22.96,SKIP,49
2026-04-15,ZBH,golden_st,49.86,75.0,-25.14,SKIP,50
2026-04-15,IGM,golden_st,49.65,75.0,-25.35,SKIP,51
2026-04-15,ALLY,golden_st,49.36,75.0,-25.64,SKIP,52
2026-04-15,TNA,golden_st,44.17,75.0,-30.83,SKIP,53
